route,link,from_code,to_code,from_area,to_area,segment,direction,layer,flow_3h,PHF3h,flow_peak_hour,PHF3h_observed,flow_peak_hour_observed
T3,8,208,209,LowerCity,Namal-Giborim,trunk,down,total,3778.5,,2184.5,,1712.4
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,down,total,3420.9,,1977.2,,1549.2
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,total,3482.9,,2012.1,,1575.5
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,total,4201.0,,2422.8,,1891.7
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,down,total,4715.4,,2717.7,,2119.6
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,down,total,3916.1,,2256.1,,1758.3
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,down,total,2920.5,,1676.7,,1299.0
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,down,total,2051.5,,1176.2,,909.2
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,total,4911.9,,3144.3,,2174.3
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,total,3503.6,,2227.8,,1560.6
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,total,3673.3,,2328.7,,1640.6
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,total,4800.1,,3032.7,,2150.5
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,total,5791.0,,3666.2,,2589.7
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,total,5353.8,,3402.9,,2385.5
T3,7,207,208,Hamoshava,LowerCity,trunk,up,total,4248.1,,2680.7,,1905.3
T3,8,208,209,LowerCity,Namal-Giborim,trunk,up,total,3065.1,,1940.8,,1370.5
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,up,total,2598.0,,1648.5,,1159.4
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,total,1440.8,,914.3,,642.9
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,total,1428.3,,913.9,,632.5
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,up,total,495.9,,316.3,,220.2
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,up,total,1052.6,,675.8,,464.6
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,up,total,752.4,,482.1,,332.8
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,up,total,466.1,,299.0,,206.0
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,transit,406.2,,239.2,,193.1
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,transit,1497.0,,881.7,,711.8
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,transit,1521.1,,895.9,,723.3
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,transit,1329.6,,783.1,,632.2
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,transit,1211.1,,713.3,,575.9
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,transit,1275.3,,751.1,,606.4
T3,7,207,208,Hamoshava,LowerCity,trunk,down,transit,1299.5,,765.4,,617.9
T3,8,208,209,LowerCity,Namal-Giborim,trunk,down,transit,1514.0,,891.7,,719.9
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,down,transit,1332.9,,785.1,,633.8
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,transit,1316.1,,775.2,,625.8
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,transit,1405.7,,827.9,,668.4
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,down,transit,1504.7,,886.3,,715.5
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,down,transit,1173.2,,691.0,,557.9
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,down,transit,688.0,,405.2,,327.1
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,down,transit,402.1,,236.8,,191.2
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,transit,899.2,,529.6,,427.6
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,transit,882.1,,519.6,,419.4
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,transit,1035.4,,609.9,,492.3
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,transit,1518.4,,894.3,,722.0
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,transit,1712.5,,1008.7,,814.3
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,transit,1368.6,,806.1,,650.7
T3,7,207,208,Hamoshava,LowerCity,trunk,up,transit,1395.7,,822.0,,663.6
T3,8,208,209,LowerCity,Namal-Giborim,trunk,up,transit,902.5,,531.6,,429.2
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,up,transit,708.5,,417.3,,336.9
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,transit,391.5,,230.6,,186.2
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,transit,268.5,,158.1,,127.7
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,up,transit,109.0,,64.2,,51.8
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,up,transit,160.2,,94.3,,76.2
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,up,transit,130.7,,77.0,,62.2
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,up,transit,76.3,,45.0,,36.3
