TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
1742,17,False,359.2539,755.0000,190.2430,424.0000,204.4287,432.5260,248.5683,541.8418,324.1146,586.6203,superzone rate on the increment,618.8840,1279.8851,own rate (multiplicative),67.6427,116.3938,26.2026,55.8455,0.0000,0.0000,0.0000,0.0000
1743,17,False,359.2539,909.0000,295.5413,511.0000,217.0659,520.8117,333.2621,652.7775,324.1146,673.6804,superzone rate on the increment,1347.1854,2503.4652,own rate (multiplicative),66.8458,131.7652,56.6926,108.5732,0.0000,0.0000,0.0000,0.0000
1744,17,False,771.8448,1641.0000,179.5993,472.0000,411.7096,886.1456,349.7450,816.1004,986.1820,2122.6148,own rate (multiplicative),889.3605,1968.8152,own rate (multiplicative),74.1883,159.6796,93.8230,214.0516,0.0000,0.0000,0.0000,0.0000
1745,17,False,1159.2679,2488.0000,177.1666,476.0000,607.2538,1314.7707,450.8320,1044.5960,1481.1423,3206.8345,own rate (multiplicative),889.3605,1954.9986,own rate (multiplicative),110.6222,239.5091,93.8225,212.5483,0.0000,0.0000,0.0000,0.0000
1746,17,False,771.8448,1595.0000,199.9171,458.0000,414.1479,861.2131,366.0870,792.6052,986.1820,2050.7475,own rate (multiplicative),889.3605,1826.7767,own rate (multiplicative),72.4305,150.6179,93.7404,198.4340,0.0000,0.0000,0.0000,0.0000
1747,17,False,826.8700,2527.0000,845.1589,1941.0000,519.3996,1510.3035,899.7049,2233.3020,380.8372,1107.3934,own rate (multiplicative),1627.8365,3833.4791,own rate (multiplicative),99.1269,288.2398,479.6918,1164.1971,0.0000,0.0000,0.0000,0.0000
1748,17,False,826.8700,1776.0000,104.7954,244.0000,430.5465,927.0230,304.2136,668.6210,380.8372,819.9924,own rate (multiplicative),207.1698,431.9791,own rate (multiplicative),99.6972,214.6611,59.7217,128.3367,0.0000,0.0000,0.0000,0.0000
1749,17,False,826.8700,1853.0000,137.0000,333.0000,434.4115,976.6264,330.1165,760.6856,380.8372,856.1829,own rate (multiplicative),272.9063,596.6044,own rate (multiplicative),99.8196,224.4104,78.7335,177.3840,0.0000,0.0000,0.0000,0.0000
1750,17,False,1054.7990,1160.0000,161.8509,214.0000,552.6084,612.0444,410.7274,480.6526,1180.9705,1307.9903,own rate (multiplicative),1649.6702,1831.5118,own rate (multiplicative),47.6324,52.7555,111.7051,127.8108,0.0000,0.0000,0.0000,0.0000
1751,17,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0297,0.0291,0.0000,0.0000,0.0000,0.0000
1801,18,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1802,18,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1803,18,False,1716.7097,2455.0000,2593.0318,4056.0000,1178.9668,1727.7359,2542.2315,3915.2949,971.5009,1423.7016,own rate (multiplicative),2598.0249,3796.0125,own rate (multiplicative),159.2233,233.3363,522.7351,787.1326,0.0000,0.0000,0.0000,0.0000
1804,18,False,2444.7345,2520.0000,240.6260,241.0000,1264.6528,1302.7432,843.7719,864.0912,2419.1950,2492.0593,own rate (multiplicative),2587.7155,2514.1202,own rate (multiplicative),438.0825,451.2772,27.3949,27.4297,14.2955,14.7261,6.1319,6.4710
1805,18,False,6962.4067,7173.0000,834.8274,924.0000,3619.5763,3736.7297,2523.2759,2651.0115,1467.5462,1515.0458,own rate (multiplicative),1485.5526,1480.7094,own rate (multiplicative),537.1118,554.4963,117.3335,120.5274,0.0000,0.0000,0.0000,0.0000
1806,18,False,3663.5997,3774.0000,451.1869,629.0000,1906.0398,1983.1853,1337.3149,1509.6974,3618.7590,3765.2254,own rate (multiplicative),2188.2241,2343.5972,own rate (multiplicative),661.0648,687.8209,101.2666,111.7736,0.0000,0.0000,0.0000,0.0000
1807,18,False,3246.6094,2872.0000,165.0000,155.0000,1660.9117,1470.3525,996.2204,888.5416,1173.2141,1038.6093,own rate (multiplicative),2009.4851,1700.3647,own rate (multiplicative),12.8082,11.3387,152.0619,132.6049,0.0000,0.0000,0.0000,0.0000
1808,18,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.6308,0.6308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1809,18,False,0.0000,0.0000,1180.0000,1199.0000,141.6152,143.8955,949.1010,964.3832,0.0000,2.8210,superzone rate on the increment,1198.6733,1155.5080,own rate (multiplicative),10.9451,11.3901,254.4238,252.7620,0.0000,0.0025,0.0000,0.0000
1810,18,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.1402,0.1402,0.2025,0.1980,0.0000,0.0000,0.0000,0.0000
1811,18,False,0.0000,3693.0000,147.9971,249.0000,17.7616,1896.6362,119.0374,1182.5110,0.0000,2324.4813,superzone rate on the increment,112.1572,1227.5985,superzone rate on the increment,0.3504,366.9969,18.5568,147.3706,0.0000,2.0387,0.0000,0.4384
1812,18,False,203.4475,210.0000,835.0000,848.0000,203.0502,207.9226,725.7209,737.9199,2299.8832,2305.9111,superzone rate on the increment,750.7028,724.1734,own rate (multiplicative),0.3892,1.3400,121.3149,120.6065,0.0000,0.0053,0.0000,0.0000
1813,18,False,0.0000,0.0000,1284.0000,1305.0000,154.0965,156.6168,1032.7506,1049.6414,0.0000,3.1180,superzone rate on the increment,1154.3740,1113.0816,own rate (multiplicative),0.9486,1.4404,189.2161,188.0271,0.0000,0.0027,0.0000,0.0000
1814,18,False,0.0000,0.0000,835.0000,848.0000,100.2108,101.7709,671.6096,682.0658,0.0000,1.9302,superzone rate on the increment,39.4860,38.0441,own rate (multiplicative),1.6053,1.9097,6.1641,6.1206,0.0000,0.0017,0.0000,0.0000
1815,18,False,0.0000,0.0000,880.5733,1046.0000,105.6802,125.5335,708.2653,841.3218,0.0000,24.5619,superzone rate on the increment,25.4279,28.6557,own rate (multiplicative),1.7676,5.6418,0.3418,0.3970,0.0000,0.0215,0.0000,0.0000
1816,18,False,1716.7097,2073.0000,1625.8136,1697.0000,1062.8881,1251.5305,1764.2758,1916.2959,971.5009,1143.9238,own rate (multiplicative),1585.9998,1634.3091,own rate (multiplicative),139.0946,163.7813,334.8366,355.5870,0.0000,0.0000,0.0000,0.0000
1817,18,False,3420.7093,3526.0000,253.1023,292.0000,1759.4899,1817.3809,1113.3889,1172.6795,3377.9986,3489.1420,own rate (multiplicative),1296.5463,1295.5538,own rate (multiplicative),606.8158,626.7813,59.0246,60.7830,0.0000,0.0000,0.0000,0.0000
1901,19,False,4624.6757,5526.0000,649.4764,862.0000,2415.6458,2896.7565,1752.4230,2163.0876,2484.2436,2979.0166,own rate (multiplicative),1742.5807,2040.6241,own rate (multiplicative),163.8754,196.5136,48.7719,58.8602,0.0000,0.0000,0.0000,0.0000
1902,19,False,7812.3981,8897.0000,624.2527,902.0000,4023.9618,4605.5441,2579.9798,3091.8521,10013.5982,11460.8614,own rate (multiplicative),6156.1015,6999.1148,own rate (multiplicative),1696.7997,1942.0378,0.1972,0.2311,0.0000,0.0000,0.0000,0.0000
1903,19,False,4312.5326,5334.0000,989.0482,1396.0000,2298.6154,2863.7905,1942.5270,2541.5294,2479.7908,3089.5126,own rate (multiplicative),4025.1148,4996.2169,own rate (multiplicative),517.5793,644.8398,406.8059,520.3939,0.0000,0.0000,0.0000,0.0000
1904,19,True,8767.8873,12046.0000,1175.1728,2021.0000,4573.0640,6331.6081,3277.2309,4829.4352,6885.5369,9533.3286,own rate (multiplicative),4627.6190,6469.6659,own rate (multiplicative),1.6892,2.3388,0.6183,0.8909,0.0000,0.0000,0.0000,0.0000
1905,19,False,3506.0123,4983.0000,586.5226,951.0000,1842.6239,2632.9598,1404.2546,2090.2495,560.5969,801.0475,own rate (multiplicative),544.4278,768.8250,own rate (multiplicative),6.8891,9.8440,0.0986,0.1435,0.0000,0.0000,0.0000,0.0000
1906,19,True,7214.7974,8256.0000,469.5209,1267.0000,3703.3143,4325.3335,2296.5804,3214.9419,1319.4149,1541.0276,own rate (multiplicative),542.1312,719.9972,own rate (multiplicative),3.2959,3.8494,54.5590,74.6749,0.0000,0.0000,55.8135,80.5151
1907,19,False,8821.6914,12412.0000,990.6456,1824.0000,4578.1154,6492.9728,3143.1218,4768.3293,513.9999,728.9872,own rate (multiplicative),918.2514,1321.6047,own rate (multiplicative),685.4553,972.1560,474.2529,703.4478,0.0000,0.0000,0.0000,0.0000
1908,19,False,3715.0288,4303.0000,513.2564,771.0000,1939.4856,2267.6282,1400.9175,1764.6104,679.3285,794.2645,own rate (multiplicative),592.3283,707.8377,own rate (multiplicative),5.4741,6.4002,60.6460,74.6888,0.0000,0.0000,60.9815,79.1554
1909,19,False,9243.4884,9950.0000,7297.6502,9452.0000,5548.2489,6163.9291,8328.1762,10248.8814,3381.3748,3756.6005,own rate (multiplicative),2884.2188,3367.3613,own rate (multiplicative),385.8337,428.6491,943.6717,1135.4404,566.6552,629.5360,115.9640,147.0606
1910,19,False,2160.4599,2505.0000,66.7640,83.0000,1100.0908,1276.1989,628.3216,733.0186,144.3112,167.4132,own rate (multiplicative),38.6918,42.8240,own rate (multiplicative),155.5254,180.4227,25.6943,29.3081,43.1627,50.0724,6.0734,7.3015
1911,19,False,5202.7835,6030.0000,531.7193,787.0000,2693.7378,3142.5196,1811.4687,2236.8132,1072.2792,1250.9229,own rate (multiplicative),210.9667,247.1427,own rate (multiplicative),802.9067,936.6725,175.7900,212.2316,0.0000,0.0000,29.9721,38.1384
1912,19,False,5532.3210,7832.0000,771.7949,1295.0000,2889.1259,4114.3686,2092.2148,3124.6908,2164.3011,3082.1544,own rate (multiplicative),1696.9463,2404.3840,own rate (multiplicative),131.7238,187.5863,0.0000,0.0000,0.0000,0.0000,186.2341,286.6200
1913,19,False,5221.7986,8917.0000,642.8728,1424.0000,2716.6895,4678.3005,1905.9295,3517.0281,2804.9604,4830.3083,own rate (multiplicative),1793.4082,3139.6635,own rate (multiplicative),187.2457,322.4482,8.5061,15.3468,0.0000,0.0000,0.0000,0.0000
1914,19,False,5073.1135,5457.0000,608.2377,860.0000,2637.3748,2861.6381,1838.5256,2143.1269,2725.1419,2956.8683,own rate (multiplicative),1696.6179,1876.2780,own rate (multiplicative),186.0637,201.8852,54.5209,62.1381,0.0000,0.0000,0.0000,0.0000
1915,19,False,0.0000,0.0000,1495.1857,2138.0000,179.4416,256.5876,1202.6121,1719.6424,394.7961,442.9968,superzone rate on the increment,1516.8607,2057.7528,own rate (multiplicative),0.2711,8.1444,189.3007,264.6560,0.0000,1.2925,0.0000,0.0000
1916,19,False,9408.6644,18860.0000,908.6479,2228.0000,4864.9802,9800.8198,3233.2875,6808.2632,5409.8249,10898.4450,own rate (multiplicative),3763.7206,7518.7274,own rate (multiplicative),1126.7296,2269.8702,367.4105,756.4156,0.0000,0.0000,0.0000,0.0000
1917,19,False,10322.6954,15962.0000,401.1267,763.0000,5266.0993,8160.1078,3068.1833,4859.1433,5935.8104,9197.8617,own rate (multiplicative),1677.8714,2520.9953,own rate (multiplicative),1243.7096,1927.1958,163.2344,252.7591,0.0000,0.0000,0.0000,0.0000
1918,19,False,5888.4018,6838.0000,612.2553,919.0000,3049.9723,3566.7925,2058.6009,2557.8892,941.9077,1101.5147,own rate (multiplicative),586.9696,691.9268,own rate (multiplicative),2.7794,3.2503,0.3944,0.4791,0.0000,0.0000,0.0000,0.0000
1919,19,False,4625.1980,6660.0000,393.8250,703.0000,2385.2284,3450.8935,1546.9356,2336.8125,739.9508,1070.5438,own rate (multiplicative),374.9526,537.3570,own rate (multiplicative),7.9314,11.4749,0.0986,0.1456,0.0000,0.0000,0.0000,0.0000
1920,19,True,0.0000,0.0000,302.8933,432.0000,36.3511,51.8456,243.6240,347.4675,0.0000,9.6809,superzone rate on the increment,205.9099,278.6161,own rate (multiplicative),0.1090,1.6903,20.7125,28.8830,0.0000,0.2596,0.0000,0.0000
1921,19,True,5584.8851,8432.0000,1742.7047,3253.0000,3032.2179,4652.6443,2887.1203,4859.1382,1021.4289,1567.2836,own rate (multiplicative),2034.9429,3249.2382,own rate (multiplicative),5.7482,8.8200,206.8019,340.3030,0.0000,0.0000,209.5021,363.3534
1922,19,False,6981.1418,8379.0000,497.5930,1286.0000,3588.5741,4389.7883,2257.0136,3262.9386,1276.8462,1561.9252,own rate (multiplicative),578.5231,793.4698,own rate (multiplicative),18.6898,22.8626,67.4356,95.3193,0.0000,0.0000,59.5602,88.7315
1923,19,False,8868.0115,8926.0000,1929.9139,2512.0000,4714.2538,4813.4239,3910.9167,4394.5251,1057.8540,1080.1072,own rate (multiplicative),1698.0843,1810.2043,own rate (multiplicative),32.1159,32.7915,77.2307,84.8477,112.7580,115.1300,127.6444,147.8024
1924,19,True,9690.9254,14974.0000,2220.7954,2717.0000,5165.1332,7895.1947,4363.7513,6168.0099,1156.0640,1767.1084,own rate (multiplicative),1846.0503,2475.5036,own rate (multiplicative),42.2964,64.6525,99.3670,137.3232,123.2260,188.3578,138.7666,202.1233
1925,19,False,8631.5926,9246.0000,1207.2167,1537.0000,4508.0148,4858.1663,3266.7539,3695.4213,1029.6770,1109.6552,own rate (multiplicative),1040.0140,1116.1477,own rate (multiplicative),36.5887,39.4306,57.2352,63.3034,109.7540,118.2789,78.1775,91.1330
1926,19,False,7179.7694,7755.0000,5274.2355,5710.0000,4262.2359,4605.3032,6151.8060,6655.2965,1932.6058,2088.1612,own rate (multiplicative),3303.2981,3390.3732,own rate (multiplicative),17.5464,18.9587,544.2575,575.6865,103.5252,111.8579,111.8844,124.7328
1927,19,False,6239.7177,6813.0000,3739.0759,5138.0000,3602.8157,4060.4897,4667.0145,5944.6782,1679.6528,1893.0230,own rate (multiplicative),2321.2931,2805.1374,own rate (multiplicative),7.7385,8.7216,383.5051,477.6141,89.9751,101.4048,78.6233,103.2017
1928,19,False,2228.9389,2391.0000,3207.1453,3332.0000,1511.5921,1608.4956,3172.4157,3315.9429,815.7362,868.0305,own rate (multiplicative),1272.9789,1262.3306,own rate (multiplicative),104.0054,110.6729,421.0518,430.2980,136.7024,145.4660,51.1819,55.1290
1929,19,False,6663.2330,7722.0000,1634.6459,2176.0000,3564.3373,4164.4967,3087.0165,3804.0424,2437.1358,2847.4982,own rate (multiplicative),655.4789,766.3022,own rate (multiplicative),272.6128,318.5151,208.0496,250.6630,408.4191,477.1883,26.3544,33.4662
1930,19,False,5087.6472,5447.0000,1786.1840,2207.0000,2786.0901,3018.2406,2789.8403,3223.8901,339.9116,368.2347,own rate (multiplicative),1250.2323,1370.6500,own rate (multiplicative),363.8531,394.1711,824.6723,931.7494,101.6657,110.1370,196.2475,233.6961
1931,19,False,8280.6574,8878.0000,508.9969,665.0000,4246.8273,4567.4969,2611.8208,2896.1741,553.2186,594.9911,own rate (multiplicative),358.0891,376.7102,own rate (multiplicative),591.8894,636.5818,262.4555,284.5468,165.4646,177.9585,56.2089,64.2292
1932,19,False,2387.8717,2487.0000,574.5406,747.0000,1275.9836,1346.7887,1097.2231,1262.3016,159.5086,168.3598,own rate (multiplicative),409.4185,446.8591,own rate (multiplicative),174.6907,184.3844,265.1011,298.1923,47.7081,50.3555,64.2661,76.1898
1933,19,False,6194.3984,7778.0000,1230.1208,1723.0000,3278.8006,4138.4379,2636.9508,3454.5785,1276.5720,1611.2642,own rate (multiplicative),489.2731,608.1060,own rate (multiplicative),967.5837,1221.2652,434.8813,557.0326,0.0000,0.0000,69.5112,93.8413
1934,19,False,8548.4820,9224.0000,1554.0325,1975.0000,4507.6261,4899.6113,3523.6008,4041.8634,1761.7772,1914.9821,own rate (multiplicative),639.1842,695.5941,own rate (multiplicative),1327.3629,1442.7910,528.0316,592.2045,0.0000,0.0000,90.8091,107.3423
1935,19,False,5918.4258,6858.0000,916.2726,1150.0000,3101.6350,3604.6251,2311.1145,2749.0073,2315.2131,2690.6697,own rate (multiplicative),2053.3117,2317.0972,own rate (multiplicative),141.7842,164.7772,0.0000,0.0000,0.0000,0.0000,225.3441,276.2149
1936,19,False,3986.7592,7871.0000,557.1023,1301.0000,2082.1030,4134.8025,1508.4564,3139.8896,1559.7667,3097.5063,own rate (multiplicative),1225.2760,2419.6387,own rate (multiplicative),95.6033,189.8565,0.3944,0.8027,0.0000,0.0000,134.4699,288.4385
1937,19,False,1067.0517,1117.0000,168.6548,282.0000,559.6185,598.4694,419.4588,523.9098,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.4884,0.5224,7.4791,9.1334,0.0000,0.0000,0.0000,0.0000
1938,19,False,10329.8428,11270.0000,1357.3271,2037.0000,5384.4685,5941.2726,3839.1782,4635.9101,3898.1272,4301.2298,own rate (multiplicative),2067.0486,2368.0037,own rate (multiplicative),725.5742,800.6053,0.2465,0.2910,0.0000,0.0000,0.0000,0.0000
2001,20,True,0.0000,273.0000,3876.3515,5083.0000,465.2121,748.0227,3117.8383,4160.9836,834.3583,1341.5791,own rate (multiplicative),2963.5122,3752.1838,own rate (multiplicative),11.3903,18.3146,225.2830,293.9596,0.0000,0.0000,0.0000,0.0000
2002,20,True,5971.1739,7501.0000,3011.0059,3589.0000,3379.6933,4222.3629,4009.9860,4881.7708,2643.8355,3303.0314,own rate (multiplicative),2569.8891,2968.1364,own rate (multiplicative),975.3749,1218.5682,428.0517,509.5040,0.0000,0.0000,0.0000,0.0000
2003,20,True,3468.6823,3847.0000,1490.4573,1828.0000,1932.2380,2163.9811,2121.3813,2493.4965,1537.5215,1721.9242,own rate (multiplicative),1279.6440,1426.9677,own rate (multiplicative),583.9901,654.0310,245.7468,282.4196,0.0000,0.0000,0.0000,0.0000
2004,20,True,4940.1077,8817.0000,476.8500,981.0000,2554.3743,4574.5864,1697.4717,3134.1158,2285.8803,4093.7449,own rate (multiplicative),929.4682,1628.1034,own rate (multiplicative),286.4459,512.9912,107.1022,193.3426,124.5380,223.0330,0.0000,0.0000
2005,20,True,4093.8616,13905.0000,995.2139,5284.0000,2188.8206,7662.9052,1889.3259,7948.3828,1598.4288,6060.0347,superzone rate on the increment,1799.7620,6182.2121,superzone rate on the increment,188.5569,955.9378,131.5032,740.3662,0.0000,113.2193,0.0000,0.0000
2006,20,False,0.0000,0.0000,2214.8871,4470.0000,265.8150,536.4576,1781.4844,3595.3234,250.3964,505.3404,own rate (multiplicative),1897.5613,3633.1781,own rate (multiplicative),4.1893,8.4548,29.4695,58.1495,0.0000,0.0000,0.0000,0.0000
2007,20,True,5547.3821,6108.0000,1231.2558,1521.0000,2951.8803,3270.0368,2465.7755,2847.9321,2567.5716,2844.3070,own rate (multiplicative),2314.1247,2535.6996,own rate (multiplicative),342.8660,379.8204,270.8693,305.8811,139.8849,154.9618,0.0000,0.0000
2008,20,True,2779.1626,3067.0000,207.2564,433.0000,1429.6961,1602.2855,905.8804,1164.0079,1142.7554,1280.7060,own rate (multiplicative),129.7467,158.1672,own rate (multiplicative),84.6095,94.8234,44.4455,55.8380,0.0000,0.0000,0.0000,0.0000
2009,20,True,4730.5643,5047.0000,1312.1512,1523.0000,2548.7003,2733.9581,2313.5908,2567.3444,2187.9444,2346.9799,own rate (multiplicative),2438.9311,2567.6278,own rate (multiplicative),297.8039,319.4504,293.6299,318.5772,119.2022,127.8666,0.0000,0.0000
2010,20,True,0.0000,1148.0000,4584.5386,6632.0000,550.2037,1376.2213,3687.4493,5639.6053,0.0000,0.0000,own rate (multiplicative),2877.0656,4174.5278,own rate (multiplicative),13.4256,33.5813,832.0039,1244.1275,0.0000,0.0000,0.0000,0.0000
2011,20,False,4871.8626,5015.0000,1120.9611,1042.0000,2597.1791,2660.0564,2197.3937,2171.9540,2253.2855,2307.8372,own rate (multiplicative),2142.9810,2009.5371,own rate (multiplicative),291.5480,298.6064,255.3359,246.7581,122.7623,125.7344,0.0000,0.0000
2012,20,True,7049.4315,7643.0000,469.4649,1062.0000,3619.7177,3990.8691,2252.5527,2887.0149,2653.1147,2925.1544,own rate (multiplicative),796.4555,968.4351,own rate (multiplicative),351.1589,387.1653,70.5573,88.4165,0.0000,0.0000,0.0000,0.0000
2013,20,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.8480,0.8480,3.0671,2.9988,0.0000,0.0000,0.0000,0.0000
2101,21,True,6763.6347,6586.0000,2135.0860,3072.0000,3675.1480,3697.7982,3516.2360,4222.5715,2640.4769,2656.7504,own rate (multiplicative),2994.4856,3411.5849,own rate (multiplicative),3.9280,3.9522,4.6168,5.4207,0.0000,0.0000,0.0000,0.0000
2102,21,False,10022.3228,11939.0000,1240.6371,2254.0000,5215.0178,6305.4843,3663.5300,4988.3834,6767.4684,8182.5542,own rate (multiplicative),5500.6054,7105.6780,own rate (multiplicative),35.5415,42.9733,444.1830,591.3422,0.0000,0.0000,0.0000,0.0000
2103,21,False,4056.7142,6052.0000,821.3298,1509.0000,2149.1749,3240.2895,1739.5867,2823.3858,2132.2831,3214.8218,own rate (multiplicative),781.9714,1204.0651,own rate (multiplicative),0.1798,0.2710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2104,21,False,0.0000,0.0000,5802.8019,8933.0000,696.4110,1072.0751,4667.3265,7185.0164,678.5980,1044.6533,own rate (multiplicative),2387.8629,3487.4173,own rate (multiplicative),0.5773,0.8887,16.1232,24.2676,0.0000,0.0000,216.0738,342.7742
2105,21,False,7265.7452,12728.0000,4088.1197,8058.0000,4163.3461,7400.8661,5220.6530,9866.5254,3120.0785,5546.3281,own rate (multiplicative),3025.4219,5424.5075,own rate (multiplicative),787.0368,1399.0559,1687.2592,3117.7269,0.0000,0.0000,14.8208,28.8641
2106,21,False,6502.8741,6417.0000,2130.2530,3155.0000,3542.7576,3622.3325,3442.9937,4244.3810,2317.1620,2369.2084,own rate (multiplicative),640.3926,748.9613,own rate (multiplicative),201.3026,205.8241,2.2039,2.6563,0.0000,0.0000,0.0000,0.0000
2107,21,False,3279.5007,3329.0000,2106.4055,2290.0000,1910.5314,1957.5863,2566.4855,2727.3202,203.4957,208.5076,own rate (multiplicative),1722.6941,1736.7625,own rate (multiplicative),4.8516,4.9711,331.4350,344.3599,0.0000,0.0000,0.0000,0.0000
2108,21,False,3122.8098,3891.0000,1636.0403,2241.0000,1774.8768,2235.7877,2146.4846,2837.3846,1477.9945,1861.8092,own rate (multiplicative),1192.3823,1495.3433,own rate (multiplicative),542.8239,683.7877,159.7759,206.4993,0.0000,0.0000,0.0000,0.0000
2109,21,False,5405.8001,7058.0000,2796.0564,3972.0000,3068.1091,4044.3983,3686.7236,5072.0009,2499.1269,3294.3629,own rate (multiplicative),2034.1021,2654.8894,own rate (multiplicative),917.9710,1210.0744,280.0722,376.7260,0.0000,0.0000,0.0000,0.0000
2110,21,False,4271.7715,6407.0000,2394.5994,3613.0000,2446.6956,3672.2435,3062.2027,4610.1012,1921.9911,2884.7150,own rate (multiplicative),1827.4782,2610.1393,own rate (multiplicative),481.8099,723.1481,957.2540,1409.0310,0.0000,0.0000,8.9523,13.8886
2111,21,False,0.0000,0.0000,1794.5771,2271.0000,215.3724,272.5493,1443.4195,1826.6173,387.4008,442.2293,superzone rate on the increment,1530.4078,1837.3722,own rate (multiplicative),0.9360,6.1907,186.4548,230.6988,0.0000,0.0000,0.0000,0.0000
2112,21,False,6226.6063,11135.0000,5324.8769,7888.0000,3786.5047,6575.2277,5939.0234,9306.0972,7157.0912,12428.2176,own rate (multiplicative),6202.8888,9221.0738,own rate (multiplicative),23.1328,40.1699,1151.8802,1764.7237,0.0000,0.0000,0.0000,0.0000
2201,22,False,2425.7064,3231.0000,1772.5256,1830.0000,1438.8821,1852.8429,2070.8529,2331.2664,1355.7889,1745.8441,own rate (multiplicative),1675.4525,1789.4095,own rate (multiplicative),3.5630,4.5881,8.1238,8.9417,0.0000,0.0000,57.4101,66.6005
2202,22,False,8263.1214,9820.0000,1648.5566,2503.0000,4374.7249,5264.2466,3523.7307,4625.0652,2433.2834,2928.0479,own rate (multiplicative),998.3361,1243.1596,own rate (multiplicative),6.7740,8.1513,11.2092,14.3849,0.0000,0.0000,0.0000,0.0000
2203,22,False,6001.6000,6449.0000,1250.1330,2220.0000,3183.7457,3526.2959,2601.7681,3500.8502,6242.9798,6914.6834,own rate (multiplicative),2555.2610,3261.9340,own rate (multiplicative),249.0320,275.8262,119.9873,157.8545,396.1518,438.7751,21.5944,29.9428
2204,22,False,3818.7999,3984.0000,1607.4050,1597.0000,2123.2521,2205.5094,2308.5665,2344.1361,3973.4839,4127.4214,own rate (multiplicative),3331.8391,3209.6628,own rate (multiplicative),164.0781,170.4347,142.9405,141.9098,252.1403,261.9085,28.1572,29.4630
2205,22,False,5061.6000,4580.0000,1584.6967,1479.0000,2748.7426,2492.6165,2620.8516,2407.7453,6274.5020,5689.8478,own rate (multiplicative),5441.7395,4742.8654,own rate (multiplicative),461.7831,418.7544,190.1202,170.7707,0.0000,0.0000,31.9311,30.2293
2206,22,False,3428.6000,3041.0000,1023.9737,1131.0000,1855.9930,1672.9119,1735.5170,1718.5100,4250.0333,3830.7964,own rate (multiplicative),3504.0977,3291.8069,own rate (multiplicative),313.7419,282.7934,120.2602,116.4293,0.0000,0.0000,20.5613,20.9807
2207,22,False,823.3999,4378.0000,979.5147,2307.0000,533.7700,2489.8793,1006.8474,3019.9983,177.3360,2555.5105,superzone rate on the increment,2745.7216,7813.3001,own rate (multiplicative),2.3237,103.6029,2.2316,6.5444,0.0000,25.9336,0.0000,0.0000
2208,22,False,8954.0682,8803.0000,3307.7625,3848.0000,4923.1137,4911.5866,5042.0405,5436.3860,3035.9277,3028.8192,own rate (multiplicative),4864.1937,4975.6494,own rate (multiplicative),163.8566,163.4730,83.1870,87.6953,0.0000,0.0000,0.0000,0.0000
2209,22,False,2471.2654,2740.0000,1320.2145,1513.0000,1407.6283,1566.6061,1719.1661,1945.7038,5335.7661,5938.3886,own rate (multiplicative),4555.1475,4890.9845,own rate (multiplicative),40.7479,45.3499,2.1891,2.4224,0.0000,0.0000,0.0000,0.0000
2210,22,False,0.0000,0.0000,9592.6251,15604.0000,1151.2386,1872.6811,7715.5680,12550.6545,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),3.0560,4.9711,16.8008,26.7205,0.0000,0.0000,0.0000,0.0000
2211,22,False,2186.7188,2603.0000,711.2215,975.0000,1190.7074,1432.7878,1153.6577,1476.5399,3053.4761,3674.2722,own rate (multiplicative),2502.8681,3039.0731,own rate (multiplicative),4.0700,4.8975,64.0520,80.1526,0.0000,0.0000,0.0000,0.0000
2212,22,False,1426.9932,1495.0000,916.5198,903.0000,831.3166,864.0704,1116.7181,1123.9317,2352.0519,2444.7226,own rate (multiplicative),1101.8382,1052.0809,own rate (multiplicative),0.2253,0.2342,3.8364,3.7752,0.0000,0.0000,0.0000,0.0000
