TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
1748,17,False,826.8700,1776.0000,104.7954,244.0000,431.4655,929.0651,304.0116,668.3748,380.8372,820.0483,own rate (multiplicative),207.1698,431.7586,own rate (multiplicative),94.8498,204.2380,53.2139,114.5097,12.4110,26.7243,13.4260,30.3295
1749,17,False,826.8700,1853.0000,137.0000,333.0000,435.4466,979.0397,330.2340,761.2068,380.8372,856.2584,own rate (multiplicative),272.9063,596.3195,own rate (multiplicative),95.1726,213.9821,70.2577,158.5121,12.4110,27.9043,17.6861,41.8891
1750,17,False,1054.7990,1160.0000,161.8509,214.0000,553.8822,613.5751,410.7492,481.0338,1180.9705,1308.2458,own rate (multiplicative),1649.6702,1831.3895,own rate (multiplicative),43.2894,47.9548,119.9046,137.4430,7.7685,8.6057,0.0000,0.0000
1751,17,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0765,0.0749,0.0000,0.0000,0.0000,0.0000
1801,18,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1802,18,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1803,18,False,1716.7097,2455.0000,2593.0318,4056.0000,1189.4362,1743.9613,2565.3812,3951.8513,971.5009,1424.4227,own rate (multiplicative),2598.0249,3793.8193,own rate (multiplicative),87.3906,128.1328,535.1912,806.9477,64.5765,94.6826,11.6082,18.3739
1804,18,False,2444.7345,2520.0000,240.6260,241.0000,1267.1205,1305.2616,842.4879,862.6979,2419.1950,2492.0141,own rate (multiplicative),2587.7155,2511.8649,own rate (multiplicative),306.1763,315.3923,33.0580,33.1329,13.1856,13.5825,6.3254,6.6554
1805,18,False,6962.4067,7173.0000,834.8274,924.0000,3627.1432,3744.7559,2521.1030,2649.4070,1467.5462,1515.1325,own rate (multiplicative),1485.5526,1479.8946,own rate (multiplicative),288.4491,297.8023,127.7786,131.4329,121.5090,125.4490,0.0000,0.0000
1806,18,False,3663.5997,3774.0000,451.1869,629.0000,1910.0644,1987.9230,1336.2896,1510.2706,3618.7590,3766.2679,own rate (multiplicative),2188.2241,2344.3941,own rate (multiplicative),440.0564,457.9941,106.1460,117.4209,0.0000,0.0000,0.0000,0.0000
1807,18,False,3246.6094,2872.0000,165.0000,155.0000,1663.6319,1472.7914,992.9819,885.7664,1173.2141,1038.6310,own rate (multiplicative),2009.4851,1699.2111,own rate (multiplicative),20.1838,17.8685,155.4828,135.7525,0.0000,0.0000,0.0000,0.0000
1808,18,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.9926,0.9926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1809,18,False,0.0000,0.0000,1180.0000,1199.0000,145.8680,148.2167,960.8089,976.2795,0.0000,2.8934,superzone rate on the increment,1198.6733,1154.5763,own rate (multiplicative),16.5441,16.8314,297.7220,296.0982,0.0000,0.0468,5.3558,5.5917
1810,18,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.2206,0.2206,0.5881,0.5757,0.0000,0.0000,0.0000,0.0000
1811,18,False,0.0000,3693.0000,147.9971,249.0000,18.2949,1899.9513,120.5058,1179.4354,0.0000,2318.0482,superzone rate on the increment,112.1572,1216.2263,superzone rate on the increment,0.5515,230.6910,14.8888,145.4684,0.0000,37.5231,4.1241,11.6225
1812,18,False,203.4475,210.0000,835.0000,848.0000,206.1928,211.1163,733.7002,746.0183,2299.8832,2305.9485,superzone rate on the increment,750.7028,723.5750,own rate (multiplicative),0.5882,1.1904,97.8834,97.4154,0.0000,0.0982,27.6039,28.8397
1813,18,False,0.0000,0.0000,1284.0000,1305.0000,158.7242,161.3201,1045.4903,1062.5895,0.0000,3.1980,superzone rate on the increment,1154.3740,1112.1841,own rate (multiplicative),1.4338,1.7513,158.2645,157.4406,0.0000,0.0518,42.4473,44.3286
1814,18,False,0.0000,0.0000,835.0000,848.0000,103.2202,104.8272,679.8944,690.4796,0.0000,1.9797,superzone rate on the increment,39.4860,38.0134,own rate (multiplicative),2.4265,2.6230,17.9033,17.7964,0.0000,0.0320,0.0000,0.0000
1815,18,False,0.0000,0.0000,880.5733,1046.0000,108.8538,129.3033,717.0023,851.7001,0.0000,25.1922,superzone rate on the increment,25.4279,28.6326,own rate (multiplicative),2.6471,5.1482,0.9929,1.1544,0.0000,0.4078,0.0000,0.0000
1816,18,False,1716.7097,2073.0000,1625.8136,1697.0000,1069.8716,1259.0038,1777.8288,1930.0202,971.5009,1143.2431,own rate (multiplicative),1585.9998,1632.1486,own rate (multiplicative),55.9200,65.8055,339.4497,360.6907,64.5765,75.9924,7.0864,7.9047
1817,18,False,3420.7093,3526.0000,253.1023,292.0000,1762.6416,1820.7417,1110.7630,1170.2814,3377.9986,3489.3441,own rate (multiplicative),1296.5463,1294.9160,own rate (multiplicative),394.6694,407.6785,60.0551,61.9308,0.0000,0.0000,0.0000,0.0000
1901,19,False,4624.6757,5526.0000,649.4764,862.0000,2421.0143,2903.4810,1751.9218,2163.3414,2484.2436,2979.3109,own rate (multiplicative),1742.5807,2039.8015,own rate (multiplicative),161.3397,193.4919,114.7442,138.6848,0.0000,0.0000,0.0000,0.0000
1902,19,False,7812.3981,8897.0000,624.2527,902.0000,4031.3263,4614.6197,2574.4411,3087.4403,10013.5982,11462.4678,own rate (multiplicative),6156.1015,6998.5172,own rate (multiplicative),1652.0558,1891.0921,0.4640,0.5446,0.0000,0.0000,0.0000,0.0000
1903,19,False,4312.5326,5334.0000,989.0482,1396.0000,2305.0034,2872.3138,1945.8638,2547.3699,2479.7908,3090.1202,own rate (multiplicative),4025.1148,4995.0805,own rate (multiplicative),510.1150,635.6652,378.1852,484.5871,0.0000,0.0000,0.0000,0.0000
1904,19,True,8767.8873,12046.0000,1175.1728,2021.0000,4583.0396,6346.7783,3275.7234,4831.3969,6885.5369,9535.3696,own rate (multiplicative),4627.6190,6470.0517,own rate (multiplicative),4.1443,5.7391,1.4547,2.1000,0.0000,0.0000,0.0000,0.0000
1905,19,False,3506.0123,4983.0000,586.5226,951.0000,1847.0331,2639.6496,1404.8088,2092.2019,560.5969,801.1656,own rate (multiplicative),544.4278,768.6194,own rate (multiplicative),16.9015,24.1544,0.2320,0.3382,0.0000,0.0000,0.0000,0.0000
1906,19,True,7214.7974,8256.0000,469.5209,1267.0000,3709.7299,4335.3049,2290.4039,3215.1142,1319.4149,1541.9090,own rate (multiplicative),542.1312,721.3954,own rate (multiplicative),8.0860,9.4495,101.0071,138.7790,0.0000,0.0000,0.0000,0.0000
1907,19,False,8821.6914,12412.0000,990.6456,1824.0000,4587.4612,6507.6726,3139.7026,4767.7868,513.9999,729.1491,own rate (multiplicative),918.2514,1321.8268,own rate (multiplicative),674.8914,957.3862,439.0014,652.5020,0.0000,0.0000,0.0000,0.0000
1908,19,False,3715.0288,4303.0000,513.2564,771.0000,1943.7676,2273.2241,1400.4308,1765.7981,679.3285,794.4705,own rate (multiplicative),592.3283,707.9890,own rate (multiplicative),13.4299,15.7062,112.7953,139.2060,0.0000,0.0000,0.0000,0.0000
1909,19,False,9243.4884,9950.0000,7297.6502,9452.0000,5580.6018,6204.5090,8386.7011,10327.7205,3381.3748,3759.4101,own rate (multiplicative),2884.2188,3366.8686,own rate (multiplicative),831.2526,924.1861,895.1806,1078.9757,99.0832,110.1606,119.6248,151.3641
1910,19,False,2160.4599,2505.0000,66.7640,83.0000,1101.7458,1278.1380,625.7395,730.0802,144.3112,167.4157,own rate (multiplicative),38.6918,42.7938,own rate (multiplicative),157.2031,182.3717,25.1211,28.6882,44.5252,51.6538,6.2652,7.5110
1911,19,False,5202.7835,6030.0000,531.7193,787.0000,2699.0603,3149.3037,1808.9309,2235.5660,1072.2792,1251.1513,own rate (multiplicative),210.9667,247.1520,own rate (multiplicative),781.9589,912.4013,162.7232,196.8351,0.0000,0.0000,30.9183,39.2617
1912,19,False,5532.3210,7832.0000,771.7949,1295.0000,2895.5295,4124.1633,2091.5641,3125.7777,2164.3011,3082.6594,own rate (multiplicative),1696.9463,2404.0288,own rate (multiplicative),131.1725,186.8317,0.0000,0.0000,0.0000,0.0000,192.1136,295.0077
1913,19,False,5221.7986,8917.0000,642.8728,1424.0000,2722.4251,4689.2706,1904.4660,3517.7655,2804.9604,4831.4345,own rate (multiplicative),1793.4082,3140.2011,own rate (multiplicative),187.5992,323.1323,20.0121,36.1804,0.0000,0.0000,0.0000,0.0000
1914,19,False,5073.1135,5457.0000,608.2377,860.0000,2642.8883,2868.3102,1836.9418,2143.4645,2725.1419,2957.5796,own rate (multiplicative),1696.6179,1876.6773,own rate (multiplicative),192.4345,208.8480,128.2698,146.4984,0.0000,0.0000,0.0000,0.0000
1915,19,False,0.0000,0.0000,1495.1857,2138.0000,184.8303,264.2931,1217.4472,1740.8554,394.7961,444.3087,superzone rate on the increment,1516.8607,2056.0937,own rate (multiplicative),0.6651,9.3490,175.3002,245.3480,0.0000,0.7472,0.0000,0.0000
1916,19,False,9408.6644,18860.0000,908.6479,2228.0000,4874.4148,9821.1970,3228.1733,6802.0456,5409.8249,10899.9663,own rate (multiplicative),3763.7206,7517.6955,own rate (multiplicative),1106.9252,2230.2843,341.8588,705.0455,0.0000,0.0000,0.0000,0.0000
1917,19,False,10322.6954,15962.0000,401.1267,763.0000,5274.3031,8173.3078,3056.6608,4842.7423,5935.8104,9198.4106,own rate (multiplicative),1677.8714,2519.9240,own rate (multiplicative),1232.8146,1910.4274,153.7040,238.3510,0.0000,0.0000,0.0000,0.0000
1918,19,False,5888.4018,6838.0000,612.2553,919.0000,3056.0339,3574.5813,2055.8325,2556.7383,941.9077,1101.7305,own rate (multiplicative),586.9696,691.9884,own rate (multiplicative),6.8188,7.9759,0.9279,1.1295,0.0000,0.0000,0.0000,0.0000
1919,19,False,4625.1980,6660.0000,393.8250,703.0000,2389.6758,3457.7874,1543.8971,2333.7857,739.9508,1070.6861,own rate (multiplicative),374.9526,537.2837,own rate (multiplicative),19.4587,28.1561,0.2320,0.3432,0.0000,0.0000,0.0000,0.0000
1920,19,True,0.0000,0.0000,302.8933,432.0000,37.4428,53.4025,246.6293,351.7538,0.0000,9.9444,superzone rate on the increment,205.9099,278.3914,own rate (multiplicative),0.2673,2.0115,48.7296,68.0259,0.0000,0.1501,0.0000,0.0000
1921,19,True,5584.8851,8432.0000,1742.7047,3253.0000,3042.1551,4669.8887,2896.0240,4878.7512,1021.4289,1567.9540,own rate (multiplicative),2034.9429,3249.7009,own rate (multiplicative),14.1024,21.6480,383.2059,631.8681,0.0000,0.0000,0.0000,0.0000
1922,19,False,6981.1418,8379.0000,497.5930,1286.0000,3594.9379,4399.9087,2251.4665,3263.1147,1276.8462,1562.7548,own rate (multiplicative),578.5231,794.8263,own rate (multiplicative),45.8530,56.1203,129.4655,183.6574,0.0000,0.0000,0.0000,0.0000
1923,19,False,8868.0115,8926.0000,1929.9139,2512.0000,4727.0151,4828.3211,3916.7473,4406.0441,1057.8540,1080.5251,own rate (multiplicative),1698.0843,1810.7862,own rate (multiplicative),44.1191,45.0646,124.4053,136.9777,119.7910,122.3583,72.0111,83.2359
1924,19,True,9690.9254,14974.0000,2220.7954,2717.0000,5179.4817,7914.7902,4371.2322,6172.4801,1156.0640,1766.5868,own rate (multiplicative),1846.0503,2471.0641,own rate (multiplicative),65.8771,100.6671,163.9931,226.6569,130.9120,200.0472,78.2858,113.5866
1925,19,False,8631.5926,9246.0000,1207.2167,1537.0000,4518.0167,4869.7589,3265.7691,3696.7858,1029.6770,1109.8407,own rate (multiplicative),1040.0140,1115.9961,own rate (multiplicative),56.0161,60.3772,98.0523,108.6387,116.6000,125.6777,44.1042,51.2987
1926,19,False,7179.7694,7755.0000,5274.2355,5710.0000,4285.9451,4630.9595,6193.3540,6700.3043,1932.6058,2088.1787,own rate (multiplicative),3303.2981,3387.6697,own rate (multiplicative),43.0480,46.5133,522.1503,552.9067,106.7934,115.3902,115.4163,128.2992
1927,19,False,6239.7177,6813.0000,3739.0759,5138.0000,3620.3767,4083.4679,4694.7426,5985.4254,1679.6528,1894.5013,own rate (multiplicative),2321.2931,2805.4199,own rate (multiplicative),18.9856,21.4140,359.9183,449.1329,92.8155,104.6878,81.1054,106.2481
1928,19,False,2228.9389,2391.0000,3207.1453,3332.0000,1524.6101,1622.0697,3200.8894,3345.4120,815.7362,867.8815,own rate (multiplicative),1272.9789,1261.2025,own rate (multiplicative),227.3435,241.8763,410.7897,420.2292,23.9032,25.4312,52.7976,56.6998
1929,19,False,6663.2330,7722.0000,1634.6459,2176.0000,3574.5910,4177.3946,3093.2285,3814.0357,2437.1358,2848.1239,own rate (multiplicative),655.4789,766.1541,own rate (multiplicative),585.6844,684.4517,196.9523,237.6958,71.4146,83.4577,27.1865,34.4441
1930,19,False,5087.6472,5447.0000,1786.1840,2207.0000,2795.8585,3029.7609,2799.9221,3237.6075,339.9116,368.3487,own rate (multiplicative),1250.2323,1370.4198,own rate (multiplicative),364.2418,394.7144,771.5481,873.2306,104.8751,113.6490,202.4428,240.5298
1931,19,False,8280.6574,8878.0000,508.9969,665.0000,4254.0830,4575.7059,2604.4353,2889.4393,553.2186,595.0438,own rate (multiplicative),358.0891,376.5961,own rate (multiplicative),592.0860,636.8496,290.5027,315.4553,170.6879,183.5925,57.9834,66.0986
1932,19,False,2387.8717,2487.0000,574.5406,747.0000,1279.6175,1351.1092,1099.3376,1265.9783,159.5086,168.4202,own rate (multiplicative),409.4185,446.9380,own rate (multiplicative),180.5984,190.6883,254.4714,286.8282,49.2142,51.9638,66.2948,78.4446
1933,19,False,6194.3984,7778.0000,1230.1208,1723.0000,3287.2894,4149.7399,2639.8533,3459.9931,1276.5720,1611.4924,own rate (multiplicative),489.2731,607.8990,own rate (multiplicative),959.6354,1211.4045,406.6918,521.7333,0.0000,0.0000,71.7055,96.5686
1934,19,False,8548.4820,9224.0000,1554.0325,1975.0000,4518.8235,4912.7681,3526.1818,4047.6067,1761.7772,1915.3664,own rate (multiplicative),639.1842,695.5114,own rate (multiplicative),1304.8078,1418.5591,489.2042,549.6313,0.0000,0.0000,93.6757,110.4864
1935,19,False,5918.4258,6858.0000,916.2726,1150.0000,3108.8120,3613.2596,2311.3175,2750.1182,2315.2131,2690.8884,own rate (multiplicative),2053.3117,2315.9613,own rate (multiplicative),142.4635,165.5802,0.0000,0.0000,0.0000,0.0000,232.4578,284.2001
1936,19,False,3986.7592,7871.0000,557.1023,1301.0000,2086.7209,4144.6444,1507.9967,3140.9775,1559.7667,3098.0081,own rate (multiplicative),1225.2760,2419.2628,own rate (multiplicative),96.1862,191.0449,0.9279,1.8917,0.0000,0.0000,138.7149,296.8765
1937,19,False,1067.0517,1117.0000,168.6548,282.0000,560.9249,600.2171,419.5297,525.0303,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),1.1983,1.2822,17.5959,21.5536,0.0000,0.0000,0.0000,0.0000
1938,19,False,10329.8428,11270.0000,1357.3271,2037.0000,5396.1232,5955.9924,3837.1322,4639.1959,3898.1272,4302.5734,own rate (multiplicative),2067.0486,2369.0340,own rate (multiplicative),708.6243,782.1469,0.5799,0.6863,0.0000,0.0000,0.0000,0.0000
2001,20,True,0.0000,273.0000,3876.3515,5083.0000,479.1828,766.5209,3156.2991,4211.0067,834.3583,1334.6745,own rate (multiplicative),2963.5122,3747.9964,own rate (multiplicative),24.8493,39.7500,239.3042,312.4970,0.0000,0.0000,0.0000,0.0000
2002,20,True,5971.1739,7501.0000,3011.0059,3589.0000,3394.4544,4240.2087,4030.8936,4906.1157,2643.8355,3302.5674,own rate (multiplicative),2569.8891,2965.0737,own rate (multiplicative),905.0963,1130.6080,363.3077,432.8115,0.0000,0.0000,0.0000,0.0000
2003,20,True,3468.6823,3847.0000,1490.4573,1828.0000,1939.8806,2173.0879,2130.9603,2505.8564,1537.5215,1722.3582,own rate (multiplicative),1279.6440,1426.4437,own rate (multiplicative),563.9127,631.7048,253.9307,292.2696,0.0000,0.0000,0.0000,0.0000
2004,20,True,4940.1077,8817.0000,476.8500,981.0000,2559.3271,4583.8944,1694.7840,3130.6080,2285.8803,4094.1362,own rate (multiplicative),929.4682,1627.5469,own rate (multiplicative),318.8825,571.1359,96.1166,173.7803,81.8927,146.6743,0.0000,0.0000
2005,20,True,4093.8616,13905.0000,995.2139,5284.0000,2195.0876,7691.0526,1893.0522,7979.9278,1598.4288,6058.9031,superzone rate on the increment,1799.7620,6175.2828,superzone rate on the increment,189.7860,994.6744,120.2933,679.3597,0.0000,74.4309,0.0000,3.1862
2006,20,False,0.0000,0.0000,2214.8871,4470.0000,273.7976,552.5678,1803.4603,3639.6743,250.3964,505.3404,own rate (multiplicative),1897.5613,3630.2488,own rate (multiplicative),4.6502,9.3849,14.7955,29.2263,0.0000,0.0000,14.5612,30.1954
2007,20,True,5547.3821,6108.0000,1231.2558,1521.0000,2959.9496,3279.5174,2469.6609,2853.8504,2567.5716,2844.7767,own rate (multiplicative),2314.1247,2534.9260,own rate (multiplicative),404.4498,448.1158,246.5158,278.8216,91.9844,101.9154,0.0000,0.0000
2008,20,True,2779.1626,3067.0000,207.2564,433.0000,1432.2625,1605.8540,903.7631,1163.6981,1142.7554,1281.2583,own rate (multiplicative),129.7467,158.3678,own rate (multiplicative),84.5623,94.8113,47.7006,60.1170,0.0000,0.0000,0.0000,0.0000
2009,20,True,4730.5643,5047.0000,1312.1512,1523.0000,2556.5264,2742.7513,2319.5056,2574.8760,2187.9444,2347.3207,own rate (multiplicative),2438.9311,2566.5226,own rate (multiplicative),356.7179,382.7022,269.3728,292.6862,78.3840,84.0937,0.0000,0.0000
2010,20,True,0.0000,1148.0000,4584.5386,6632.0000,566.7268,1400.8751,3732.9367,5703.6834,0.0000,0.0000,own rate (multiplicative),2877.0656,4167.1506,own rate (multiplicative),29.2897,72.4004,718.9978,1075.2763,0.0000,0.0000,0.0000,0.0000
2011,20,False,4871.8626,5015.0000,1120.9611,1042.0000,2604.4087,2667.0951,2201.1993,2174.7612,2253.2855,2307.5207,own rate (multiplicative),2142.9810,2007.0361,own rate (multiplicative),334.2557,342.3010,248.2417,240.0571,80.7250,82.6680,0.0000,0.0000
2012,20,True,7049.4315,7643.0000,469.4649,1062.0000,3626.0248,3999.7003,2246.6239,2886.0738,2653.1147,2926.5281,own rate (multiplicative),796.4555,969.8916,own rate (multiplicative),382.5722,421.9977,69.3013,87.1377,0.0000,0.0000,0.0000,0.0000
2013,20,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,1.8531,1.8531,6.5654,6.4261,0.0000,0.0000,0.0000,0.0000
2101,21,True,6763.6347,6586.0000,2135.0860,3072.0000,3687.2710,3713.1817,3527.2626,4243.1609,2640.4769,2659.0317,own rate (multiplicative),2994.4856,3414.7475,own rate (multiplicative),9.0239,9.0873,10.5583,12.4318,0.0000,0.0000,0.0000,0.0000
2102,21,False,10022.3228,11939.0000,1240.6371,2254.0000,5226.0506,6321.4242,3660.7881,4992.8176,6767.4684,8185.9212,own rate (multiplicative),5500.6054,7111.5826,own rate (multiplicative),47.9388,57.9867,413.4762,551.9622,0.0000,0.0000,0.0000,0.0000
2103,21,False,4056.7142,6052.0000,821.3298,1509.0000,2154.7909,3249.6902,1741.6436,2829.2691,2132.2831,3215.7456,own rate (multiplicative),781.9714,1204.1775,own rate (multiplicative),0.4130,0.6228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2104,21,False,0.0000,0.0000,5802.8019,8933.0000,717.3248,1104.2704,4724.9013,7273.6489,678.5980,1044.6533,own rate (multiplicative),2387.8629,3484.6056,own rate (multiplicative),1.3263,2.0417,32.2390,48.5768,0.0000,0.0000,222.8949,352.5721
2105,21,False,7265.7452,12728.0000,4088.1197,8058.0000,4182.8368,7438.2406,5250.3034,9927.3615,3120.0785,5548.3625,own rate (multiplicative),3025.4219,5422.7557,own rate (multiplicative),787.2594,1399.9650,1547.0539,2863.1400,0.0000,0.0000,15.2887,29.7035
2106,21,False,6502.8741,6417.0000,2130.2530,3155.0000,3554.6925,3637.9044,3454.3639,4266.0477,2317.1620,2371.4045,own rate (multiplicative),640.3926,749.7018,own rate (multiplicative),231.9934,237.4242,5.0401,6.0924,0.0000,0.0000,0.0000,0.0000
2107,21,False,3279.5007,3329.0000,2106.4055,2290.0000,1920.2701,1968.0190,2582.4600,2745.0419,203.4957,208.5557,own rate (multiplicative),1722.6941,1735.8341,own rate (multiplicative),11.1456,11.4227,437.3844,455.0576,0.0000,0.0000,0.0000,0.0000
2108,21,False,3122.8098,3891.0000,1636.0403,2241.0000,1782.8177,2246.4118,2158.0275,2853.7762,1477.9945,1862.3241,own rate (multiplicative),1192.3823,1494.7312,own rate (multiplicative),512.8930,646.2629,159.5336,206.4918,0.0000,0.0000,0.0000,0.0000
2109,21,False,5405.8001,7058.0000,2796.0564,3972.0000,3081.7254,4063.3345,3706.3475,5100.8111,2499.1269,3295.1633,own rate (multiplicative),2034.1021,2653.6919,own rate (multiplicative),865.3202,1140.9471,288.0336,387.9930,0.0000,0.0000,0.0000,0.0000
2110,21,False,4271.7715,6407.0000,2394.5994,3613.0000,2458.1226,3689.4596,3079.5464,4636.3271,1921.9911,2884.7661,own rate (multiplicative),1827.4782,2608.0996,own rate (multiplicative),480.1085,720.6072,876.1755,1291.1185,0.0000,0.0000,9.2350,14.2860
2111,21,False,0.0000,0.0000,1794.5771,2271.0000,221.8402,280.7341,1461.2251,1849.1500,387.4008,443.6114,superzone rate on the increment,1530.4078,1835.8908,own rate (multiplicative),2.1502,7.5421,172.3755,213.5100,0.0000,0.0000,0.0000,0.0000
2112,21,False,6226.6063,11135.0000,5324.8769,7888.0000,3809.7724,6610.9466,5982.5053,9367.6388,7157.0912,12419.4157,own rate (multiplicative),6202.8888,9207.1602,own rate (multiplicative),53.1430,92.2169,1160.0546,1777.9240,0.0000,0.0000,0.0000,0.0000
2201,22,False,2425.7064,3231.0000,1772.5256,1830.0000,1446.8585,1861.5536,2084.7969,2344.5712,1355.7889,1744.3819,own rate (multiplicative),1675.4525,1786.1440,own rate (multiplicative),8.1853,10.5314,21.3377,23.4874,0.0000,0.0000,59.2224,68.4343
2202,22,False,8263.1214,9820.0000,1648.5566,2503.0000,4386.0762,5279.6966,3527.6781,4635.1522,2433.2834,2929.0413,own rate (multiplicative),998.3361,1243.4734,own rate (multiplicative),15.5618,18.7324,11.8244,15.2069,0.0000,0.0000,0.0000,0.0000
2203,22,False,6001.6000,6449.0000,1250.1330,2220.0000,3192.1805,3538.5190,2605.1587,3513.1919,6242.9798,6920.3176,own rate (multiplicative),2555.2610,3266.5372,own rate (multiplicative),241.2249,267.3968,139.9819,184.7682,408.6581,452.9958,22.2760,30.8670
2204,22,False,3818.7999,3984.0000,1607.4050,1597.0000,2131.5455,2213.8734,2318.7800,2353.9983,3973.4839,4126.9542,own rate (multiplicative),3331.8391,3206.3821,own rate (multiplicative),166.4592,172.8885,153.3392,152.3658,260.0998,270.1458,29.0461,30.2986
2205,22,False,5061.6000,4580.0000,1584.6967,1479.0000,2757.7677,2500.9454,2628.9734,2415.5416,6274.5020,5690.1771,own rate (multiplicative),5441.7395,4739.6987,own rate (multiplicative),441.1911,400.1043,214.5361,192.9374,0.0000,0.0000,32.9390,31.0976
2206,22,False,3428.6000,3041.0000,1023.9737,1131.0000,1861.9281,1678.9790,1740.5278,1725.1648,4250.0333,3832.4340,own rate (multiplicative),3504.0977,3292.3840,own rate (multiplicative),300.9984,271.4229,131.1874,127.2710,0.0000,0.0000,21.2105,21.6017
2207,22,False,823.3999,4378.0000,979.5147,2307.0000,537.8393,2501.0602,1015.3295,3036.3134,177.3360,2554.6611,superzone rate on the increment,2745.7216,7783.6044,own rate (multiplicative),5.3382,106.5813,5.8613,17.1563,0.0000,26.7428,0.0000,0.0000
2208,22,False,8954.0682,8803.0000,3307.7625,3848.0000,4940.8972,4931.2183,5061.4127,5461.3453,3035.9277,3029.9804,own rate (multiplicative),4864.1937,4975.3473,own rate (multiplicative),156.5886,156.2818,106.2762,112.2411,0.0000,0.0000,0.0000,0.0000
2209,22,False,2471.2654,2740.0000,1320.2145,1513.0000,1414.0043,1573.8529,1728.5538,1956.6008,5335.7661,5938.9571,own rate (multiplicative),4555.1475,4887.7210,own rate (multiplicative),56.7199,63.1319,5.7498,6.3703,0.0000,0.0000,0.0000,0.0000
2210,22,False,0.0000,0.0000,9592.6251,15604.0000,1185.8112,1928.9191,7810.7451,12705.4760,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),7.0206,11.4202,44.1280,70.2588,0.0000,0.0000,0.0000,0.0000
2211,22,False,2186.7188,2603.0000,711.2215,975.0000,1194.7023,1438.0059,1157.4304,1482.3046,3053.4761,3675.3227,own rate (multiplicative),2502.8681,3038.5418,own rate (multiplicative),9.3500,11.2542,79.4835,99.6340,0.0000,0.0000,0.0000,0.0000
2212,22,False,1426.9932,1495.0000,916.5198,903.0000,835.5541,868.3037,1123.6687,1130.6460,2352.0519,2444.2408,own rate (multiplicative),1101.8382,1050.9713,own rate (multiplicative),0.5176,0.5379,10.0766,9.9240,0.0000,0.0000,0.0000,0.0000
2213,22,False,964.5154,1976.0000,216.3358,519.0000,514.9215,1064.2875,431.2359,945.1862,2789.5766,5765.7564,own rate (multiplicative),975.4285,2026.6678,own rate (multiplicative),3.2030,6.6202,5.7057,12.2405,0.0000,0.0000,0.0000,0.0000
2214,22,False,4833.3114,5238.0000,235.6106,756.0000,2475.4521,2744.6096,1470.1116,2000.8640,5134.9509,5693.2776,own rate (multiplicative),1472.9585,1900.3888,own rate (multiplicative),78.2157,86.7201,117.6160,156.6828,0.0000,0.0000,15.4040,21.5421
2215,22,False,1906.0720,2159.0000,555.1753,708.0000,1033.3662,1180.2746,956.1479,1147.4765,2020.4530,2307.6905,own rate (multiplicative),3666.2811,4170.8941,own rate (multiplicative),44.7027,51.0579,237.9502,279.5068,0.0000,0.0000,38.3414,47.2797
2216,22,False,5073.4401,5157.0000,426.6631,786.0000,2620.6079,2707.3209,1689.1820,2003.8693,2023.5135,2090.4694,own rate (multiplicative),3408.6561,3833.1939,own rate (multiplicative),376.6003,389.0616,166.8643,193.7511,0.0000,0.0000,0.0000,0.0000
2217,22,False,2633.1993,2893.0000,632.6129,798.0000,1410.9661,1562.9060,1211.5045,1414.8797,0.0000,0.0000,own rate (multiplicative),5.5128,6.1031,own rate (multiplicative),2.1353,2.3652,0.1381,0.1579,0.0000,0.0000,0.0000,0.0000
2218,22,False,5215.1206,5252.0000,4702.4469,5689.0000,3220.8773,3361.4981,5208.1870,6021.2363,712.5748,743.6852,own rate (multiplicative),2753.8617,3018.0462,own rate (multiplicative),3.1059,3.2415,2.5689,2.9069,0.0000,0.0000,0.0000,0.0000
