TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
1748,17,False,826.8700,1567.0000,104.7954,183.0000,431.4655,815.7415,304.0116,563.4316,380.8372,720.0221,own rate (multiplicative),207.1698,364.4696,own rate (multiplicative),94.8498,179.3258,53.2139,96.1103,12.4110,23.4645,13.4260,24.7697
1749,17,False,826.8700,1567.0000,137.0000,238.0000,435.4466,822.5404,330.2340,608.2151,380.8372,719.3856,own rate (multiplicative),272.9063,477.1256,own rate (multiplicative),95.1726,179.7771,70.2577,126.1024,12.4110,23.4438,17.6861,32.4258
1750,17,False,1054.7990,978.0000,161.8509,152.0000,553.8822,513.7936,410.7492,382.4171,1180.9705,1095.4947,own rate (multiplicative),1649.6702,1457.9463,own rate (multiplicative),43.2894,40.1562,119.9046,108.7904,7.7685,7.2062,0.0000,0.0000
1751,17,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0765,0.0746,0.0000,0.0000,0.0000,0.0000
1801,18,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1802,18,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1803,18,False,1716.7097,1785.0000,2593.0318,2856.0000,1189.4362,1256.5079,2565.3812,2797.5625,971.5009,1026.2833,own rate (multiplicative),2598.0249,2689.3976,own rate (multiplicative),87.3906,92.3185,535.1912,568.7626,64.5765,68.2179,11.6082,12.6013
1804,18,False,2444.7345,2424.0000,240.6260,227.0000,1267.1205,1254.9416,842.4879,825.9094,2419.1950,2395.9428,own rate (multiplicative),2587.7155,2408.0699,own rate (multiplicative),306.1763,303.2335,33.0580,31.5820,13.1856,13.0589,6.3254,6.1728
1805,18,False,6962.4067,6904.0000,834.8274,807.0000,3627.1432,3594.1414,2521.1030,2482.9979,1467.5462,1454.1937,own rate (multiplicative),1485.5526,1388.8573,own rate (multiplicative),288.4491,285.8246,127.7786,122.6417,121.5090,120.4034,0.0000,0.0000
1806,18,False,3663.5997,3632.0000,451.1869,513.0000,1910.0644,1901.7118,1336.2896,1378.2634,3618.7590,3602.9342,own rate (multiplicative),2188.2241,2142.4331,own rate (multiplicative),440.0564,438.1320,106.1460,106.6914,0.0000,0.0000,0.0000,0.0000
1807,18,False,3246.6094,3219.0000,165.0000,188.0000,1663.6319,1652.5009,992.9819,1004.4076,1173.2141,1165.3644,own rate (multiplicative),2009.4851,1929.4668,own rate (multiplicative),20.1838,20.0488,155.4828,153.2658,0.0000,0.0000,0.0000,0.0000
1808,18,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.9926,0.9926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1809,18,False,0.0000,0.0000,1180.0000,1199.0000,145.8680,148.2167,960.8089,976.2795,0.0000,2.8934,superzone rate on the increment,1198.6733,1156.1703,own rate (multiplicative),16.5441,16.8314,297.7220,294.8100,0.0000,0.0468,5.3558,5.4173
1810,18,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.2206,0.2206,0.5881,0.5732,0.0000,0.0000,0.0000,0.0000
1811,18,False,0.0000,0.0000,147.9971,249.0000,18.2949,30.7806,120.5058,202.7470,0.0000,15.3813,superzone rate on the increment,112.1572,192.7853,superzone rate on the increment,0.5515,2.0786,14.8888,24.6313,0.0000,0.2490,4.1241,4.6610
1812,18,False,203.4475,202.0000,835.0000,848.0000,206.1928,207.0672,733.7002,743.9026,2299.8832,2300.9604,superzone rate on the increment,750.7028,722.5190,own rate (multiplicative),0.5882,0.6952,97.8834,96.7165,0.0000,0.0174,27.6039,27.8607
1813,18,False,0.0000,0.0000,1284.0000,1305.0000,158.7242,161.3201,1045.4903,1062.5895,0.0000,3.1980,superzone rate on the increment,1154.3740,1113.7196,own rate (multiplicative),1.4338,1.7513,158.2645,156.7556,0.0000,0.0518,42.4473,42.9456
1814,18,False,0.0000,0.0000,835.0000,848.0000,103.2202,104.8272,679.8944,690.4796,0.0000,1.9797,superzone rate on the increment,39.4860,38.0659,own rate (multiplicative),2.4265,2.6230,17.9033,17.7189,0.0000,0.0320,0.0000,0.0000
1815,18,False,0.0000,0.0000,880.5733,1046.0000,108.8538,129.3033,717.0023,851.7001,0.0000,25.1922,superzone rate on the increment,25.4279,28.6721,own rate (multiplicative),2.6471,5.1482,0.9929,1.1494,0.0000,0.4078,0.0000,0.0000
1816,18,False,1716.7097,1785.0000,1625.8136,1697.0000,1069.8716,1113.2358,1777.8288,1853.8528,971.5009,1010.8779,own rate (multiplicative),1585.9998,1569.9010,own rate (multiplicative),55.9200,58.1866,339.4497,344.9490,64.5765,67.1939,7.0864,7.3558
1817,18,False,3420.7093,3394.0000,253.1023,238.0000,1762.6416,1747.2560,1110.7630,1091.4022,3377.9986,3348.5132,own rate (multiplicative),1296.5463,1209.3034,own rate (multiplicative),394.6694,391.2244,60.0551,57.5052,0.0000,0.0000,0.0000,0.0000
1901,19,False,4624.6757,5812.0000,649.4764,949.0000,2421.0143,3058.9914,1751.9218,2309.8192,2484.2436,3138.8827,own rate (multiplicative),1742.5807,2180.9214,own rate (multiplicative),161.3397,203.8553,114.7442,147.4308,0.0000,0.0000,0.0000,0.0000
1902,19,False,7812.3981,9865.0000,624.2527,1161.0000,4031.3263,5136.5789,2574.4411,3554.3368,10013.5982,12758.9864,own rate (multiplicative),6156.1015,8067.9877,own rate (multiplicative),1652.0558,2104.9933,0.4640,0.6242,0.0000,0.0000,0.0000,0.0000
1903,19,False,4312.5326,5419.0000,989.0482,1339.0000,2305.0034,2908.2895,1945.8638,2523.4379,2479.7908,3128.8238,own rate (multiplicative),4025.1148,4954.9842,own rate (multiplicative),510.1150,643.6269,378.1852,477.9461,0.0000,0.0000,0.0000,0.0000
1904,19,True,8767.8873,11020.0000,1175.1728,1935.0000,4583.0396,5816.8488,3275.7234,4490.0254,6885.5369,8739.2060,own rate (multiplicative),4627.6190,6021.1993,own rate (multiplicative),4.1443,5.2599,1.4547,1.9431,0.0000,0.0000,0.0000,0.0000
1905,19,False,3506.0123,4406.0000,586.5226,881.0000,1847.0331,2338.9543,1404.8088,1882.6054,560.5969,709.9010,own rate (multiplicative),544.4278,692.5741,own rate (multiplicative),16.9015,21.4029,0.2320,0.3030,0.0000,0.0000,0.0000,0.0000
1906,19,True,7214.7974,9066.0000,469.5209,818.0000,3709.7299,4689.7734,2290.4039,3063.7392,1319.4149,1667.9804,own rate (multiplicative),542.1312,688.3795,own rate (multiplicative),8.0860,10.2221,101.0071,131.6696,0.0000,0.0000,0.0000,0.0000
1907,19,False,8821.6914,11085.0000,990.6456,1724.0000,4587.4612,5823.6646,3139.7026,4335.4103,513.9999,652.5097,own rate (multiplicative),918.2514,1203.6137,own rate (multiplicative),674.8914,856.7574,439.0014,590.7473,0.0000,0.0000,0.0000,0.0000
1908,19,False,3715.0288,4667.0000,513.2564,856.0000,1943.7676,2467.9661,1400.4308,1931.2760,679.3285,862.5310,own rate (multiplicative),592.3283,775.4057,own rate (multiplicative),13.4299,17.0517,112.7953,151.5890,0.0000,0.0000,0.0000,0.0000
1909,19,False,9243.4884,11617.0000,7297.6502,11307.0000,5580.6018,7277.5519,8386.7011,12279.0165,3381.3748,4409.5837,own rate (multiplicative),2884.2188,4008.5236,own rate (multiplicative),831.2526,1084.0200,895.1806,1277.2539,99.0832,129.2124,119.6248,174.3481
1910,19,False,2160.4599,2715.0000,66.7640,229.0000,1101.7458,1402.4752,625.7395,904.4987,144.3112,183.7019,own rate (multiplicative),38.6918,53.0906,own rate (multiplicative),157.2031,200.1128,25.1211,35.3873,44.5252,56.6787,6.2652,9.0151
1911,19,False,5202.7835,6539.0000,531.7193,1013.0000,2699.0603,3434.8658,1808.9309,2554.2007,1072.2792,1364.5990,own rate (multiplicative),210.9667,282.7684,own rate (multiplicative),781.9589,995.1330,162.7232,223.9116,0.0000,0.0000,30.9183,43.4582
1912,19,False,5532.3210,6953.0000,771.7949,1203.0000,2895.5295,3667.8945,2091.5641,2818.3979,2164.3011,2741.6154,own rate (multiplicative),1696.9463,2170.6163,own rate (multiplicative),131.1725,166.1620,0.0000,0.0000,0.0000,0.0000,192.1136,257.6991
1913,19,False,5221.7986,6562.0000,642.8728,1098.0000,2722.4251,3457.0145,1904.4660,2629.4943,2804.9604,3561.8203,own rate (multiplicative),1793.4082,2350.5094,own rate (multiplicative),187.5992,238.2189,20.0121,26.9269,0.0000,0.0000,0.0000,0.0000
1914,19,False,5073.1135,6374.0000,608.2377,1039.0000,2642.8883,3354.5670,1836.9418,2531.7335,2725.1419,3458.9700,own rate (multiplicative),1696.6179,2219.6805,own rate (multiplicative),192.4345,244.2534,128.2698,172.2825,0.0000,0.0000,0.0000,0.0000
1915,19,False,0.0000,0.0000,1495.1857,1911.0000,184.8303,236.2320,1217.4472,1556.0218,394.7961,426.8241,superzone rate on the increment,1516.8607,1840.3273,own rate (multiplicative),0.6651,6.2824,175.3002,218.3444,0.0000,0.4833,0.0000,0.0000
1916,19,False,9408.6644,11822.0000,908.6479,1461.0000,4874.4148,6164.1777,3228.1733,4316.1785,5409.8249,6841.2566,own rate (multiplicative),3763.7206,4776.8737,own rate (multiplicative),1106.9252,1399.8160,341.8588,445.4341,0.0000,0.0000,0.0000,0.0000
1917,19,False,10322.6954,12971.0000,401.1267,649.0000,5274.3031,6645.3542,3056.6608,3958.8880,5935.8104,7478.8199,own rate (multiplicative),1677.8714,2062.8539,own rate (multiplicative),1232.8146,1553.2838,153.7040,194.0016,0.0000,0.0000,0.0000,0.0000
1918,19,False,5888.4018,7401.0000,612.2553,1042.0000,3056.0339,3874.7424,2055.8325,2805.7871,941.9077,1194.2438,own rate (multiplicative),586.9696,760.4426,own rate (multiplicative),6.8188,8.6456,0.9279,1.2341,0.0000,0.0000,0.0000,0.0000
1919,19,False,4625.1980,5815.0000,393.8250,643.0000,2389.6758,3022.6830,1543.8971,2061.4537,739.9508,935.9583,own rate (multiplicative),374.9526,475.2427,own rate (multiplicative),19.4587,24.6131,0.2320,0.3019,0.0000,0.0000,0.0000,0.0000
1920,19,True,0.0000,0.0000,302.8933,396.0000,37.4428,48.9523,246.6293,322.4409,0.0000,7.1715,superzone rate on the increment,205.9099,255.5445,own rate (multiplicative),0.2673,1.5251,48.7296,62.0858,0.0000,0.1082,0.0000,0.0000
1921,19,True,5584.8851,7019.0000,1742.7047,2834.0000,3042.1551,3902.9190,2896.0240,4163.8862,1021.4289,1310.4375,own rate (multiplicative),2034.9429,2777.3637,own rate (multiplicative),14.1024,18.0926,383.2059,536.9367,0.0000,0.0000,0.0000,0.0000
1922,19,False,6981.1418,8774.0000,497.5930,846.0000,3594.9379,4545.4421,2251.4665,3009.3127,1276.8462,1614.4452,own rate (multiplicative),578.5231,734.0175,own rate (multiplicative),45.8530,57.9766,129.4655,168.6359,0.0000,0.0000,0.0000,0.0000
1923,19,False,8868.0115,11146.0000,1929.9139,3214.0000,4727.0151,6038.7284,3916.7473,5564.7678,1057.8540,1351.4010,own rate (multiplicative),1698.0843,2290.1534,own rate (multiplicative),44.1191,56.3618,124.4053,172.2481,119.7910,153.0322,72.0111,101.8461
1924,19,True,9690.9254,12180.0000,2220.7954,2265.0000,5179.4817,6444.7634,4371.2322,5065.5116,1156.0640,1438.4758,own rate (multiplicative),1846.0503,2030.7049,own rate (multiplicative),65.8771,81.9700,163.9931,185.1992,130.9120,162.8921,78.2858,90.3080
1925,19,False,8631.5926,10850.0000,1207.2167,1848.0000,4518.0167,5720.0505,3265.7691,4374.2262,1029.6770,1303.6261,own rate (multiplicative),1040.0140,1322.3268,own rate (multiplicative),56.0161,70.9194,98.0523,127.9876,116.6000,147.6218,44.1042,58.8056
1926,19,False,7179.7694,9024.0000,5274.2355,8850.0000,4285.9451,5661.4070,6193.3540,9592.6457,1932.6058,2552.8250,own rate (multiplicative),3303.2981,4856.7316,own rate (multiplicative),43.0480,56.8631,522.1503,788.1379,106.7934,141.0659,115.4163,177.9522
1927,19,False,6239.7177,7842.0000,3739.0759,6057.0000,3620.3767,4717.8887,4694.7426,7005.8562,1679.6528,2188.8372,own rate (multiplicative),2321.2931,3288.2380,own rate (multiplicative),18.9856,24.7410,359.9183,523.4167,92.8155,120.9524,81.1054,120.4821
1928,19,False,2228.9389,2802.0000,3207.1453,5055.0000,1524.6101,2043.0848,3200.8894,4857.0530,815.7362,1093.1439,own rate (multiplicative),1272.9789,1833.6111,own rate (multiplicative),227.3435,304.6563,410.7897,607.4575,23.9032,32.0320,52.7976,79.7517
1929,19,False,6663.2330,8373.0000,1634.6459,2683.0000,3574.5910,4569.5648,3093.2285,4399.0279,2437.1358,3115.5033,own rate (multiplicative),655.4789,884.8859,own rate (multiplicative),585.6844,748.7074,196.9523,272.9606,71.4146,91.2926,27.1865,38.4877
1930,19,False,5087.6472,6397.0000,1786.1840,2676.0000,2795.8585,3568.5691,2799.9221,3870.7350,339.9116,433.8553,own rate (multiplicative),1250.2323,1640.6731,own rate (multiplicative),364.2418,464.9098,771.5481,1039.4525,104.8751,133.8602,202.4428,278.5951
1931,19,False,8280.6574,10408.0000,508.9969,818.0000,4254.0830,5369.0117,2604.4353,3418.6582,553.2186,698.2086,own rate (multiplicative),358.0891,446.1871,own rate (multiplicative),592.0860,747.2624,290.5027,371.6092,170.6879,215.4225,57.9834,75.7651
1932,19,False,2387.8717,3003.0000,574.5406,924.0000,1279.6175,1634.1570,1099.3376,1546.5662,159.5086,203.7031,own rate (multiplicative),409.4185,546.7499,own rate (multiplicative),180.5984,230.6362,254.4714,348.8756,49.2142,62.8499,66.2948,92.8412
1933,19,False,6194.3984,7785.0000,1230.1208,1805.0000,3287.2894,4163.4195,2639.8533,3528.6125,1276.5720,1616.8047,own rate (multiplicative),489.2731,620.8109,own rate (multiplicative),959.6354,1215.3979,406.6918,529.7656,0.0000,0.0000,71.7055,95.4114
1934,19,False,8548.4820,10743.0000,1554.0325,2606.0000,4518.8235,5759.5953,3526.1818,4963.1254,1761.7772,2245.5233,own rate (multiplicative),639.1842,854.0049,own rate (multiplicative),1304.8078,1663.0800,489.2042,671.0191,0.0000,0.0000,93.6757,131.2505
1935,19,False,5918.4258,7437.0000,916.2726,1537.0000,3108.8120,3954.1538,2311.3175,3218.3592,2315.2131,2944.7611,own rate (multiplicative),2053.3117,2714.0236,own rate (multiplicative),142.4635,181.2019,0.0000,0.0000,0.0000,0.0000,232.4578,322.2127
1936,19,False,3986.7592,5012.0000,557.1023,867.0000,2086.7209,2643.9438,1507.9967,2031.4749,1559.7667,1976.2755,own rate (multiplicative),1225.2760,1566.8552,own rate (multiplicative),96.1862,121.8710,0.9279,1.2182,0.0000,0.0000,138.7149,186.0192
1937,19,False,1067.0517,1398.0000,168.6548,446.0000,560.9249,762.7153,419.5297,732.8825,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),1.1983,1.6294,17.5959,29.9555,0.0000,0.0000,0.0000,0.0000
1938,19,False,10329.8428,12981.0000,1357.3271,2256.0000,5396.1232,6849.0681,3837.1322,5270.0241,3898.1272,4947.7259,own rate (multiplicative),2067.0486,2694.8857,own rate (multiplicative),708.6243,899.4265,0.5799,0.7762,0.0000,0.0000,0.0000,0.0000
2001,20,True,0.0000,0.0000,3876.3515,5085.0000,479.1828,628.5923,3156.2991,4140.4348,834.3583,1094.5116,own rate (multiplicative),2963.5122,3690.2718,own rate (multiplicative),24.8493,32.5973,239.3042,305.9231,0.0000,0.0000,0.0000,0.0000
2002,20,True,5971.1739,7784.0000,3011.0059,4926.0000,3394.4544,4548.7219,4030.8936,6069.6060,2643.8355,3542.8587,own rate (multiplicative),2569.8891,3673.3083,own rate (multiplicative),905.0963,1212.8699,363.3077,533.1236,0.0000,0.0000,0.0000,0.0000
2003,20,True,3468.6823,4273.0000,1490.4573,2347.0000,1939.8806,2452.8603,2130.9603,3041.1138,1537.5215,1944.1017,own rate (multiplicative),1279.6440,1733.5258,own rate (multiplicative),563.9127,713.0331,253.9307,353.1560,0.0000,0.0000,0.0000,0.0000
2004,20,True,4940.1077,6394.0000,476.8500,694.0000,2559.3271,3322.0419,1694.7840,2256.1084,2285.8803,2967.1041,own rate (multiplicative),929.4682,1174.5296,own rate (multiplicative),318.8825,413.9138,96.1166,124.6919,81.8927,106.2979,0.0000,0.0000
2005,20,True,4093.8616,5701.0000,995.2139,2113.0000,2195.0876,3146.7002,1893.0522,3228.2439,1598.4288,2291.3783,own rate (multiplicative),1799.7620,2913.4171,own rate (multiplicative),189.7860,272.0619,120.2933,199.9123,0.0000,0.0000,0.0000,0.0000
2006,20,False,0.0000,0.0000,2214.8871,2998.0000,273.7976,370.6037,1803.4603,2441.1059,250.3964,338.9285,own rate (multiplicative),1897.5613,2438.1458,own rate (multiplicative),4.6502,6.2944,14.7955,19.5166,0.0000,0.0000,14.5612,19.6201
2007,20,True,5547.3821,7288.0000,1231.2558,2053.0000,2959.9496,3942.5255,2469.6609,3599.1035,2567.5716,3419.8949,own rate (multiplicative),2314.1247,3201.3089,own rate (multiplicative),404.4498,538.7097,246.5158,350.1031,91.9844,122.5192,0.0000,0.0000
2008,20,True,2779.1626,3703.0000,207.2564,366.0000,1432.2625,1919.4759,903.7631,1277.3468,1142.7554,1531.4870,own rate (multiplicative),129.7467,174.0742,own rate (multiplicative),84.5623,113.3279,47.7006,65.7011,0.0000,0.0000,0.0000,0.0000
2009,20,True,4730.5643,6153.0000,1312.1512,1992.0000,2556.5264,3360.5173,2319.5056,3249.2609,2187.9444,2876.0215,own rate (multiplicative),2438.9311,3243.1909,own rate (multiplicative),356.7179,468.9005,269.3728,367.7367,78.3840,103.0346,0.0000,0.0000
2010,20,True,0.0000,0.0000,4584.5386,6015.0000,566.7268,743.5561,3732.9367,4897.6825,0.0000,0.0000,own rate (multiplicative),2877.0656,3583.2210,own rate (multiplicative),29.2897,38.4287,718.9978,919.3095,0.0000,0.0000,0.0000,0.0000
2011,20,False,4871.8626,6325.0000,1120.9611,2019.0000,2604.4087,3450.9108,2201.1993,3316.7343,2253.2855,2985.6633,own rate (multiplicative),2142.9810,3065.1623,own rate (multiplicative),334.2557,442.8977,248.2417,364.5190,80.7250,106.9628,0.0000,0.0000
2012,20,True,7049.4315,9107.0000,469.4649,897.0000,3626.0248,4720.2908,2246.6239,3138.9078,2653.1147,3453.7747,own rate (multiplicative),796.4555,1056.3151,own rate (multiplicative),382.5722,498.0252,69.3013,94.3591,0.0000,0.0000,0.0000,0.0000
2013,20,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,1.8531,1.8531,6.5654,6.3982,0.0000,0.0000,0.0000,0.0000
2101,21,True,6763.6347,8861.0000,2135.0860,3451.0000,3687.2710,4911.4984,3527.2626,5153.4294,2640.4769,3517.1535,own rate (multiplicative),2994.4856,4153.0255,own rate (multiplicative),9.0239,12.0199,10.5583,15.0331,0.0000,0.0000,0.0000,0.0000
2102,21,False,10022.3228,12596.0000,1240.6371,1926.0000,5226.0506,6613.4110,3660.7881,4899.5023,6767.4684,8564.0293,own rate (multiplicative),5500.6054,6988.3024,own rate (multiplicative),47.9388,60.6651,413.4762,539.2896,0.0000,0.0000,0.0000,0.0000
2103,21,False,4056.7142,5314.0000,821.3298,1101.0000,2154.7909,2825.7241,1741.6436,2301.8782,2132.2831,2796.2080,own rate (multiplicative),781.9714,981.0650,own rate (multiplicative),0.4130,0.5416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2104,21,False,0.0000,0.0000,5802.8019,7875.0000,717.3248,973.4836,4724.9013,6412.1779,678.5980,920.9274,own rate (multiplicative),2387.8629,3076.1395,own rate (multiplicative),1.3263,1.7999,32.2390,42.6372,0.0000,0.0000,222.8949,301.1179
2105,21,False,7265.7452,9751.0000,4088.1197,6025.0000,4182.8368,5680.1520,5250.3034,7484.6740,3120.0785,4236.9619,own rate (multiplicative),3025.4219,4094.0983,own rate (multiplicative),787.2594,1069.0719,1547.0539,2149.2558,0.0000,0.0000,15.2887,21.6961
2106,21,False,6502.8741,8669.0000,2130.2530,4271.0000,3554.6925,4915.6856,3454.3639,5770.3318,2317.1620,3204.3390,own rate (multiplicative),640.3926,1015.4600,own rate (multiplicative),231.9934,320.8173,5.0401,8.2048,0.0000,0.0000,0.0000,0.0000
2107,21,False,3279.5007,4297.0000,2106.4055,1923.0000,1920.2701,2412.5940,2582.4600,2702.2213,203.4957,255.6684,own rate (multiplicative),1722.6941,1711.1154,own rate (multiplicative),11.1456,14.0031,437.3844,446.0102,0.0000,0.0000,0.0000,0.0000
2108,21,False,3122.8098,4090.0000,1636.0403,2303.0000,1782.8177,2354.7977,2158.0275,2956.8890,1477.9945,1952.1783,own rate (multiplicative),1192.3823,1550.8771,own rate (multiplicative),512.8930,677.4441,159.5336,213.0220,0.0000,0.0000,0.0000,0.0000
2109,21,False,5405.8001,7184.0000,2796.0564,4551.0000,3081.7254,4198.6822,3706.3475,5605.5821,2499.1269,3404.9237,own rate (multiplicative),2034.1021,2920.3248,own rate (multiplicative),865.3202,1178.9515,288.0336,424.5334,0.0000,0.0000,0.0000,0.0000
2110,21,False,4271.7715,6226.0000,2394.5994,3769.0000,2458.1226,3617.1327,3079.5464,4715.4802,1921.9911,2828.2142,own rate (multiplicative),1827.4782,2656.2883,own rate (multiplicative),480.1085,706.4807,876.1755,1307.4480,0.0000,0.0000,9.2350,14.0766
2111,21,False,0.0000,0.0000,1794.5771,2374.0000,221.8402,293.4667,1461.2251,1933.0172,387.4008,455.7638,superzone rate on the increment,1530.4078,1921.8062,own rate (multiplicative),2.1502,8.7078,172.3755,222.2226,0.0000,0.0000,0.0000,0.0000
2112,21,False,6226.6063,8158.0000,5324.8769,6970.0000,3809.7724,4990.6909,5982.5053,7832.8343,7157.0912,9375.5810,own rate (multiplicative),6202.8888,7709.2774,own rate (multiplicative),53.1430,69.6157,1160.0546,1480.1593,0.0000,0.0000,0.0000,0.0000
2201,22,False,2425.7064,3178.0000,1772.5256,2549.0000,1446.8585,1923.6089,2084.7969,2915.9963,1355.7889,1802.5312,own rate (multiplicative),1675.4525,2224.5347,own rate (multiplicative),8.1853,10.8824,21.3377,29.0847,0.0000,0.0000,59.2224,82.4580
2202,22,False,8263.1214,10387.0000,1648.5566,3072.0000,4386.0762,5637.0154,3527.6781,5248.4121,2433.2834,3127.2726,own rate (multiplicative),998.3361,1409.9366,own rate (multiplicative),15.5618,20.0002,11.8244,17.1440,0.0000,0.0000,0.0000,0.0000
2203,22,False,6001.6000,6137.0000,1250.1330,1369.0000,3192.1805,3275.4057,2605.1587,2737.7548,6242.9798,6405.7441,own rate (multiplicative),2555.2610,2549.0565,own rate (multiplicative),241.2249,247.5140,139.9819,143.3595,408.6581,419.3125,22.2760,23.3035
2204,22,False,3818.7999,3904.0000,1607.4050,1647.0000,2131.5455,2179.5632,2318.7800,2373.5529,3973.4839,4062.9953,own rate (multiplicative),3331.8391,3237.4810,own rate (multiplicative),166.4592,170.2091,153.3392,152.9631,260.0998,265.9591,29.0461,29.5972
2205,22,False,5061.6000,5174.0000,1584.6967,1592.0000,2757.7677,2815.5605,2628.9734,2664.6466,6274.5020,6405.9928,own rate (multiplicative),5441.7395,5235.7029,own rate (multiplicative),441.1911,450.4369,214.5361,211.9083,0.0000,0.0000,32.9390,33.2344
2206,22,False,3428.6000,3505.0000,1023.9737,1106.0000,1861.9281,1910.7370,1740.5278,1827.5228,4250.0333,4361.4444,own rate (multiplicative),3504.0977,3492.5440,own rate (multiplicative),300.9984,308.8888,131.1874,134.2358,0.0000,0.0000,21.2105,22.1695
2207,22,False,823.3999,842.0000,979.5147,2307.0000,537.8393,711.3532,1015.3295,2101.1467,177.3360,234.5470,own rate (multiplicative),2745.7216,5393.7363,own rate (multiplicative),5.3382,7.0604,5.8613,11.8206,0.0000,0.0000,0.0000,0.0000
2208,22,False,8954.0682,11731.0000,3307.7625,4954.0000,4940.8972,6549.9131,5061.4127,7136.2688,3035.9277,4024.5853,own rate (multiplicative),4864.1937,6510.1972,own rate (multiplicative),156.5886,207.5820,106.2762,146.0259,0.0000,0.0000,0.0000,0.0000
2209,22,False,2471.2654,3238.0000,1320.2145,1966.0000,1414.0043,1881.9085,1728.5538,2457.1598,5335.7661,7101.4095,own rate (multiplicative),4555.1475,6146.6257,own rate (multiplicative),56.7199,75.4889,5.7498,7.9653,0.0000,0.0000,0.0000,0.0000
2210,22,False,0.0000,0.0000,9592.6251,12784.0000,1185.8112,1580.3193,7810.7451,10409.3056,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),7.0206,9.3563,44.1280,57.3110,0.0000,0.0000,0.0000,0.0000
2211,22,False,2186.7188,2909.0000,711.2215,1146.0000,1194.7023,1614.0229,1157.4304,1702.4684,3053.4761,4125.1952,own rate (multiplicative),2502.8681,3494.6684,own rate (multiplicative),9.3500,12.6317,79.4835,113.9346,0.0000,0.0000,0.0000,0.0000
2212,22,False,1426.9932,1868.0000,916.5198,1494.0000,835.5541,1130.1511,1123.6687,1710.5121,2352.0519,3181.3310,own rate (multiplicative),1101.8382,1592.1703,own rate (multiplicative),0.5176,0.7002,10.0766,14.9484,0.0000,0.0000,0.0000,0.0000
2213,22,False,964.5154,1371.0000,216.3358,352.0000,514.9215,737.4295,431.2359,649.2028,2789.5766,3995.0096,own rate (multiplicative),975.4285,1393.9423,own rate (multiplicative),3.2030,4.5870,5.7057,8.3709,0.0000,0.0000,0.0000,0.0000
2214,22,False,4833.3114,6460.0000,235.6106,454.0000,2475.4521,3325.7790,1470.1116,2078.1447,5134.9509,6898.8255,own rate (multiplicative),1472.9585,1976.5137,own rate (multiplicative),78.2157,105.0830,117.6160,162.0265,0.0000,0.0000,15.4040,21.6761
2215,22,False,1906.0720,2497.0000,555.1753,879.0000,1033.3662,1372.4880,956.1479,1376.1033,2020.4530,2683.5091,own rate (multiplicative),3666.2811,5008.8216,own rate (multiplicative),44.7027,59.3729,237.9502,333.7384,0.0000,0.0000,38.3414,54.9309
2216,22,False,5073.4401,6647.0000,426.6631,749.0000,2620.6079,3456.8939,1689.1820,2367.8028,2023.5135,2669.2554,own rate (multiplicative),3408.6561,4535.6143,own rate (multiplicative),376.6003,496.7806,166.8643,227.9433,0.0000,0.0000,0.0000,0.0000
2217,22,False,2633.1993,2996.0000,632.6129,701.0000,1410.9661,1603.0474,1211.5045,1363.1384,0.0000,0.0000,own rate (multiplicative),5.5128,5.8881,own rate (multiplicative),2.1353,2.4260,0.1381,0.1515,0.0000,0.0000,0.0000,0.0000
2218,22,False,5215.1206,6831.0000,4702.4469,6352.0000,3220.8773,4242.6494,5208.1870,6978.6790,712.5748,938.6278,own rate (multiplicative),2753.8617,3502.7780,own rate (multiplicative),3.1059,4.0912,2.5689,3.3545,0.0000,0.0000,0.0000,0.0000
