TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
1744,17,False,771.8448,1419.0000,179.5993,346.0000,411.7096,758.8065,349.7450,655.7100,986.1820,1817.5951,own rate (multiplicative),889.3605,1583.3393,own rate (multiplicative),74.1883,136.7337,93.8230,170.9766,0.0000,0.0000,0.0000,0.0000
1745,17,False,1159.2679,2129.0000,177.1666,373.0000,607.2538,1120.9406,450.8320,866.2668,1481.1423,2734.0667,own rate (multiplicative),889.3605,1622.7463,own rate (multiplicative),110.6222,204.1994,93.8225,175.2311,0.0000,0.0000,0.0000,0.0000
1746,17,False,771.8448,1419.0000,199.9171,366.0000,414.1479,761.2067,366.0870,671.7964,986.1820,1812.6092,own rate (multiplicative),889.3605,1549.7694,own rate (multiplicative),72.4305,133.1277,93.7404,167.2042,0.0000,0.0000,0.0000,0.0000
1747,17,False,826.8700,1567.0000,845.1589,1466.0000,519.3996,968.0326,899.7049,1595.9155,380.8372,709.7864,own rate (multiplicative),1627.8365,2741.9301,own rate (multiplicative),99.1269,184.7480,479.6918,827.0639,0.0000,0.0000,0.0000,0.0000
1748,17,False,826.8700,1567.0000,104.7954,183.0000,430.5465,814.0560,304.2136,563.9692,380.8372,720.0682,own rate (multiplicative),207.1698,364.7027,own rate (multiplicative),99.6972,188.5025,59.7217,107.6158,0.0000,0.0000,0.0000,0.0000
1749,17,False,826.8700,1567.0000,137.0000,238.0000,434.4115,820.6567,330.1165,608.2070,380.8372,719.4484,own rate (multiplicative),272.9063,477.4561,own rate (multiplicative),99.8196,188.5715,78.7335,140.9973,0.0000,0.0000,0.0000,0.0000
1750,17,False,1054.7990,978.0000,161.8509,152.0000,552.6084,512.6055,410.7274,382.3777,1180.9705,1095.4810,own rate (multiplicative),1649.6702,1458.3837,own rate (multiplicative),47.6324,44.1843,111.7051,101.0832,0.0000,0.0000,0.0000,0.0000
1751,17,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0297,0.0289,0.0000,0.0000,0.0000,0.0000
1801,18,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1802,18,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1803,18,False,1716.7097,1785.0000,2593.0318,2856.0000,1178.9668,1245.0460,2542.2315,2771.9062,971.5009,1025.9520,own rate (multiplicative),2598.0249,2689.9396,own rate (multiplicative),159.2233,168.1475,522.7351,554.0030,0.0000,0.0000,0.0000,0.0000
1804,18,False,2444.7345,2424.0000,240.6260,227.0000,1264.6528,1252.5365,843.7719,827.2974,2419.1950,2396.0174,own rate (multiplicative),2587.7155,2409.2893,own rate (multiplicative),438.0825,433.8854,27.3949,26.1080,14.2955,14.1585,6.1319,5.7447
1805,18,False,6962.4067,6904.0000,834.8274,807.0000,3619.5763,3586.7130,2523.2759,2485.3592,1467.5462,1454.2219,own rate (multiplicative),1485.5526,1389.4670,own rate (multiplicative),537.1118,532.2352,117.3335,112.3346,0.0000,0.0000,0.0000,0.0000
1806,18,False,3663.5997,3632.0000,451.1869,513.0000,1906.0398,1897.4850,1337.3149,1378.6279,3618.7590,3602.5171,own rate (multiplicative),2188.2241,2142.1061,own rate (multiplicative),661.0648,658.0978,101.2666,101.4721,0.0000,0.0000,0.0000,0.0000
1807,18,False,3246.6094,3219.0000,165.0000,188.0000,1660.9117,1649.7159,996.2204,1007.3765,1173.2141,1165.3058,own rate (multiplicative),2009.4851,1929.5542,own rate (multiplicative),12.8082,12.7218,152.0619,149.4596,0.0000,0.0000,0.0000,0.0000
1808,18,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.6308,0.6308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1809,18,False,0.0000,0.0000,1180.0000,1199.0000,141.6152,143.8955,949.1010,964.3832,0.0000,2.8210,superzone rate on the increment,1198.6733,1156.5750,own rate (multiplicative),10.9451,11.3901,254.4238,251.2823,0.0000,0.0025,0.0000,0.0000
1810,18,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.1402,0.1402,0.2025,0.1968,0.0000,0.0000,0.0000,0.0000
1811,18,False,0.0000,0.0000,147.9971,249.0000,17.7616,29.8832,119.0374,200.2764,0.0000,14.9965,superzone rate on the increment,112.1572,192.2306,superzone rate on the increment,0.3504,2.7159,18.5568,27.8512,0.0000,0.0132,0.0000,0.0311
1812,18,False,203.4475,202.0000,835.0000,848.0000,203.0502,203.8787,725.7209,735.7922,2299.8832,2300.9082,superzone rate on the increment,750.7028,722.7520,own rate (multiplicative),0.3892,0.5508,121.3149,119.5547,0.0000,0.0009,0.0000,0.0000
1813,18,False,0.0000,0.0000,1284.0000,1305.0000,154.0965,156.6168,1032.7506,1049.6414,0.0000,3.1180,superzone rate on the increment,1154.3740,1114.1094,own rate (multiplicative),0.9486,1.4404,189.2161,186.9264,0.0000,0.0027,0.0000,0.0000
1814,18,False,0.0000,0.0000,835.0000,848.0000,100.2108,101.7709,671.6096,682.0658,0.0000,1.9302,superzone rate on the increment,39.4860,38.0792,own rate (multiplicative),1.6053,1.9097,6.1641,6.0848,0.0000,0.0017,0.0000,0.0000
1815,18,False,0.0000,0.0000,880.5733,1046.0000,105.6802,125.5335,708.2653,841.3218,0.0000,24.5619,superzone rate on the increment,25.4279,28.6822,own rate (multiplicative),1.7676,5.6418,0.3418,0.3947,0.0000,0.0215,0.0000,0.0000
1816,18,False,1716.7097,1785.0000,1625.8136,1697.0000,1062.8881,1105.9511,1764.2758,1839.6960,971.5009,1010.8613,own rate (multiplicative),1585.9998,1570.4298,own rate (multiplicative),139.0946,144.7301,334.8366,339.3747,0.0000,0.0000,0.0000,0.0000
1817,18,False,3420.7093,3394.0000,253.1023,238.0000,1759.4899,1744.1763,1113.3889,1094.1378,3377.9986,3348.5984,own rate (multiplicative),1296.5463,1209.8986,own rate (multiplicative),606.8158,601.5344,59.0246,56.3800,0.0000,0.0000,0.0000,0.0000
1901,19,False,4624.6757,5812.0000,649.4764,949.0000,2415.6458,3051.7661,1752.4230,2309.1317,2484.2436,3138.4280,own rate (multiplicative),1742.5807,2180.4114,own rate (multiplicative),163.8754,207.0293,48.7719,62.4664,0.0000,0.0000,0.0000,0.0000
1902,19,False,7812.3981,9865.0000,624.2527,1161.0000,4023.9618,5125.9361,2579.9798,3557.6326,10013.5982,12755.8529,own rate (multiplicative),6156.1015,8060.9523,own rate (multiplicative),1696.7997,2161.4735,0.1972,0.2643,0.0000,0.0000,0.0000,0.0000
1903,19,False,4312.5326,5419.0000,989.0482,1339.0000,2298.6154,2899.9159,1942.5270,2518.2906,2479.7908,3128.4854,own rate (multiplicative),4025.1148,4955.1047,own rate (multiplicative),517.5793,652.9742,406.8059,512.6170,0.0000,0.0000,0.0000,0.0000
1904,19,True,8767.8873,11020.0000,1175.1728,1935.0000,4573.0640,5802.6603,3277.2309,4487.3762,6885.5369,8736.9063,own rate (multiplicative),4627.6190,6016.9836,own rate (multiplicative),1.6892,2.1434,0.6183,0.8229,0.0000,0.0000,0.0000,0.0000
1905,19,False,3506.0123,4406.0000,586.5226,881.0000,1842.6239,2332.8945,1404.2546,1880.4811,560.5969,709.7561,own rate (multiplicative),544.4278,692.3078,own rate (multiplicative),6.8891,8.7221,0.0986,0.1283,0.0000,0.0000,0.0000,0.0000
1906,19,True,7214.7974,9066.0000,469.5209,818.0000,3703.3143,4680.8899,2296.5804,3069.2382,1319.4149,1667.7050,own rate (multiplicative),542.1312,688.0011,own rate (multiplicative),3.2959,4.1659,54.5590,70.8732,0.0000,0.0000,55.8135,71.2732
1907,19,False,8821.6914,11085.0000,990.6456,1724.0000,4578.1154,5810.1940,3143.1218,4334.9522,513.9999,652.3294,own rate (multiplicative),918.2514,1202.5981,own rate (multiplicative),685.4553,869.9274,474.2529,635.7701,0.0000,0.0000,0.0000,0.0000
1908,19,False,3715.0288,4667.0000,513.2564,856.0000,1939.4856,2461.8256,1400.9175,1929.7917,679.3285,862.2845,own rate (multiplicative),592.3283,774.8116,own rate (multiplicative),5.4741,6.9483,60.6460,81.2021,0.0000,0.0000,60.9815,80.2664
1909,19,False,9243.4884,11617.0000,7297.6502,11307.0000,5548.2489,7229.1951,8328.1762,12184.2756,3381.3748,4405.8258,own rate (multiplicative),2884.2188,4006.9489,own rate (multiplicative),385.8337,502.7293,943.6717,1341.9543,566.6552,738.3340,115.9640,162.1103
1910,19,False,2160.4599,2715.0000,66.7640,229.0000,1100.0908,1399.8724,628.3216,906.3039,144.3112,183.6369,own rate (multiplicative),38.6918,52.9965,own rate (multiplicative),155.5254,197.9071,25.6943,36.0244,43.1627,54.9249,6.0734,8.3707
1911,19,False,5202.7835,6539.0000,531.7193,1013.0000,2693.7378,3426.9339,1811.4687,2553.9700,1072.2792,1364.1379,own rate (multiplicative),210.9667,282.4456,own rate (multiplicative),802.9067,1021.4462,175.7900,240.9052,0.0000,0.0000,29.9721,40.3775
1912,19,False,5532.3210,6953.0000,771.7949,1203.0000,2889.1259,3659.0068,2092.2148,2816.9037,2164.3011,2741.0340,own rate (multiplicative),1696.9463,2169.5498,own rate (multiplicative),131.7238,166.8250,0.0000,0.0000,0.0000,0.0000,186.2341,239.5867
1913,19,False,5221.7986,6562.0000,642.8728,1098.0000,2716.6895,3448.7611,1905.9295,2628.4548,2804.9604,3560.8187,own rate (multiplicative),1793.4082,2348.5976,own rate (multiplicative),187.2457,237.7032,8.5061,11.4023,0.0000,0.0000,0.0000,0.0000
1914,19,False,5073.1135,6374.0000,608.2377,1039.0000,2637.3748,3346.6494,1838.5256,2530.9970,2725.1419,3458.0199,own rate (multiplicative),1696.6179,2217.8991,own rate (multiplicative),186.0637,236.1022,54.5209,72.9545,0.0000,0.0000,0.0000,0.0000
1915,19,False,0.0000,0.0000,1495.1857,1911.0000,179.4416,229.3446,1202.6121,1537.0611,394.7961,425.9755,superzone rate on the increment,1516.8607,1840.9714,own rate (multiplicative),0.2711,5.3641,189.3007,235.1716,0.0000,0.8361,0.0000,0.0000
1916,19,False,9408.6644,11822.0000,908.6479,1461.0000,4864.9802,6151.1725,3233.2875,4319.4367,5409.8249,6840.0620,own rate (multiplicative),3763.7206,4774.5886,own rate (multiplicative),1126.7296,1424.6117,367.4105,477.0912,0.0000,0.0000,0.0000,0.0000
1917,19,False,10322.6954,12971.0000,401.1267,649.0000,5266.0993,6634.5233,3068.1833,3971.9283,5935.8104,7478.2624,own rate (multiplicative),1677.8714,2062.5979,own rate (multiplicative),1243.7096,1566.8941,163.2344,205.3992,0.0000,0.0000,0.0000,0.0000
1918,19,False,5888.4018,7401.0000,612.2553,1042.0000,3049.9723,3866.1416,2058.6009,2806.5632,941.9077,1193.9612,own rate (multiplicative),586.9696,759.8959,own rate (multiplicative),2.7794,3.5231,0.3944,0.5227,0.0000,0.0000,0.0000,0.0000
1919,19,False,4625.1980,5815.0000,393.8250,643.0000,2385.2284,3016.5586,1546.9356,2063.8068,739.9508,935.8035,own rate (multiplicative),374.9526,475.0168,own rate (multiplicative),7.9314,10.0307,0.0986,0.1279,0.0000,0.0000,0.0000,0.0000
1920,19,True,0.0000,0.0000,302.8933,396.0000,36.3511,47.5251,243.6240,318.5119,0.0000,6.9815,superzone rate on the increment,205.9099,255.6339,own rate (multiplicative),0.1090,1.2493,20.7125,26.3211,0.0000,0.1872,0.0000,0.0000
1921,19,True,5584.8851,7019.0000,1742.7047,2834.0000,3032.2179,3888.1098,2887.1203,4146.3085,1021.4289,1309.7435,own rate (multiplicative),2034.9429,2775.1391,own rate (multiplicative),5.7482,7.3707,206.8019,288.6810,0.0000,0.0000,209.5021,287.4901
1922,19,False,6981.1418,8774.0000,497.5930,846.0000,3588.5741,4536.6488,2257.0136,3014.0954,1276.8462,1614.1795,own rate (multiplicative),578.5231,733.6338,own rate (multiplicative),18.6898,23.6274,67.4356,87.5345,0.0000,0.0000,59.5602,76.0006
1923,19,False,8868.0115,11146.0000,1929.9139,3214.0000,4714.2538,6019.8478,3910.9167,5549.6176,1057.8540,1350.8225,own rate (multiplicative),1698.0843,2288.1239,own rate (multiplicative),32.1159,41.0103,77.2307,106.5226,112.7580,143.9859,127.6444,173.0709
1924,19,True,9690.9254,12180.0000,2220.7954,2265.0000,5165.1332,6428.6261,4363.7513,5061.3302,1156.0640,1438.8599,own rate (multiplicative),1846.0503,2033.2183,own rate (multiplicative),42.2964,52.6430,99.3670,112.0247,123.2260,153.3695,138.7666,153.7897
1925,19,False,8631.5926,10850.0000,1207.2167,1848.0000,4508.0148,5706.2869,3266.7539,4372.1848,1029.6770,1303.3747,own rate (multiplicative),1040.0140,1321.7736,own rate (multiplicative),36.5887,46.3143,57.2352,74.4581,109.7540,138.9276,78.1775,99.9773
1926,19,False,7179.7694,9024.0000,5274.2355,8850.0000,4262.2359,5623.6030,6151.8060,9518.3889,1932.6058,2549.8842,own rate (multiplicative),3303.2981,4853.3810,own rate (multiplicative),17.5464,23.1508,544.2575,818.5256,103.5252,136.5914,111.8844,165.4124
1927,19,False,6239.7177,7842.0000,3739.0759,6057.0000,3602.8157,4690.9248,4667.0145,6957.5362,1679.6528,2186.9353,own rate (multiplicative),2321.2931,3286.1100,own rate (multiplicative),7.7385,10.0757,383.5051,555.7179,89.9751,117.1490,78.6233,111.9968
1928,19,False,2228.9389,2802.0000,3207.1453,5055.0000,1511.5921,2023.0317,3172.4157,4811.1058,815.7362,1091.7365,own rate (multiplicative),1272.9789,1833.2083,own rate (multiplicative),104.0054,139.1951,421.0518,620.6651,136.7024,182.9550,51.1819,74.1667
1929,19,False,6663.2330,8373.0000,1634.6459,2683.0000,3564.3373,4554.4134,3087.0165,4384.9818,2437.1358,3114.1060,own rate (multiplicative),655.4789,884.1447,own rate (multiplicative),272.6128,348.3373,208.0496,287.2518,408.4191,521.8668,26.3544,35.7701
1930,19,False,5087.6472,6397.0000,1786.1840,2676.0000,2786.0901,3554.7366,2789.8403,3853.7909,339.9116,433.6889,own rate (multiplicative),1250.2323,1639.9678,own rate (multiplicative),363.8531,464.2355,824.6723,1107.2793,101.6657,129.7140,196.2475,259.0304
1931,19,False,8280.6574,10408.0000,508.9969,818.0000,4246.8273,5359.2496,2611.8208,3426.1726,553.2186,698.1298,own rate (multiplicative),358.0891,446.0595,own rate (multiplicative),591.8894,746.9300,262.4555,334.6482,165.4646,208.8067,56.2089,70.4545
1932,19,False,2387.8717,3003.0000,574.5406,924.0000,1275.9836,1628.8608,1097.2231,1541.9083,159.5086,203.6212,own rate (multiplicative),409.4185,546.3448,own rate (multiplicative),174.6907,223.0020,265.1011,362.1113,47.7081,60.9020,64.2661,86.2945
1933,19,False,6194.3984,7785.0000,1230.1208,1805.0000,3278.8006,4151.8174,2636.9508,3522.3948,1276.5720,1616.4734,own rate (multiplicative),489.2731,620.6162,own rate (multiplicative),967.5837,1225.2135,434.8813,564.6427,0.0000,0.0000,69.5112,88.7214
1934,19,False,8548.4820,10743.0000,1554.0325,2606.0000,4507.6261,5743.1698,3523.6008,4953.4026,1761.7772,2244.6816,own rate (multiplicative),639.1842,853.2548,own rate (multiplicative),1327.3629,1691.1941,528.0316,721.5125,0.0000,0.0000,90.8091,121.9787
1935,19,False,5918.4258,7437.0000,916.2726,1537.0000,3101.6350,3943.7454,2311.1145,3214.2780,2315.2131,2943.8058,own rate (multiplicative),2053.3117,2711.7687,own rate (multiplicative),141.7842,180.2793,0.0000,0.0000,0.0000,0.0000,225.3441,299.4649
1936,19,False,3986.7592,5012.0000,557.1023,867.0000,2082.1030,2637.5377,1508.4564,2030.3996,1559.7667,1975.8597,own rate (multiplicative),1225.2760,1566.0964,own rate (multiplicative),95.6033,121.1071,0.3944,0.5160,0.0000,0.0000,134.4699,172.9464
1937,19,False,1067.0517,1398.0000,168.6548,446.0000,559.6185,760.1926,419.4588,730.5569,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.4884,0.6635,7.4791,12.6614,0.0000,0.0000,0.0000,0.0000
1938,19,False,10329.8428,12981.0000,1357.3271,2256.0000,5384.4685,6832.4388,3839.1782,5267.1349,3898.1272,4946.3964,own rate (multiplicative),2067.0486,2692.9151,own rate (multiplicative),725.5742,920.6928,0.2465,0.3287,0.0000,0.0000,0.0000,0.0000
2001,20,True,0.0000,0.0000,3876.3515,5085.0000,465.2121,610.2655,3117.8383,4089.9819,834.3583,1094.5116,own rate (multiplicative),2963.5122,3691.5633,own rate (multiplicative),11.3903,14.9418,225.2830,287.2521,0.0000,0.0000,0.0000,0.0000
2002,20,True,5971.1739,7784.0000,3011.0059,4926.0000,3379.6933,4525.8721,4009.9860,6032.4206,2643.8355,3540.4578,own rate (multiplicative),2569.8891,3671.1230,own rate (multiplicative),975.3749,1306.1606,428.0517,625.9101,0.0000,0.0000,0.0000,0.0000
2003,20,True,3468.6823,4273.0000,1490.4573,2347.0000,1932.2380,2441.6040,2121.3813,3024.2442,1537.5215,1942.8344,own rate (multiplicative),1279.6440,1732.2999,own rate (multiplicative),583.9901,737.9384,245.7468,340.5282,0.0000,0.0000,0.0000,0.0000
2004,20,True,4940.1077,6394.0000,476.8500,694.0000,2554.3743,3315.3546,1697.4717,2258.8250,2285.8803,2966.8728,own rate (multiplicative),929.4682,1174.4928,own rate (multiplicative),286.4459,371.7818,107.1022,138.5304,124.5380,161.6394,0.0000,0.0000
2005,20,True,4093.8616,5701.0000,995.2139,2113.0000,2188.8206,3135.3524,1889.3259,3215.8406,1598.4288,2289.6520,own rate (multiplicative),1799.7620,2908.9651,own rate (multiplicative),188.5569,270.0963,131.5032,217.5660,0.0000,0.0000,0.0000,0.0000
2006,20,False,0.0000,0.0000,2214.8871,2998.0000,265.8150,359.7986,1781.4844,2411.3600,250.3964,338.9285,own rate (multiplicative),1897.5613,2438.9991,own rate (multiplicative),4.1893,5.6706,29.4695,38.7722,0.0000,0.0000,0.0000,0.0000
2007,20,True,5547.3821,7288.0000,1231.2558,2053.0000,2951.8803,3930.3550,2465.7755,3589.6788,2567.5716,3418.6575,own rate (multiplicative),2314.1247,3199.0763,own rate (multiplicative),342.8660,456.5175,270.8693,383.2911,139.8849,186.2533,0.0000,0.0000
2008,20,True,2779.1626,3703.0000,207.2564,366.0000,1429.6961,1915.7325,905.8804,1279.2765,1142.7554,1531.2441,own rate (multiplicative),129.7467,173.9906,own rate (multiplicative),84.6095,113.3732,44.4455,61.0083,0.0000,0.0000,0.0000,0.0000
2009,20,True,4730.5643,6153.0000,1312.1512,1992.0000,2548.7003,3349.3097,2313.5908,3238.7369,2187.9444,2875.2315,own rate (multiplicative),2438.9311,3242.0853,own rate (multiplicative),297.8039,391.3514,293.6299,399.5364,119.2022,156.6465,0.0000,0.0000
2010,20,True,0.0000,0.0000,4584.5386,6015.0000,550.2037,721.8775,3687.4493,4838.0022,0.0000,0.0000,own rate (multiplicative),2877.0656,3584.4750,own rate (multiplicative),13.4256,17.6146,832.0039,1061.0415,0.0000,0.0000,0.0000,0.0000
2011,20,False,4871.8626,6325.0000,1120.9611,2019.0000,2597.1791,3439.4933,2197.3937,3306.2008,2253.2855,2984.0685,own rate (multiplicative),2142.9810,3061.7905,own rate (multiplicative),291.5480,386.1025,255.3359,373.4222,122.7623,162.5764,0.0000,0.0000
2012,20,True,7049.4315,9107.0000,469.4649,897.0000,3619.7177,4711.0957,2252.5527,3143.6846,2653.1147,3453.0531,own rate (multiplicative),796.4555,1055.5075,own rate (multiplicative),351.1589,457.0365,70.5573,95.7135,0.0000,0.0000,0.0000,0.0000
2013,20,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.8480,0.8480,3.0671,2.9812,0.0000,0.0000,0.0000,0.0000
2101,21,True,6763.6347,8861.0000,2135.0860,3451.0000,3675.1480,4893.2595,3516.2360,5132.4961,2640.4769,3515.6514,own rate (multiplicative),2994.4856,4150.5786,own rate (multiplicative),3.9280,5.2300,4.6168,6.5503,0.0000,0.0000,0.0000,0.0000
2102,21,False,10022.3228,12596.0000,1240.6371,1926.0000,5215.0178,6598.2232,3663.5300,4899.3091,6767.4684,8562.4381,own rate (multiplicative),5500.6054,6985.2407,own rate (multiplicative),35.5415,44.9684,444.1830,577.3831,0.0000,0.0000,0.0000,0.0000
2103,21,False,4056.7142,5314.0000,821.3298,1101.0000,2149.1749,2818.2770,1739.5867,2298.9347,2132.2831,2796.1262,own rate (multiplicative),781.9714,981.3122,own rate (multiplicative),0.1798,0.2357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2104,21,False,0.0000,0.0000,5802.8019,7875.0000,696.4110,945.1015,4667.3265,6334.0428,678.5980,920.9274,own rate (multiplicative),2387.8629,3077.2161,own rate (multiplicative),0.5773,0.7835,16.1232,21.2682,0.0000,0.0000,216.0738,280.1900
2105,21,False,7265.7452,9751.0000,4088.1197,6025.0000,4163.3461,5652.0536,5220.6530,7439.5384,3120.0785,4235.7398,own rate (multiplicative),3025.4219,4093.9535,own rate (multiplicative),787.0368,1068.4613,1687.2592,2337.0605,0.0000,0.0000,14.8208,20.1804
2106,21,False,6502.8741,8669.0000,2130.2530,4271.0000,3542.7576,4894.6172,3442.9937,5740.9743,2317.1620,3201.3539,own rate (multiplicative),640.3926,1013.9849,own rate (multiplicative),201.3026,278.1164,2.2039,3.5719,0.0000,0.0000,0.0000,0.0000
2107,21,False,3279.5007,4297.0000,2106.4055,1923.0000,1910.5314,2402.8502,2566.4855,2689.5946,203.4957,255.9338,own rate (multiplicative),1722.6941,1714.3203,own rate (multiplicative),4.8516,6.1018,331.4350,337.6085,0.0000,0.0000,0.0000,0.0000
2108,21,False,3122.8098,4090.0000,1636.0403,2303.0000,1774.8768,2343.8199,2146.4846,2940.1811,1477.9945,1951.7708,own rate (multiplicative),1192.3823,1550.9493,own rate (multiplicative),542.8239,716.8280,159.7759,212.7280,0.0000,0.0000,0.0000,0.0000
2109,21,False,5405.8001,7184.0000,2796.0564,4551.0000,3068.1091,4177.5768,3686.7236,5571.2163,2499.1269,3402.8433,own rate (multiplicative),2034.1021,2918.8916,own rate (multiplicative),917.9710,1249.9211,280.0722,411.3831,0.0000,0.0000,0.0000,0.0000
2110,21,False,4271.7715,6226.0000,2394.5994,3769.0000,2446.6956,3599.4729,3062.2027,4687.4346,1921.9911,2827.5504,own rate (multiplicative),1827.4782,2656.3744,own rate (multiplicative),481.8099,708.8179,957.2540,1424.2802,0.0000,0.0000,8.9523,13.0941
2111,21,False,0.0000,0.0000,1794.5771,2374.0000,215.3724,284.9106,1443.4195,1909.4626,387.4008,454.0829,superzone rate on the increment,1530.4078,1922.4788,own rate (multiplicative),0.9360,7.3268,186.4548,239.7503,0.0000,0.0000,0.0000,0.0000
2112,21,False,6226.6063,8158.0000,5324.8769,6970.0000,3786.5047,4960.2295,5939.0234,7775.9301,7157.0912,9375.6163,own rate (multiplicative),6202.8888,7712.0016,own rate (multiplicative),23.1328,30.3035,1151.8802,1465.9245,0.0000,0.0000,0.0000,0.0000
2201,22,False,2425.7064,3178.0000,1772.5256,2549.0000,1438.8821,1912.3415,2070.8529,2895.4781,1355.7889,1801.9068,own rate (multiplicative),1675.4525,2224.5335,own rate (multiplicative),3.5630,4.7354,8.1238,11.0408,0.0000,0.0000,57.4101,76.7003
2202,22,False,8263.1214,10387.0000,1648.5566,3072.0000,4374.7249,5619.1435,3523.7307,5233.5310,2433.2834,3125.4465,own rate (multiplicative),998.3361,1408.0065,own rate (multiplicative),6.7740,8.7009,11.2092,16.1821,0.0000,0.0000,0.0000,0.0000
2203,22,False,6001.6000,6137.0000,1250.1330,1369.0000,3183.7457,3266.4539,2601.7681,2733.3882,6242.9798,6405.1614,own rate (multiplicative),2555.2610,2549.1993,own rate (multiplicative),249.0320,255.5014,119.9873,122.5279,396.1518,406.4431,21.5944,21.6776
2204,22,False,3818.7999,3904.0000,1607.4050,1647.0000,2123.2521,2171.0714,2308.5665,2363.0745,3973.4839,4062.9735,own rate (multiplicative),3331.8391,3238.5816,own rate (multiplicative),164.0781,167.7734,142.9405,142.2189,252.1403,257.8189,28.1572,27.5399
2205,22,False,5061.6000,5174.0000,1584.6967,1592.0000,2748.7426,2806.4355,2620.8516,2656.6211,6274.5020,6406.1965,own rate (multiplicative),5441.7395,5237.9425,own rate (multiplicative),461.7831,471.4754,190.1202,187.3193,0.0000,0.0000,31.9311,30.9271
2206,22,False,3428.6000,3505.0000,1023.9737,1106.0000,1855.9930,1904.4562,1735.5170,1821.8130,4250.0333,4361.0092,own rate (multiplicative),3504.0977,3492.9061,own rate (multiplicative),313.7419,321.9342,120.2602,122.7055,0.0000,0.0000,20.5613,20.6235
2207,22,False,823.3999,842.0000,979.5147,2307.0000,533.7700,702.4874,1006.8474,2079.5213,177.3360,233.3895,own rate (multiplicative),2745.7216,5385.0784,own rate (multiplicative),2.3237,3.0582,2.2316,4.4800,0.0000,0.0000,0.0000,0.0000
2208,22,False,8954.0682,11731.0000,3307.7625,4954.0000,4923.1137,6524.3784,5042.0405,7104.7331,3035.9277,4023.3767,own rate (multiplicative),4864.1937,6508.6078,own rate (multiplicative),163.8566,217.1517,83.1870,113.9368,0.0000,0.0000,0.0000,0.0000
2209,22,False,2471.2654,3238.0000,1320.2145,1966.0000,1407.6283,1872.7030,1719.1661,2442.5161,5335.7661,7098.6820,own rate (multiplicative),4555.1475,6145.5087,own rate (multiplicative),40.7479,54.2108,2.1891,3.0231,0.0000,0.0000,0.0000,0.0000
2210,22,False,0.0000,0.0000,9592.6251,12784.0000,1151.2386,1534.2448,7715.5680,10282.4639,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),3.0560,4.0727,16.8008,21.7634,0.0000,0.0000,0.0000,0.0000
2211,22,False,2186.7188,2909.0000,711.2215,1146.0000,1190.7074,1607.9882,1153.6577,1695.4666,3053.4761,4123.5598,own rate (multiplicative),2502.8681,3492.8990,own rate (multiplicative),4.0700,5.4963,64.0520,91.4980,0.0000,0.0000,0.0000,0.0000
2212,22,False,1426.9932,1868.0000,916.5198,1494.0000,831.3166,1123.5436,1116.7181,1698.4941,2352.0519,3178.8526,own rate (multiplicative),1101.8382,1591.3807,own rate (multiplicative),0.2253,0.3045,3.8364,5.6717,0.0000,0.0000,0.0000,0.0000
2213,22,False,964.5154,1371.0000,216.3358,352.0000,513.5103,735.2633,430.5379,647.7693,2789.5766,3994.2204,own rate (multiplicative),975.4285,1393.6065,own rate (multiplicative),1.3942,1.9963,2.1723,3.1769,0.0000,0.0000,0.0000,0.0000
2214,22,False,4833.3114,6460.0000,235.6106,454.0000,2471.4386,3319.9135,1475.0324,2083.3417,5134.9509,6897.8418,own rate (multiplicative),1472.9585,1975.5373,own rate (multiplicative),59.4717,79.8891,109.7295,150.6431,0.0000,0.0000,0.0000,0.0000
