TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
1747,17,False,826.8700,1845.0000,845.1589,1636.0000,521.7634,1131.4698,889.0797,1785.8440,380.8372,825.8643,own rate (multiplicative),1627.8365,3078.8942,own rate (multiplicative),75.2329,163.1462,289.5078,566.1254,0.0000,0.0000,0.0000,0.0000
1748,17,False,826.8700,1845.0000,104.7954,229.0000,424.7188,947.0444,302.3654,670.8416,380.8372,849.1966,own rate (multiplicative),207.1698,432.8082,own rate (multiplicative),94.1122,209.8527,46.9632,101.4366,0.0000,0.0000,0.0000,0.0000
1749,17,False,826.8700,1845.0000,137.0000,299.0000,428.9401,956.2198,327.8865,726.3144,380.8372,848.9859,own rate (multiplicative),272.9063,569.2405,own rate (multiplicative),98.1639,218.8331,56.0221,120.8121,0.0000,0.0000,0.0000,0.0000
1750,17,False,1054.7990,911.0000,161.8509,147.0000,545.4859,472.0663,408.0358,358.1258,1180.9705,1022.0180,own rate (multiplicative),1649.6702,1363.3759,own rate (multiplicative),42.5429,36.8169,97.5030,83.3115,0.0000,0.0000,0.0000,0.0000
1751,17,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1801,18,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1802,18,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1803,18,False,1716.7097,1888.0000,2593.0318,3006.0000,1193.1500,1332.4177,2510.2334,2882.9304,971.5009,1084.8971,own rate (multiplicative),2598.0249,2809.6002,own rate (multiplicative),388.4751,433.8189,578.3788,646.6690,0.0000,0.0000,0.0000,0.0000
1804,18,False,2444.7345,2515.0000,240.6260,252.0000,1246.6568,1283.0720,839.1280,866.7787,2419.1950,2489.8604,own rate (multiplicative),2587.7155,2516.9682,own rate (multiplicative),475.0659,488.9427,41.7159,41.9499,14.2955,14.7131,6.1319,6.1582
1805,18,False,6962.4067,7165.0000,834.8274,842.0000,3569.9798,3671.6157,2508.2776,2567.6974,1467.5462,1509.3267,own rate (multiplicative),1485.5526,1431.9816,own rate (multiplicative),430.4995,442.7557,131.7258,131.2770,0.0000,0.0000,0.0000,0.0000
1806,18,False,3663.5997,3770.0000,451.1869,572.0000,1880.0740,1948.7944,1329.2817,1453.2437,3618.7590,3751.0317,own rate (multiplicative),2188.2241,2252.6535,own rate (multiplicative),430.8745,446.6238,112.6623,119.9085,0.0000,0.0000,0.0000,0.0000
1807,18,False,3246.6094,3341.0000,165.0000,210.0000,1635.3031,1688.1169,991.8855,1052.5827,1173.2141,1211.1043,own rate (multiplicative),2009.4851,2007.9857,own rate (multiplicative),160.3841,165.5639,67.7085,69.9500,0.0000,0.0000,0.0000,0.0000
1808,18,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,7.8988,7.8988,3.2199,3.1347,0.0000,0.0000,0.0000,0.0000
1809,18,False,0.0000,0.0000,1180.0000,1235.0000,154.6709,161.8801,935.1122,978.6979,0.0000,8.9682,superzone rate on the increment,1198.6733,1181.3183,own rate (multiplicative),137.2213,138.6004,132.4455,134.9496,0.0000,0.0079,0.0000,0.0000
1810,18,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,1.7553,1.7553,69.6120,67.7694,0.0000,0.0000,0.0000,0.0000
1811,18,False,0.0000,0.0000,147.9971,249.0000,19.3990,32.6382,117.2829,197.3245,0.0000,16.4693,superzone rate on the increment,112.1572,190.2024,superzone rate on the increment,4.3882,6.9207,52.0655,60.5952,0.0000,0.0144,0.0000,0.0314
1812,18,False,203.4475,211.0000,835.0000,875.0000,210.5696,219.5666,715.6730,749.3749,2299.8832,2311.0752,superzone rate on the increment,750.7028,740.1738,own rate (multiplicative),4.8790,6.6000,144.1881,146.9818,0.0000,0.0098,0.0000,0.0000
1813,18,False,0.0000,0.0000,1284.0000,1345.0000,168.3029,176.2986,1017.5288,1065.8694,0.0000,9.9465,superzone rate on the increment,1154.3740,1138.6362,own rate (multiplicative),11.8925,13.4220,110.5900,112.7776,0.0000,0.0087,0.0000,0.0000
1814,18,False,0.0000,0.0000,835.0000,875.0000,109.4493,114.6924,661.7107,693.4095,0.0000,6.5223,superzone rate on the increment,39.4860,38.9624,own rate (multiplicative),20.1258,21.1287,32.8127,33.4744,0.0000,0.0057,0.0000,0.0000
1815,18,False,0.0000,0.0000,880.5733,1088.0000,115.4229,142.6118,697.8262,862.2051,0.0000,33.8225,superzone rate on the increment,25.4279,29.5838,own rate (multiplicative),22.1668,27.3677,5.6732,6.8241,0.0000,0.0297,0.0000,0.0000
1816,18,False,1716.7097,1888.0000,1625.8136,1884.0000,1066.3699,1185.3493,1743.7440,1993.7814,971.5009,1079.8954,own rate (multiplicative),1585.9998,1707.5723,own rate (multiplicative),138.1324,153.5444,413.6694,460.4663,0.0000,0.0000,0.0000,0.0000
1817,18,False,3420.7093,3520.0000,253.1023,265.0000,1733.3849,1784.2952,1107.8819,1143.6462,3377.9986,3477.2121,own rate (multiplicative),1296.5463,1260.2811,own rate (multiplicative),272.6119,280.6187,33.0953,33.2594,0.0000,0.0000,0.0000,0.0000
1901,19,False,4624.6757,6299.0000,649.4764,1116.0000,2383.7527,3277.0993,1741.3349,2555.1364,2484.2436,3415.2507,own rate (multiplicative),1742.5807,2407.7193,own rate (multiplicative),114.6259,157.5836,6.9558,9.9363,0.0000,0.0000,0.0000,0.0000
1902,19,False,7812.3981,10812.0000,624.2527,1576.0000,3964.8530,5580.5094,2566.8550,4116.6965,10013.5982,14094.0861,own rate (multiplicative),6156.1015,9296.8204,own rate (multiplicative),896.1875,1261.3791,7.4526,11.6360,0.0000,0.0000,0.0000,0.0000
1903,19,False,4312.5326,5875.0000,989.0482,1746.0000,2273.1170,3148.9354,1927.6420,2941.9297,2479.7908,3435.2394,own rate (multiplicative),4025.1148,5784.4935,own rate (multiplicative),370.5062,513.2600,263.7820,391.9229,0.0000,0.0000,0.0000,0.0000
1904,19,True,8767.8873,11947.0000,1175.1728,2277.0000,4511.9766,6236.5280,3256.8748,4973.2631,6885.5369,9517.3020,own rate (multiplicative),4627.6190,6653.9437,own rate (multiplicative),39.7679,54.9678,8.4463,12.5561,0.0000,0.0000,0.0000,0.0000
1905,19,False,3506.0123,4777.0000,586.5226,1036.0000,1819.4871,2510.1274,1394.7325,2088.0448,560.5969,773.3882,own rate (multiplicative),544.4278,767.4858,own rate (multiplicative),162.1729,223.7304,0.9937,1.4483,0.0000,0.0000,0.0000,0.0000
1906,19,True,7214.7974,9829.0000,469.5209,963.0000,3647.5433,5011.5747,2285.7278,3370.1834,1319.4149,1812.8219,own rate (multiplicative),542.1312,752.6873,own rate (multiplicative),73.1011,100.4379,43.5085,62.4530,0.0000,0.0000,55.8135,80.0109
1907,19,False,8821.6914,12018.0000,990.6456,2040.0000,4514.5318,6240.7522,3124.9139,4804.2802,513.9999,710.5379,own rate (multiplicative),918.2514,1329.3307,own rate (multiplicative),480.1090,663.6882,188.7439,282.4964,0.0000,0.0000,0.0000,0.0000
1908,19,False,3715.0288,5059.0000,513.2564,1008.0000,1913.7719,2646.6208,1392.1108,2140.6532,679.3285,939.4667,own rate (multiplicative),592.3283,857.6619,own rate (multiplicative),128.8652,178.2121,108.7864,162.8534,0.0000,0.0000,60.9815,91.1698
1909,19,False,9243.4884,12595.0000,7297.6502,12492.0000,5550.8825,7897.5577,8234.8900,13240.1982,3381.3748,4810.8752,own rate (multiplicative),2884.2188,4366.6265,own rate (multiplicative),585.2836,832.7165,912.3798,1428.1110,566.6552,806.2127,115.9640,181.2761
1910,19,False,2160.4599,2943.0000,66.7640,214.0000,1082.5734,1490.8217,625.9471,950.1873,144.3112,198.7322,own rate (multiplicative),38.6918,55.3060,own rate (multiplicative),172.2982,237.2734,37.0617,54.7705,43.1627,59.4398,6.0734,8.9636
1911,19,False,5202.7835,7090.0000,531.7193,1138.0000,2655.6567,3673.1370,1801.3530,2782.3749,1072.2792,1483.1090,own rate (multiplicative),210.9667,306.8400,own rate (multiplicative),429.0399,593.4209,79.9072,120.1579,0.0000,0.0000,29.9721,45.0106
1912,19,False,5532.3210,7538.0000,771.7949,1415.0000,2850.9164,3932.1165,2079.0115,3120.7158,2164.3011,2985.1047,own rate (multiplicative),1696.9463,2398.5379,own rate (multiplicative),115.2578,158.9689,0.4968,0.7260,0.0000,0.0000,186.2341,271.7923
1913,19,False,5221.7986,7113.0000,642.8728,1292.0000,2679.6775,3704.7546,1894.4822,2910.5155,2804.9604,3877.9629,own rate (multiplicative),1793.4082,2594.4166,own rate (multiplicative),181.5266,250.9674,12.9178,19.3205,0.0000,0.0000,0.0000,0.0000
1914,19,False,5073.1135,6909.0000,608.2377,1222.0000,2601.2361,3594.1843,1827.5978,2800.9339,2725.1419,3765.3877,own rate (multiplicative),1696.6179,2448.4286,own rate (multiplicative),271.4264,375.0357,58.6271,87.4722,0.0000,0.0000,0.0000,0.0000
1915,19,False,0.0000,0.0000,1495.1857,2040.0000,195.9845,267.3971,1184.8868,1616.6346,394.7961,439.9223,superzone rate on the increment,1516.8607,1948.7758,own rate (multiplicative),6.3784,13.8276,85.8808,114.0724,0.0000,1.2100,0.0000,0.0000
1916,19,False,9408.6644,12817.0000,908.6479,1720.0000,4795.5293,6595.9377,3215.6216,4762.6166,5409.8249,7440.8612,own rate (multiplicative),3763.7206,5249.0320,own rate (multiplicative),751.2760,1033.3311,241.6860,348.4831,0.0000,0.0000,0.0000,0.0000
1917,19,False,10322.6954,14063.0000,401.1267,764.0000,5183.3095,7089.9325,3055.8643,4335.5054,5935.8104,8119.2326,own rate (multiplicative),1677.8714,2241.5349,own rate (multiplicative),996.5825,1363.1643,158.0905,218.3540,0.0000,0.0000,0.0000,0.0000
1918,19,False,5888.4018,8023.0000,612.2553,1225.0000,3006.9887,4148.2734,2047.0281,3098.7879,941.9077,1299.4032,own rate (multiplicative),586.9696,836.6905,own rate (multiplicative),64.7926,89.3843,8.4463,12.4475,0.0000,0.0000,0.0000,0.0000
1919,19,False,4625.1980,6303.0000,393.8250,756.0000,2350.5023,3231.8998,1538.8778,2270.9089,739.9508,1017.4195,own rate (multiplicative),374.9526,521.0184,own rate (multiplicative),185.4501,254.9906,5.4652,7.8515,0.0000,0.0000,0.0000,0.0000
1920,19,True,0.0000,0.0000,302.8933,472.0000,39.7023,61.8683,240.0333,374.0449,0.0000,14.0069,superzone rate on the increment,205.9099,302.1417,own rate (multiplicative),2.5654,4.8775,0.4968,0.7537,0.0000,0.3756,0.0000,0.0000
1921,19,True,5584.8851,7609.0000,1742.7047,3107.0000,3004.3065,4189.1883,2862.3685,4480.4035,1021.4289,1424.2748,own rate (multiplicative),2034.9429,2999.3350,own rate (multiplicative),135.3238,188.6947,110.3756,168.1955,0.0000,0.0000,209.5021,318.8310
1922,19,False,6981.1418,9510.0000,497.5930,994.0000,3535.0881,4857.0843,2245.9994,3310.1386,1276.8462,1754.3408,own rate (multiplicative),578.5231,802.8575,own rate (multiplicative),439.9996,604.5436,65.5955,94.1153,0.0000,0.0000,59.5602,85.3441
1923,19,False,8868.0115,12084.0000,1929.9139,3525.0000,4660.6709,6468.2058,3881.5398,5998.6008,1057.8540,1468.1185,own rate (multiplicative),1698.0843,2471.0773,own rate (multiplicative),216.8595,300.9634,143.9722,216.6078,112.7580,156.4886,127.6444,191.7910
1924,19,True,9690.9254,13205.0000,2220.7954,2504.0000,5107.8150,6891.5513,4330.3231,5486.8243,1156.0640,1559.7813,own rate (multiplicative),1846.0503,2202.5483,own rate (multiplicative),406.4812,548.4314,384.9746,474.8785,123.2260,166.2586,138.7666,170.9489
1925,19,False,8631.5926,11762.0000,1207.2167,2058.0000,4448.4337,6115.8708,3246.1179,4750.6433,1029.6770,1415.6379,own rate (multiplicative),1040.0140,1433.2056,own rate (multiplicative),336.5256,462.6679,360.9239,514.2252,109.7540,150.8939,78.1775,111.2373
1926,19,False,7179.7694,9783.0000,5274.2355,9988.0000,4259.9208,6171.6811,6084.0194,10510.0057,1932.6058,2799.9175,own rate (multiplicative),3303.2981,5373.3025,own rate (multiplicative),411.1629,595.6840,615.6806,1035.4222,103.5252,149.9851,111.8844,187.9155
1927,19,False,6239.7177,8502.0000,3739.0759,6820.0000,3591.4590,5119.7286,4618.1160,7659.6957,1679.6528,2394.3936,own rate (multiplicative),2321.2931,3625.4158,own rate (multiplicative),182.1866,259.7123,243.3273,392.9046,89.9751,128.2621,78.6233,126.7881
1928,19,False,2228.9389,3039.0000,3207.1453,5673.0000,1528.2415,2254.0863,3132.7620,5301.7328,815.7362,1203.1736,own rate (multiplicative),1272.9789,2028.5832,own rate (multiplicative),398.6609,588.0065,778.7210,1282.9860,136.7024,201.6298,51.1819,84.2146
1929,19,False,6663.2330,9078.0000,1634.6459,3046.0000,3526.1181,4911.3356,3062.7555,4821.6995,2437.1358,3394.5521,own rate (multiplicative),655.4789,971.6899,own rate (multiplicative),293.8614,409.3034,258.0600,395.5106,408.4191,568.8645,26.3544,40.3387
1930,19,False,5087.6472,6935.0000,1786.1840,3034.0000,2762.8615,3844.6187,2764.9374,4243.7821,339.9116,472.9989,own rate (multiplicative),1250.2323,1806.9231,own rate (multiplicative),348.0983,484.3910,324.8998,485.4749,101.6657,141.4714,196.2475,292.8549
1931,19,False,8280.6574,11283.0000,508.9969,963.0000,4182.4864,5734.2622,2599.7193,3755.8413,553.2186,758.4724,own rate (multiplicative),358.0891,487.1392,own rate (multiplicative),559.4846,767.0632,242.7481,341.4179,165.4646,226.8549,56.2089,78.9526
1932,19,False,2387.8717,3255.0000,574.5406,589.0000,1262.1626,1695.0502,1088.6623,1330.1174,159.5086,214.2157,own rate (multiplicative),409.4185,471.0266,own rate (multiplicative),256.0989,343.9339,443.3960,527.3976,47.7081,64.0707,64.2661,76.3413
1933,19,False,6194.3984,8439.0000,1230.1208,1970.0000,3240.0674,4452.6920,2617.8290,3799.5161,1276.5720,1754.3407,own rate (multiplicative),489.2731,668.6818,own rate (multiplicative),786.0191,1080.1939,322.7251,456.0047,0.0000,0.0000,69.5112,98.0895
1934,19,False,8548.4820,11646.0000,1554.0325,2888.0000,4452.5845,6167.0088,3498.9141,5377.6240,1761.7772,2440.1323,own rate (multiplicative),639.1842,925.0481,own rate (multiplicative),897.0897,1242.5053,337.7209,505.3178,0.0000,0.0000,90.8091,135.6960
1935,19,False,5918.4258,8061.0000,916.2726,1811.0000,3061.7613,4243.9718,2295.9156,3573.2532,2315.2131,3209.1656,own rate (multiplicative),2053.3117,3009.1506,own rate (multiplicative),143.8560,199.4018,2.9810,4.5167,0.0000,0.0000,225.3441,340.9845
1936,19,False,3986.7592,5433.0000,557.1023,1021.0000,2054.5783,2834.2156,1498.9308,2250.1547,1559.7667,2151.6410,own rate (multiplicative),1225.2760,1731.9921,own rate (multiplicative),98.9402,136.4844,17.8862,26.1396,0.0000,0.0000,134.4699,196.2621
1937,19,False,1067.0517,1654.0000,168.6548,608.0000,552.4678,901.7891,416.6776,920.5263,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),11.4926,18.7592,25.3388,54.4970,0.0000,0.0000,0.0000,0.0000
1938,19,False,10329.8428,14074.0000,1357.3271,2678.0000,5312.1978,7346.2813,3815.5182,5855.2066,3898.1272,5390.7516,own rate (multiplicative),2067.0486,2986.8991,own rate (multiplicative),418.5079,578.7580,11.9242,17.8142,0.0000,0.0000,0.0000,0.0000
2001,20,True,0.0000,0.0000,3876.3515,5375.0000,508.1005,704.5389,3071.8844,4259.5152,834.3583,1156.9321,own rate (multiplicative),2963.5122,3869.3962,own rate (multiplicative),111.9640,155.2507,443.6023,598.8233,0.0000,0.0000,0.0000,0.0000
2002,20,True,5971.1739,8637.0000,3011.0059,5665.0000,3362.5503,5035.4342,3969.9155,6780.2025,2643.8355,3959.1556,own rate (multiplicative),2569.8891,4132.9195,own rate (multiplicative),442.0125,661.9157,268.8600,447.0305,0.0000,0.0000,0.0000,0.0000
2003,20,True,3468.6823,6229.0000,1490.4573,3543.0000,1919.4179,3560.4309,2101.1704,4459.8894,1537.5215,2852.0308,own rate (multiplicative),1279.6440,2557.6030,own rate (multiplicative),429.7113,797.0945,496.3486,1025.6501,0.0000,0.0000,0.0000,0.0000
2004,20,True,4940.1077,7382.0000,476.8500,830.0000,2517.9058,3777.8992,1688.1989,2615.7447,2285.8803,3429.7651,own rate (multiplicative),929.4682,1356.0866,own rate (multiplicative),200.1170,300.2582,133.6071,201.5351,124.5380,186.8585,0.0000,0.0000
2005,20,True,4093.8616,5809.0000,995.2139,2232.0000,2165.2382,3179.8346,1874.5280,3309.5634,1598.4288,2347.4273,own rate (multiplicative),1799.7620,2992.0925,own rate (multiplicative),197.1325,289.5057,124.9832,214.8225,0.0000,0.0000,0.0000,0.0000
2006,20,False,0.0000,0.0000,2214.8871,6793.0000,290.3208,890.4061,1755.2271,5383.2348,250.3964,742.2013,superzone rate on the increment,1897.5613,4472.6802,superzone rate on the increment,7.6427,89.8664,37.8012,469.7983,0.0000,12.4802,0.0000,0.0000
2007,20,True,5547.3821,8565.0000,1231.2558,2498.0000,2918.6271,4584.5269,2447.1143,4251.3593,2567.5716,4033.0953,own rate (multiplicative),2314.1247,3785.6588,own rate (multiplicative),432.0756,678.6966,386.9471,654.4473,139.8849,219.7287,0.0000,0.0000
2008,20,True,2779.1626,4349.0000,207.2564,507.0000,1408.5049,2228.0571,901.3871,1555.3068,1142.7554,1807.6786,own rate (multiplicative),129.7467,210.8057,own rate (multiplicative),83.7027,132.4059,77.0813,129.4803,0.0000,0.0000,0.0000,0.0000
2009,20,True,4730.5643,7179.0000,1312.1512,2409.0000,2523.2443,3883.9719,2294.5691,3813.2080,2187.9444,3367.8525,own rate (multiplicative),2438.9311,3816.5420,own rate (multiplicative),421.8528,649.3482,397.8683,643.6923,119.2022,183.4852,0.0000,0.0000
2010,20,True,0.0000,0.0000,4584.5386,6357.0000,600.9276,833.2565,3633.0999,5037.7188,0.0000,0.0000,own rate (multiplicative),2877.0656,3756.5355,own rate (multiplicative),131.4781,182.3098,400.6626,540.8602,0.0000,0.0000,0.0000,0.0000
2011,20,False,4871.8626,7356.0000,1120.9611,2442.0000,2568.4138,3976.2724,2180.5350,3886.3068,2253.2855,3488.4088,own rate (multiplicative),2142.9810,3596.4457,own rate (multiplicative),286.6663,443.8005,376.6207,653.4733,122.7623,190.0536,0.0000,0.0000
2012,20,True,7049.4315,10484.0000,469.4649,1070.0000,3565.3434,5351.1573,2241.8219,3628.7092,2653.1147,3982.0102,own rate (multiplicative),796.4555,1213.9302,own rate (multiplicative),583.5115,875.7814,293.3419,462.2476,0.0000,0.0000,0.0000,0.0000
2013,20,False,0.0000,0.0000,0.0000,134.0000,0.0000,17.5643,0.0000,106.1907,0.0000,14.3950,superzone rate on the increment,0.0000,78.6148,superzone rate on the increment,8.3770,10.7836,14.4442,26.7355,0.0000,0.3653,0.0000,0.0000
2101,21,True,6763.6347,10488.0000,2135.0860,4295.0000,3641.6173,5775.8687,3485.9688,6185.4793,2640.4769,4187.9876,own rate (multiplicative),2994.4856,5003.2622,own rate (multiplicative),49.8475,79.0617,88.0305,152.0662,0.0000,0.0000,0.0000,0.0000
2102,21,False,10022.3228,13654.0000,1240.6371,2210.0000,5144.0546,7076.1829,3641.4787,5372.9311,6767.4684,9309.3577,own rate (multiplicative),5500.6054,7642.3189,own rate (multiplicative),148.1107,203.7417,153.3586,220.2882,0.0000,0.0000,0.0000,0.0000
2103,21,False,4056.7142,6290.0000,821.3298,1350.0000,2123.9825,3303.2981,1726.8775,2738.1867,2132.2831,3316.2074,own rate (multiplicative),781.9714,1167.5449,own rate (multiplicative),2.3269,3.6188,1.2399,1.9139,0.0000,0.0000,0.0000,0.0000
2104,21,False,0.0000,0.0000,5802.8019,9884.0000,760.6139,1295.5651,4598.5345,7832.7532,678.5980,1155.8662,own rate (multiplicative),2387.8629,3829.8832,own rate (multiplicative),7.4729,12.7286,137.5967,228.1669,0.0000,0.0000,216.0738,357.8308
2105,21,False,7265.7452,11654.0000,4088.1197,7650.0000,4147.1812,6795.1738,5166.8648,9153.4783,3120.0785,5112.2617,own rate (multiplicative),3025.4219,5046.9171,own rate (multiplicative),790.4194,1295.1055,994.5885,1715.3475,0.0000,0.0000,14.8208,25.5277
2106,21,False,6502.8741,10377.0000,2130.2530,5297.0000,3511.3770,5852.0371,3412.9748,6950.0906,2317.1620,3861.7666,own rate (multiplicative),640.3926,1227.9618,own rate (multiplicative),480.8718,801.4176,215.7366,427.6918,0.0000,0.0000,0.0000,0.0000
2107,21,False,3279.5007,5087.0000,2106.4055,2225.0000,1906.1248,2820.0585,2539.1112,3112.5133,203.4957,301.0662,own rate (multiplicative),1722.6941,1988.4690,own rate (multiplicative),62.1343,91.9260,613.1658,731.7404,0.0000,0.0000,0.0000,0.0000
2108,21,False,3122.8098,8743.0000,1636.0403,5101.0000,1766.5900,5014.1924,2124.8013,6361.3659,1477.9945,4195.0585,own rate (multiplicative),1192.3823,3361.4661,own rate (multiplicative),268.7400,762.7770,439.2467,1280.2364,0.0000,0.0000,0.0000,0.0000
2109,21,False,5405.8001,9046.0000,2796.0564,5938.0000,3053.3654,5274.5052,3649.6156,7105.0291,2499.1269,4317.0915,own rate (multiplicative),2034.1021,3728.8305,own rate (multiplicative),436.2197,753.5433,219.8357,416.6454,0.0000,0.0000,0.0000,0.0000
2110,21,False,4271.7715,6227.0000,2394.5994,4088.0000,2437.0927,3630.8738,3030.6848,4891.2539,1921.9911,2863.4557,own rate (multiplicative),1827.4782,2777.2361,own rate (multiplicative),466.5363,695.0635,398.5288,626.1650,0.0000,0.0000,8.9523,14.0474
2111,21,False,0.0000,0.0000,1794.5771,2533.0000,235.2278,332.0181,1422.1449,2007.3213,387.4008,480.5693,superzone rate on the increment,1530.4078,2034.0490,own rate (multiplicative),12.1153,21.1144,99.9692,137.3691,0.0000,0.0000,0.0000,0.0000
2112,21,False,6226.6063,9657.0000,5324.8769,9458.0000,3792.8042,6039.5840,5871.3348,10056.5775,7157.0912,11396.8059,own rate (multiplicative),6202.8888,10004.3417,own rate (multiplicative),298.7661,475.7490,621.7866,1036.8223,0.0000,0.0000,0.0000,0.0000
2201,22,False,2425.7064,3762.0000,1772.5256,2854.0000,1437.9960,2243.9358,2048.0623,3259.5337,1355.7889,2115.6549,own rate (multiplicative),1675.4525,2510.8778,own rate (multiplicative),50.3955,78.6402,18.7247,29.0119,0.0000,0.0000,57.4101,88.8344
2202,22,False,8263.1214,11258.0000,1648.5566,3284.0000,4323.1405,6026.0661,3498.1326,5588.5284,2433.2834,3391.7766,own rate (multiplicative),998.3361,1501.8244,own rate (multiplicative),96.1914,134.0821,7.9221,12.3211,0.0000,0.0000,0.0000,0.0000
2203,22,False,6001.6000,6180.0000,1250.1330,1565.0000,3146.8632,3276.8059,2582.5503,2879.3910,6242.9798,6500.7697,own rate (multiplicative),2555.2610,2682.6764,own rate (multiplicative),195.4403,203.5106,274.3840,297.8244,396.1518,412.5100,21.5944,23.4085
2204,22,False,3818.7999,3930.0000,1607.4050,1759.0000,2108.7674,2183.9082,2286.7126,2436.3415,3973.4839,4115.0695,own rate (multiplicative),3331.8391,3342.6565,own rate (multiplicative),204.7475,212.0432,101.8932,105.6870,252.1403,261.1247,28.1572,29.1673
2205,22,False,5061.6000,5211.0000,1584.6967,1515.0000,2723.5048,2788.6260,2598.3564,2582.7508,6274.5020,6424.5305,own rate (multiplicative),5441.7395,5093.3403,own rate (multiplicative),300.2570,307.4364,126.3097,122.2278,0.0000,0.0000,31.9311,30.8587
2206,22,False,3428.6000,3530.0000,1023.9737,1182.0000,1838.3503,1909.4632,1720.8657,1872.9917,4250.0333,4414.4373,own rate (multiplicative),3504.0977,3591.2552,own rate (multiplicative),216.4672,224.8408,141.4132,149.8403,0.0000,0.0000,20.5613,21.7581
2207,22,False,823.3999,848.0000,979.5147,2524.0000,537.6496,752.3232,994.6320,2225.1120,177.3360,248.1431,own rate (multiplicative),2745.7216,5783.9846,own rate (multiplicative),31.7972,44.4932,112.1715,244.2990,0.0000,0.0000,0.0000,0.0000
2208,22,False,8954.0682,13885.0000,3307.7625,5468.0000,4884.0483,7618.0467,4996.2663,8016.0620,3035.9277,4735.3829,own rate (multiplicative),4864.1937,7348.6493,own rate (multiplicative),106.4762,166.0796,89.3467,139.5545,0.0000,0.0000,0.0000,0.0000
2209,22,False,2471.2654,3831.0000,1320.2145,2405.0000,1401.3528,2219.3776,1701.7043,2922.0171,5335.7661,8450.4629,own rate (multiplicative),4555.1475,7365.1613,own rate (multiplicative),204.7473,324.2664,80.5515,134.6548,0.0000,0.0000,0.0000,0.0000
2210,22,False,0.0000,0.0000,9592.6251,16669.0000,1257.3726,2184.9226,7601.8479,13209.6483,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),40.5964,70.5438,167.2857,282.9961,0.0000,0.0000,0.0000,0.0000
2211,22,False,2186.7188,3476.0000,711.2215,1420.0000,1180.0985,1913.8197,1143.6239,2047.2762,3053.4761,4951.9619,own rate (multiplicative),2502.8681,4219.0272,own rate (multiplicative),57.3949,93.0799,96.4536,168.0975,0.0000,0.0000,0.0000,0.0000
2212,22,False,1426.9932,2212.0000,916.5198,1775.0000,829.3988,1332.1010,1104.8072,1993.3399,2352.0519,3777.6405,own rate (multiplicative),1101.8382,1871.9482,own rate (multiplicative),3.1997,5.1391,1.5898,2.7925,0.0000,0.0000,0.0000,0.0000
2213,22,False,964.5154,1704.0000,216.3358,453.0000,507.7536,906.3239,427.2665,810.9557,2789.5766,4979.3047,own rate (multiplicative),975.4285,1743.3109,own rate (multiplicative),18.9983,33.9114,11.3055,20.8899,0.0000,0.0000,0.0000,0.0000
2214,22,False,4833.3114,7744.0000,235.6106,564.0000,2433.2034,3922.9590,1468.6978,2500.9648,5134.9509,8278.8812,own rate (multiplicative),1472.9585,2361.8201,own rate (multiplicative),254.3561,410.0884,106.8993,177.2147,0.0000,0.0000,0.0000,0.0000
2215,22,False,1906.0720,2957.0000,555.1753,1078.0000,1020.1534,1611.0307,945.5238,1638.5930,2020.4530,3190.7082,own rate (multiplicative),3666.2811,5982.8147,own rate (multiplicative),185.5182,292.9711,403.0367,679.9748,0.0000,0.0000,0.0000,0.0000
2216,22,False,5073.4401,7868.0000,426.6631,1033.0000,2577.5982,4046.0664,1683.7924,2905.5220,2023.5135,3176.3175,own rate (multiplicative),3408.6561,5538.5996,own rate (multiplicative),238.4120,374.2362,81.5922,137.0672,0.0000,0.0000,0.0000,0.0000
2217,22,False,2633.1993,3007.0000,632.6129,797.0000,1391.7107,1599.0497,1199.7533,1429.1714,0.0000,0.0000,own rate (multiplicative),5.5128,6.1837,own rate (multiplicative),13.1988,15.1652,3.5330,4.0971,0.0000,0.0000,0.0000,0.0000
