TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
1745,17,False,1159.2679,2441.0000,177.1666,421.0000,607.2538,1284.4122,450.8320,987.8576,1481.1423,3132.7877,own rate (multiplicative),889.3605,1832.0682,own rate (multiplicative),110.6222,233.9787,93.8225,202.1827,0.0000,0.0000,0.0000,0.0000
1746,17,False,771.8448,1627.0000,199.9171,421.0000,414.1479,872.9481,366.0870,771.3564,986.1820,2078.6913,own rate (multiplicative),889.3605,1761.7035,own rate (multiplicative),72.4305,152.6702,93.7404,194.2472,0.0000,0.0000,0.0000,0.0000
1747,17,False,826.8700,1845.0000,845.1589,1636.0000,519.3996,1128.9593,899.7049,1806.5906,380.8372,827.7821,own rate (multiplicative),1627.8365,3072.9437,own rate (multiplicative),99.1269,215.4607,479.6918,947.2817,0.0000,0.0000,0.0000,0.0000
1748,17,False,826.8700,1845.0000,104.7954,229.0000,430.5465,960.1012,304.2136,674.9083,380.8372,849.2515,own rate (multiplicative),207.1698,432.0925,own rate (multiplicative),99.6972,222.3207,59.7217,130.3034,0.0000,0.0000,0.0000,0.0000
1749,17,False,826.8700,1845.0000,137.0000,299.0000,434.4115,968.5021,330.1165,731.2109,380.8372,849.0606,own rate (multiplicative),272.9063,568.2940,own rate (multiplicative),99.8196,222.5436,78.7335,171.5111,0.0000,0.0000,0.0000,0.0000
1750,17,False,1054.7990,911.0000,161.8509,147.0000,552.6084,478.1380,410.7274,360.5360,1180.9705,1021.8210,own rate (multiplicative),1649.6702,1361.3701,own rate (multiplicative),47.6324,41.2134,111.7051,96.4329,0.0000,0.0000,0.0000,0.0000
1751,17,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0297,0.0292,0.0000,0.0000,0.0000,0.0000
1801,18,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1802,18,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1803,18,False,1716.7097,1888.0000,2593.0318,3006.0000,1178.9668,1315.1128,2542.2315,2919.9498,971.5009,1083.6890,own rate (multiplicative),2598.0249,2805.3544,own rate (multiplicative),159.2233,177.6102,522.7351,590.4718,0.0000,0.0000,0.0000,0.0000
1804,18,False,2444.7345,2515.0000,240.6260,252.0000,1264.6528,1301.5359,843.7719,871.6089,2419.1950,2489.7499,own rate (multiplicative),2587.7155,2513.0279,own rate (multiplicative),438.0825,450.8590,27.3949,27.8307,14.2955,14.7124,6.1319,6.1452
1805,18,False,6962.4067,7165.0000,834.8274,842.0000,3619.5763,3722.8448,2523.2759,2582.9292,1467.5462,1509.4162,own rate (multiplicative),1485.5526,1429.6178,own rate (multiplicative),537.1118,552.4359,117.3335,118.1210,0.0000,0.0000,0.0000,0.0000
1806,18,False,3663.5997,3770.0000,451.1869,572.0000,1906.0398,1974.3226,1337.3149,1462.7871,3618.7590,3748.3990,own rate (multiplicative),2188.2241,2250.2118,own rate (multiplicative),661.0648,684.7471,101.2666,108.9359,0.0000,0.0000,0.0000,0.0000
1807,18,False,3246.6094,3341.0000,165.0000,210.0000,1660.9117,1714.0253,996.2204,1057.5202,1173.2141,1210.7318,own rate (multiplicative),2009.4851,2005.4054,own rate (multiplicative),12.8082,13.2178,152.0619,158.7489,0.0000,0.0000,0.0000,0.0000
1808,18,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.6308,0.6308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1809,18,False,0.0000,0.0000,1180.0000,1235.0000,141.6152,148.2159,949.1010,993.3388,0.0000,8.1662,superzone rate on the increment,1198.6733,1179.4239,own rate (multiplicative),10.9451,12.2332,254.4238,261.8785,0.0000,0.0072,0.0000,0.0000
1810,18,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.1402,0.1402,0.2025,0.1991,0.0000,0.0000,0.0000,0.0000
1811,18,False,0.0000,0.0000,147.9971,249.0000,17.7616,29.8832,119.0374,200.2764,0.0000,14.9965,superzone rate on the increment,112.1572,190.3141,superzone rate on the increment,0.3504,2.7159,18.5568,28.1795,0.0000,0.0132,0.0000,0.0315
1812,18,False,203.4475,211.0000,835.0000,875.0000,203.0502,211.6684,725.7209,759.9026,2299.8832,2310.5453,superzone rate on the increment,750.7028,738.9932,own rate (multiplicative),0.3892,2.0709,121.3149,124.9280,0.0000,0.0094,0.0000,0.0000
1813,18,False,0.0000,0.0000,1284.0000,1345.0000,154.0965,161.4173,1032.7506,1081.8143,0.0000,9.0570,superzone rate on the increment,1154.3740,1136.8102,own rate (multiplicative),0.9486,2.3772,189.2161,194.9273,0.0000,0.0079,0.0000,0.0000
1814,18,False,0.0000,0.0000,835.0000,875.0000,100.2108,105.0113,671.6096,703.7825,0.0000,5.9390,superzone rate on the increment,39.4860,38.8999,own rate (multiplicative),1.6053,2.5421,6.1641,6.3525,0.0000,0.0052,0.0000,0.0000
1815,18,False,0.0000,0.0000,880.5733,1088.0000,105.6802,130.5740,708.2653,875.1033,0.0000,30.7979,superzone rate on the increment,25.4279,29.5364,own rate (multiplicative),1.7676,6.6254,0.3418,0.4154,0.0000,0.0270,0.0000,0.0000
1816,18,False,1716.7097,1888.0000,1625.8136,1884.0000,1062.8881,1180.4584,1764.2758,2017.4995,971.5009,1078.9624,own rate (multiplicative),1585.9998,1705.0387,own rate (multiplicative),139.0946,154.4804,334.8366,376.5625,0.0000,0.0000,0.0000,0.0000
1817,18,False,3420.7093,3520.0000,253.1023,265.0000,1759.4899,1811.1076,1113.3889,1149.3670,3377.9986,3477.0982,own rate (multiplicative),1296.5463,1258.2995,own rate (multiplicative),606.8158,624.6178,59.0246,59.9242,0.0000,0.0000,0.0000,0.0000
1901,19,False,4624.6757,6299.0000,649.4764,1116.0000,2415.6458,3317.9790,1752.4230,2572.9819,2484.2436,3412.2007,own rate (multiplicative),1742.5807,2405.3310,own rate (multiplicative),163.8754,225.0889,48.7719,70.4247,0.0000,0.0000,0.0000,0.0000
1902,19,False,7812.3981,10812.0000,624.2527,1576.0000,4023.9618,5654.4350,2579.9798,4143.3021,10013.5982,14071.0183,own rate (multiplicative),6156.1015,9294.3755,own rate (multiplicative),1696.7997,2384.3277,0.1972,0.3115,0.0000,0.0000,0.0000,0.0000
1903,19,False,4312.5326,5875.0000,989.0482,1746.0000,2298.6154,3179.2619,1942.5270,2966.9332,2479.7908,3429.8492,own rate (multiplicative),4025.1148,5779.6711,own rate (multiplicative),517.5793,715.8745,406.8059,611.0619,0.0000,0.0000,0.0000,0.0000
1904,19,True,8767.8873,11947.0000,1175.1728,2277.0000,4573.0640,6312.2885,3277.2309,5009.0106,6885.5369,9504.2395,own rate (multiplicative),4627.6190,6649.4645,own rate (multiplicative),1.6892,2.3316,0.6183,0.9294,0.0000,0.0000,0.0000,0.0000
1905,19,False,3506.0123,4777.0000,586.5226,1036.0000,1842.6239,2539.0311,1404.2546,2103.8267,560.5969,772.4708,own rate (multiplicative),544.4278,766.8114,own rate (multiplicative),6.8891,9.4928,0.0986,0.1453,0.0000,0.0000,0.0000,0.0000
1906,19,True,7214.7974,9829.0000,469.5209,963.0000,3703.3143,5083.9761,2296.5804,3388.8017,1319.4149,1811.3164,own rate (multiplicative),542.1312,752.0609,own rate (multiplicative),3.2959,4.5246,54.5590,79.1750,0.0000,0.0000,55.8135,79.9007
1907,19,False,8821.6914,12018.0000,990.6456,2040.0000,4578.1154,6319.7348,3143.1218,4837.2701,513.9999,709.5372,own rate (multiplicative),918.2514,1328.5714,own rate (multiplicative),685.4553,946.2181,474.2529,717.8047,0.0000,0.0000,0.0000,0.0000
1908,19,False,3715.0288,5059.0000,513.2564,1008.0000,1939.4856,2678.2173,1400.9175,2156.3098,679.3285,938.0783,own rate (multiplicative),592.3283,857.1271,own rate (multiplicative),5.4741,7.5591,60.6460,91.8033,0.0000,0.0000,60.9815,91.0633
1909,19,False,9243.4884,12595.0000,7297.6502,12492.0000,5548.2489,7865.7739,8328.1762,13397.5189,3381.3748,4793.7881,own rate (multiplicative),2884.2188,4362.0117,own rate (multiplicative),385.8337,546.9980,943.6717,1492.9753,566.6552,803.3493,115.9640,180.9857
1910,19,False,2160.4599,2943.0000,66.7640,214.0000,1100.0908,1513.3226,628.3216,954.8807,144.3112,198.5194,own rate (multiplicative),38.6918,55.2803,own rate (multiplicative),155.5254,213.9461,25.6943,38.4027,43.1627,59.3761,6.0734,8.9546
1911,19,False,5202.7835,7090.0000,531.7193,1138.0000,2693.7378,3720.4573,1811.4687,2801.0609,1072.2792,1480.9789,own rate (multiplicative),210.9667,306.6831,own rate (multiplicative),802.9067,1108.9350,175.7900,267.3272,0.0000,0.0000,29.9721,44.9630
1912,19,False,5532.3210,7538.0000,771.7949,1415.0000,2889.1259,3980.1578,2092.2148,3143.0138,2164.3011,2981.6145,own rate (multiplicative),1696.9463,2396.5819,own rate (multiplicative),131.7238,181.4672,0.0000,0.0000,0.0000,0.0000,186.2341,271.4225
1913,19,False,5221.7986,7113.0000,642.8728,1292.0000,2716.6895,3750.5654,1905.9295,2931.0440,2804.9604,3872.4292,own rate (multiplicative),1793.4082,2592.8584,own rate (multiplicative),187.2457,258.5048,8.5061,12.8648,0.0000,0.0000,0.0000,0.0000
1914,19,False,5073.1135,6909.0000,608.2377,1222.0000,2637.3748,3639.0457,1838.5256,2820.4831,2725.1419,3760.1467,own rate (multiplicative),1696.6179,2446.9327,own rate (multiplicative),186.0637,256.7305,54.5209,82.2573,0.0000,0.0000,0.0000,0.0000
1915,19,False,0.0000,0.0000,1495.1857,2040.0000,179.4416,244.8263,1202.6121,1640.8187,394.7961,435.6484,superzone rate on the increment,1516.8607,1945.6507,own rate (multiplicative),0.2711,6.9441,189.3007,254.0063,0.0000,1.0954,0.0000,0.0000
1916,19,False,9408.6644,12817.0000,908.6479,1720.0000,4864.9802,6685.2125,3233.2875,4792.3984,5409.8249,7433.9109,own rate (multiplicative),3763.7206,5244.5728,own rate (multiplicative),1126.7296,1548.2954,367.4105,535.5714,0.0000,0.0000,0.0000,0.0000
1917,19,False,10322.6954,14063.0000,401.1267,764.0000,5266.0993,7200.3135,3068.1833,4354.8668,5935.8104,8116.0064,own rate (multiplicative),1677.8714,2238.9089,own rate (multiplicative),1243.7096,1700.5184,163.2344,227.8570,0.0000,0.0000,0.0000,0.0000
1918,19,False,5888.4018,8023.0000,612.2553,1225.0000,3049.9723,4202.5151,2058.6009,3119.1888,941.9077,1297.8417,own rate (multiplicative),586.9696,836.1213,own rate (multiplicative),2.7794,3.8297,0.3944,0.5877,0.0000,0.0000,0.0000,0.0000
1919,19,False,4625.1980,6303.0000,393.8250,756.0000,2385.2284,3276.7963,1546.9356,2284.4896,739.9508,1016.5350,own rate (multiplicative),374.9526,520.5680,own rate (multiplicative),7.9314,10.8960,0.0986,0.1432,0.0000,0.0000,0.0000,0.0000
1920,19,True,0.0000,0.0000,302.8933,472.0000,36.3511,56.6461,243.6240,379.6404,0.0000,12.6803,superzone rate on the increment,205.9099,301.6571,own rate (multiplicative),0.1090,2.1802,20.7125,31.7425,0.0000,0.3400,0.0000,0.0000
1921,19,True,5584.8851,7609.0000,1742.7047,3107.0000,3032.2179,4219.1089,2887.1203,4522.8121,1021.4289,1421.2434,own rate (multiplicative),2034.9429,2996.9538,own rate (multiplicative),5.7482,7.9982,206.8019,318.6070,0.0000,0.0000,209.5021,318.4041
1922,19,False,6981.1418,9510.0000,497.5930,994.0000,3588.5741,4926.4471,2257.0136,3328.8906,1276.8462,1752.8731,own rate (multiplicative),578.5231,802.1771,own rate (multiplicative),18.6898,25.6576,67.4356,97.8164,0.0000,0.0000,59.5602,85.2253
1923,19,False,8868.0115,12084.0000,1929.9139,3525.0000,4714.2538,6531.3159,3910.9167,6049.2438,1057.8540,1465.5933,own rate (multiplicative),1698.0843,2469.2549,own rate (multiplicative),32.1159,44.4947,77.2307,117.4816,112.7580,156.2194,127.6444,191.5450
1924,19,True,9690.9254,13205.0000,2220.7954,2504.0000,5165.1332,6975.4305,4363.7513,5526.1847,1156.0640,1561.2461,own rate (multiplicative),1846.0503,2197.8249,own rate (multiplicative),42.2964,57.1207,99.3670,123.7556,123.2260,166.4148,138.7666,170.4892
1925,19,False,8631.5926,11762.0000,1207.2167,2058.0000,4508.0148,6192.4911,3266.7539,4783.6591,1029.6770,1414.4287,own rate (multiplicative),1040.0140,1431.7499,own rate (multiplicative),36.5887,50.2605,57.2352,82.4259,109.7540,150.7650,78.1775,111.0636
1926,19,False,7179.7694,9783.0000,5274.2355,9988.0000,4262.2359,6143.8402,6151.8060,10635.5811,1932.6058,2785.7729,own rate (multiplicative),3303.2981,5368.9644,own rate (multiplicative),17.5464,25.2924,544.2575,925.3803,103.5252,149.2274,111.8844,187.6613
1927,19,False,6239.7177,8502.0000,3739.0759,6820.0000,3602.8157,5116.1142,4667.0145,7746.7760,1679.6528,2385.1610,own rate (multiplicative),2321.2931,3622.3965,own rate (multiplicative),7.7385,10.9890,383.5051,626.0516,89.9751,127.7675,78.6233,126.6134
1928,19,False,2228.9389,3039.0000,3207.1453,5673.0000,1511.5921,2216.9995,3172.4157,5371.2127,815.7362,1196.4119,own rate (multiplicative),1272.9789,2026.2248,own rate (multiplicative),104.0054,152.5411,421.0518,701.0919,136.7024,200.4967,51.1819,84.0708
1929,19,False,6663.2330,9078.0000,1634.6459,3046.0000,3564.3373,4954.3444,3087.0165,4864.4613,2437.1358,3387.5611,own rate (multiplicative),655.4789,971.0435,own rate (multiplicative),272.6128,378.9254,208.0496,322.4185,408.4191,567.6929,26.3544,40.2898
1930,19,False,5087.6472,6935.0000,1786.1840,3034.0000,2786.0901,3869.6517,2789.8403,4284.8314,339.9116,472.1095,own rate (multiplicative),1250.2323,1805.2164,own rate (multiplicative),363.8531,505.3622,824.6723,1245.6413,101.6657,141.2054,196.2475,292.4187
1931,19,False,8280.6574,11283.0000,508.9969,963.0000,4246.8273,5818.9501,2611.8208,3775.5249,553.2186,758.0133,own rate (multiplicative),358.0891,486.6416,own rate (multiplicative),591.8894,810.9995,262.4555,373.1185,165.4646,226.7175,56.2089,78.8289
1932,19,False,2387.8717,3255.0000,574.5406,589.0000,1275.9836,1716.0385,1097.2231,1339.4850,159.5086,214.5191,own rate (multiplicative),409.4185,469.8882,own rate (multiplicative),174.6907,234.9372,265.1011,318.2816,47.7081,64.1615,64.2661,76.1152
1933,19,False,6194.3984,8439.0000,1230.1208,1970.0000,3278.8006,4502.2061,2636.9508,3829.0538,1276.5720,1752.8942,own rate (multiplicative),489.2731,667.9207,own rate (multiplicative),967.5837,1328.6143,434.8813,621.0368,0.0000,0.0000,69.5112,97.9244
1934,19,False,8548.4820,11646.0000,1554.0325,2888.0000,4507.6261,6233.4656,3523.6008,5420.3944,1761.7772,2436.3106,own rate (multiplicative),639.1842,924.3881,own rate (multiplicative),1327.3629,1835.5717,528.0316,798.8428,0.0000,0.0000,90.8091,135.5252
1935,19,False,5918.4258,8061.0000,916.2726,1811.0000,3101.6350,4292.0511,2311.1145,3600.6290,2315.2131,3203.7983,own rate (multiplicative),2053.3117,3007.4329,own rate (multiplicative),141.7842,196.2013,0.0000,0.0000,0.0000,0.0000,225.3441,340.6039
1936,19,False,3986.7592,5433.0000,557.1023,1021.0000,2082.1030,2868.8286,1508.4564,2266.2395,1559.7667,2149.1267,own rate (multiplicative),1225.2760,1730.5779,own rate (multiplicative),95.6033,131.7272,0.3944,0.5827,0.0000,0.0000,134.4699,195.9949
1937,19,False,1067.0517,1654.0000,168.6548,608.0000,559.6185,909.0386,419.4588,928.9460,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.4884,0.7934,7.4791,16.2895,0.0000,0.0000,0.0000,0.0000
1938,19,False,10329.8428,14074.0000,1357.3271,2678.0000,5384.4685,7435.5785,3839.1782,5897.2665,3898.1272,5383.0439,own rate (multiplicative),2067.0486,2985.0206,own rate (multiplicative),725.5742,1001.9678,0.2465,0.3724,0.0000,0.0000,0.0000,0.0000
2001,20,True,0.0000,0.0000,3876.3515,5375.0000,465.2121,645.0693,3117.8383,4323.2356,834.3583,1156.9321,own rate (multiplicative),2963.5122,3863.1911,own rate (multiplicative),11.3903,15.7939,225.2830,307.2139,0.0000,0.0000,0.0000,0.0000
2002,20,True,5971.1739,8637.0000,3011.0059,5665.0000,3379.6933,5045.7396,4009.9860,6853.6893,2643.8355,3947.1350,own rate (multiplicative),2569.8891,4129.3348,own rate (multiplicative),975.3749,1456.1937,428.0517,719.5069,0.0000,0.0000,0.0000,0.0000
2003,20,True,3468.6823,6229.0000,1490.4573,3543.0000,1932.2380,3573.8664,2121.3813,4506.4556,1537.5215,2843.7989,own rate (multiplicative),1279.6440,2555.5811,own rate (multiplicative),583.9901,1080.1478,245.7468,513.4067,0.0000,0.0000,0.0000,0.0000
2004,20,True,4940.1077,7382.0000,476.8500,830.0000,2554.3743,3831.0947,1697.4717,2630.9933,2285.8803,3428.4027,own rate (multiplicative),929.4682,1354.3655,own rate (multiplicative),286.4459,429.6166,107.1022,163.2573,124.5380,186.7842,0.0000,0.0000
2005,20,True,4093.8616,5809.0000,995.2139,2232.0000,2188.8206,3204.2262,1889.3259,3340.2800,1598.4288,2339.9485,own rate (multiplicative),1799.7620,2991.4052,own rate (multiplicative),188.5569,276.0294,131.5032,228.6491,0.0000,0.0000,0.0000,0.0000
2006,20,False,0.0000,0.0000,2214.8871,6793.0000,265.8150,815.2476,1781.4844,5463.7654,250.3964,698.2067,superzone rate on the increment,1897.5613,4478.7621,superzone rate on the increment,4.1893,81.2112,29.4695,402.9688,0.0000,11.3638,0.0000,0.0000
2007,20,True,5547.3821,8565.0000,1231.2558,2498.0000,2951.8803,4629.2639,2465.7755,4287.2487,2567.5716,4026.5748,own rate (multiplicative),2314.1247,3782.6491,own rate (multiplicative),342.8660,537.6969,270.8693,463.1717,139.8849,219.3734,0.0000,0.0000
2008,20,True,2779.1626,4349.0000,207.2564,507.0000,1429.6961,2259.1971,905.8804,1564.5039,1142.7554,1805.7752,own rate (multiplicative),129.7467,210.6621,own rate (multiplicative),84.6095,133.6994,44.4455,75.4903,0.0000,0.0000,0.0000,0.0000
2009,20,True,4730.5643,7179.0000,1312.1512,2409.0000,2548.7003,3917.9818,2313.5908,3847.0268,2187.9444,3363.4109,own rate (multiplicative),2438.9311,3812.6097,own rate (multiplicative),297.8039,457.7981,293.6299,480.1712,119.2022,183.2432,0.0000,0.0000
2010,20,True,0.0000,0.0000,4584.5386,6357.0000,550.2037,762.9219,3687.4493,5113.0807,0.0000,0.0000,own rate (multiplicative),2877.0656,3750.5115,own rate (multiplicative),13.4256,18.6162,832.0039,1134.5905,0.0000,0.0000,0.0000,0.0000
2011,20,False,4871.8626,7356.0000,1120.9611,2442.0000,2597.1791,4011.4129,2197.3937,3920.6465,2253.2855,3480.2600,own rate (multiplicative),2142.9810,3594.6143,own rate (multiplicative),291.5480,450.3037,255.3359,448.0421,122.7623,189.6097,0.0000,0.0000
2012,20,True,7049.4315,10484.0000,469.4649,1070.0000,3619.7177,5427.9096,2252.5527,3649.0759,2653.1147,3978.4503,own rate (multiplicative),796.4555,1212.9799,own rate (multiplicative),351.1589,526.5767,70.5573,112.4106,0.0000,0.0000,0.0000,0.0000
2013,20,False,0.0000,0.0000,0.0000,134.0000,0.0000,16.0817,0.0000,107.7793,0.0000,13.1073,superzone rate on the increment,0.0000,78.8767,superzone rate on the increment,0.8480,3.1024,3.0671,13.9629,0.0000,0.3326,0.0000,0.0000
2101,21,True,6763.6347,10488.0000,2135.0860,4295.0000,3675.1480,5816.9731,3516.2360,6244.0811,2640.4769,4179.3102,own rate (multiplicative),2994.4856,4999.1586,own rate (multiplicative),3.9280,6.2172,4.6168,8.0628,0.0000,0.0000,0.0000,0.0000
2102,21,False,10022.3228,13654.0000,1240.6371,2210.0000,5215.0178,7167.1091,3663.5300,5409.1352,6767.4684,9300.6747,own rate (multiplicative),5500.6054,7635.2407,own rate (multiplicative),35.5415,48.8455,444.1830,644.9815,0.0000,0.0000,0.0000,0.0000
2103,21,False,4056.7142,6290.0000,821.3298,1350.0000,2149.1749,3341.5127,1739.5867,2758.7997,2132.2831,3315.2494,own rate (multiplicative),781.9714,1165.8673,own rate (multiplicative),0.1798,0.2795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2104,21,False,0.0000,0.0000,5802.8019,9884.0000,696.4110,1186.2074,4667.3265,7949.9275,678.5980,1155.8662,own rate (multiplicative),2387.8629,3823.7415,own rate (multiplicative),0.5773,0.9834,16.1232,27.0086,0.0000,0.0000,216.0738,357.0620
2105,21,False,7265.7452,11654.0000,4088.1197,7650.0000,4163.3461,6809.0109,5220.6530,9252.7078,3120.0785,5102.7822,own rate (multiplicative),3025.4219,5040.9701,own rate (multiplicative),787.0368,1287.1719,1687.2592,2940.9187,0.0000,0.0000,14.8208,25.4837
2106,21,False,6502.8741,10377.0000,2130.2530,5297.0000,3542.7576,5881.1173,3442.9937,7020.4898,2317.1620,3846.5803,own rate (multiplicative),640.3926,1227.6135,own rate (multiplicative),201.3026,334.1702,2.2039,4.4195,0.0000,0.0000,0.0000,0.0000
2107,21,False,3279.5007,5087.0000,2106.4055,2225.0000,1910.5314,2838.4266,2566.4855,3142.6180,203.4957,302.3282,own rate (multiplicative),1722.6941,1983.1022,own rate (multiplicative),4.8516,7.2079,331.4350,399.1244,0.0000,0.0000,0.0000,0.0000
2108,21,False,3122.8098,8743.0000,1636.0403,5101.0000,1774.8768,5031.6337,2146.4846,6428.2442,1477.9945,4189.9960,own rate (multiplicative),1192.3823,3357.0999,own rate (multiplicative),542.8239,1538.8622,159.7759,470.5796,0.0000,0.0000,0.0000,0.0000
2109,21,False,5405.8001,9046.0000,2796.0564,5938.0000,3068.1091,5285.2462,3686.7236,7182.0520,2499.1269,4305.0949,own rate (multiplicative),2034.1021,3725.3310,own rate (multiplicative),917.9710,1581.3332,280.0722,536.5809,0.0000,0.0000,0.0000,0.0000
2110,21,False,4271.7715,6227.0000,2394.5994,4088.0000,2446.6956,3638.2625,3062.2027,4944.2796,1921.9911,2858.0214,own rate (multiplicative),1827.4782,2773.9936,own rate (multiplicative),481.8099,716.4564,957.2540,1520.0345,0.0000,0.0000,8.9523,14.0234
2111,21,False,0.0000,0.0000,1794.5771,2533.0000,215.3724,303.9926,1443.4195,2037.3499,387.4008,472.3812,superzone rate on the increment,1530.4078,2030.7871,own rate (multiplicative),0.9360,9.0805,186.4548,258.8235,0.0000,0.0000,0.0000,0.0000
2112,21,False,6226.6063,9657.0000,5324.8769,9458.0000,3786.5047,6016.5423,5939.0234,10175.7775,7157.0912,11372.2142,own rate (multiplicative),6202.8888,9991.5007,own rate (multiplicative),23.1328,36.7568,1151.8802,1940.9622,0.0000,0.0000,0.0000,0.0000
2201,22,False,2425.7064,3762.0000,1772.5256,2854.0000,1438.8821,2244.1482,2070.8529,3296.1242,1355.7889,2114.5522,own rate (multiplicative),1675.4525,2507.0939,own rate (multiplicative),3.5630,5.5571,8.1238,12.7167,0.0000,0.0000,57.4101,88.6521
2202,22,False,8263.1214,11258.0000,1648.5566,3284.0000,4374.7249,6084.8629,3523.7307,5635.7091,2433.2834,3384.4862,own rate (multiplicative),998.3361,1501.0902,own rate (multiplicative),6.7740,9.4220,11.2092,17.6311,0.0000,0.0000,0.0000,0.0000
2203,22,False,6001.6000,6180.0000,1250.1330,1565.0000,3183.7457,3311.7122,2601.7681,2902.4722,6242.9798,6493.9081,own rate (multiplicative),2555.2610,2679.9020,own rate (multiplicative),249.0320,259.0415,119.9873,131.6412,396.1518,412.0746,21.5944,23.3715
2204,22,False,3818.7999,3930.0000,1607.4050,1759.0000,2123.2521,2197.6554,2308.5665,2460.0739,3973.4839,4112.7232,own rate (multiplicative),3331.8391,3337.9049,own rate (multiplicative),164.0781,169.8277,142.9405,149.8022,252.1403,260.9758,28.1572,29.1100
2205,22,False,5061.6000,5211.0000,1584.6967,1515.0000,2748.7426,2815.8974,2620.8516,2604.5292,6274.5020,6427.7950,own rate (multiplicative),5441.7395,5084.0370,own rate (multiplicative),461.7831,473.0650,190.1202,185.8114,0.0000,0.0000,31.9311,30.7856
2206,22,False,3428.6000,3530.0000,1023.9737,1182.0000,1855.9930,1926.2143,1735.5170,1889.5908,4250.0333,4410.8329,own rate (multiplicative),3504.0977,3586.7347,own rate (multiplicative),313.7419,325.6122,120.2602,128.7710,0.0000,0.0000,20.5613,21.7188
2207,22,False,823.3999,848.0000,979.5147,2524.0000,533.7700,731.5631,1006.8474,2255.6552,177.3360,243.0495,own rate (multiplicative),2745.7216,5782.9540,own rate (multiplicative),2.3237,3.1848,2.2316,4.9167,0.0000,0.0000,0.0000,0.0000
2208,22,False,8954.0682,13885.0000,3307.7625,5468.0000,4923.1137,7674.8779,5042.0405,8091.0587,3035.9277,4732.8531,own rate (multiplicative),4864.1937,7338.2761,own rate (multiplicative),163.8566,255.4439,83.1870,131.2840,0.0000,0.0000,0.0000,0.0000
2209,22,False,2471.2654,3831.0000,1320.2145,2405.0000,1407.6283,2225.1408,1719.1661,2953.3353,5335.7661,8434.6352,own rate (multiplicative),4555.1475,7356.6740,own rate (multiplicative),40.7479,64.4131,2.1891,3.6985,0.0000,0.0000,0.0000,0.0000
2210,22,False,0.0000,0.0000,9592.6251,16669.0000,1151.2386,2000.4948,7715.5680,13407.2584,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),3.0560,5.3104,16.8008,28.7117,0.0000,0.0000,0.0000,0.0000
2211,22,False,2186.7188,3476.0000,711.2215,1420.0000,1190.7074,1927.4812,1153.6577,2066.6572,3053.4761,4942.8748,own rate (multiplicative),2502.8681,4215.1555,own rate (multiplicative),4.0700,6.5884,64.0520,112.8447,0.0000,0.0000,0.0000,0.0000
2212,22,False,1426.9932,2212.0000,916.5198,1775.0000,831.3166,1331.1538,1116.7181,2016.0032,2352.0519,3766.2460,own rate (multiplicative),1101.8382,1870.0346,own rate (multiplicative),0.2253,0.3608,3.8364,6.8113,0.0000,0.0000,0.0000,0.0000
2213,22,False,964.5154,1704.0000,216.3358,453.0000,513.5103,915.7108,430.5379,817.5745,2789.5766,4974.4776,own rate (multiplicative),975.4285,1741.3881,own rate (multiplicative),1.3942,2.4862,2.1723,4.0569,0.0000,0.0000,0.0000,0.0000
2214,22,False,4833.3114,7744.0000,235.6106,564.0000,2471.4386,3982.1565,1475.0324,2513.3252,5134.9509,8273.7957,own rate (multiplicative),1472.9585,2359.5099,own rate (multiplicative),59.4717,95.8251,109.7295,183.8771,0.0000,0.0000,0.0000,0.0000
2215,22,False,1906.0720,2957.0000,555.1753,1078.0000,1030.1174,1624.0905,953.5020,1653.5393,2020.4530,3185.4608,own rate (multiplicative),3666.2811,5977.2694,own rate (multiplicative),29.5081,46.5227,250.8037,427.7442,0.0000,0.0000,0.0000,0.0000
