o,d,o_name,d_name,car_2022,transit_2022,gc_car,gc_bus,gc_brt,gc_lrt_ug,gc_lrt_ground,gc_lrt_ug_with_premium,P_lrt_of_transit_ug,lrt_trips_ug,lrt_from_bus_ug,lrt_from_car_ug,P_lrt_of_transit_ground,lrt_trips_ground,gc_lrt_d50,P_lrt_of_transit_d50,lrt_trips_d50,lrt_legs_ug,lrt_status_ug
212,205,TsometKiryatAta,EinHayam,0.0,0.07,25.63,49.23,49.23,58.16,68.17,53.16,0.44,0.03,0.03,0.0,0.3,0.02,50.68,0.55,0.04,brt→LRT,derived_feeder
212,206,TsometKiryatAta,BatGalim-KiryatEliezer,42.57,0.98,24.77,44.4,45.0,52.47,60.63,47.47,0.45,0.59,0.45,0.14,0.34,0.4,46.87,0.54,0.75,brt→LRT,derived_feeder
212,207,TsometKiryatAta,Hamoshava,0.0,2.56,20.78,41.05,41.65,41.96,48.32,36.96,0.56,1.43,1.43,0.0,0.47,1.19,37.6,0.62,1.59,brt→LRT,derived_feeder
212,208,TsometKiryatAta,LowerCity,0.0,8.05,19.02,35.85,35.85,43.34,48.44,38.34,0.46,3.72,3.72,0.0,0.39,3.12,40.2,0.51,4.1,brt→LRT,derived_feeder
212,209,TsometKiryatAta,Namal-Giborim,0.0,3.57,16.49,31.02,31.3,46.2,49.6,41.2,0.35,1.26,1.26,0.0,0.31,1.1,44.32,0.38,1.35,brt→LRT,derived_feeder
212,210,TsometKiryatAta,Hamifrats,0.0,0.05,13.62,32.28,33.09,60.96,64.36,55.96,0.19,0.01,0.01,0.0,0.16,0.01,59.08,0.21,0.01,brt→LRT,derived_feeder
212,211,TsometKiryatAta,Bazan-Hutsot,0.0,0.05,9.24,27.14,28.01,58.49,61.89,53.49,0.17,0.01,0.01,0.0,0.14,0.01,56.61,0.19,0.01,brt→LRT→brt,derived_feeder
212,213,TsometKiryatAta,KiryatAta North,66.09,0.09,13.13,31.25,29.15,63.7,67.1,58.7,0.16,0.02,0.01,0.0,0.14,0.01,61.82,0.18,0.02,brt→LRT→brt,derived_feeder
212,214,TsometKiryatAta,KiryatAta North-East,0.0,0.04,19.14,44.87,,88.45,91.85,83.45,0.09,0.0,0.0,0.0,0.07,0.0,86.57,0.1,0.0,brt→LRT→bus,derived_feeder
212,215,TsometKiryatAta,Shefaram,122.68,0.06,26.37,43.85,,83.39,86.79,78.39,0.11,0.01,0.01,0.0,0.09,0.01,81.51,0.12,0.01,brt→LRT→bus,derived_feeder
212,216,TsometKiryatAta,Hamovil,96.98,0.02,46.68,74.14,,102.89,106.29,97.89,0.19,0.01,0.0,0.0,0.16,0.0,101.01,0.21,0.01,brt→LRT→bus,derived_feeder
212,217,TsometKiryatAta,Nazareth,26.31,0.02,51.77,60.96,,92.85,96.25,87.85,0.17,0.0,0.0,0.0,0.14,0.0,90.97,0.18,0.0,brt→LRT→bus,derived_feeder
212,101,TsometKiryatAta,TsurShalom,0.0,0.07,17.79,30.06,27.82,63.03,66.43,58.03,0.16,0.01,0.01,0.0,0.13,0.01,61.15,0.17,0.01,brt→LRT→brt,derived_feeder
212,102,TsometKiryatAta,Kiryon,0.0,0.24,15.92,24.72,24.64,61.01,64.41,56.01,0.13,0.03,0.03,0.0,0.11,0.03,59.13,0.15,0.04,brt→LRT→brt,derived_feeder
212,103,TsometKiryatAta,KiryatBialik Center,188.69,0.22,11.61,22.47,23.61,59.99,63.39,54.99,0.12,0.03,0.03,0.0,0.1,0.02,58.11,0.14,0.03,brt→LRT→brt,derived_feeder
212,104,TsometKiryatAta,KiryatHaim,34.61,0.97,9.77,20.24,19.95,55.49,58.89,50.49,0.14,0.15,0.14,0.01,0.12,0.12,53.61,0.15,0.16,brt→LRT→brt,derived_feeder
212,301,TsometKiryatAta,SavyoneyYam,0.0,0.04,16.84,83.16,84.61,87.04,90.44,82.04,0.52,0.02,0.02,0.0,0.47,0.02,85.16,0.54,0.02,brt→LRT→brt,derived_feeder
212,302,TsometKiryatAta,KiryatYam A,79.57,0.11,14.12,77.17,78.42,81.3,84.7,76.3,0.51,0.08,0.06,0.02,0.46,0.07,79.42,0.54,0.08,brt→LRT→brt,derived_feeder
212,303,TsometKiryatAta,KiryatYam B+C,0.0,1.33,13.32,70.49,71.58,74.84,78.24,69.84,0.51,0.68,0.68,0.0,0.46,0.61,72.71,0.54,0.72,brt→LRT→brt,derived_feeder
212,304,TsometKiryatAta,KiryatHaim West,73.92,0.55,10.2,30.04,69.15,72.41,75.81,67.41,0.1,0.05,0.05,0.0,0.08,0.05,70.53,0.11,0.06,brt→LRT→brt,derived_feeder
213,201,KiryatAta North,TiratCarmel,0.0,0.07,32.97,67.09,,85.74,90.44,80.74,0.31,0.02,0.02,0.0,0.25,0.02,83.23,0.34,0.02,bus→LRT,assumed
213,202,KiryatAta North,Matam-NeotPeres,0.0,18.17,32.42,56.83,,78.2,81.37,73.2,0.27,4.95,4.95,0.0,0.24,4.29,69.24,0.39,7.1,bus→LRT,assumed
213,203,KiryatAta North,HofCarmel-NeveDavid,0.0,1.47,32.36,66.2,,73.81,76.98,68.81,0.46,0.68,0.68,0.0,0.41,0.61,66.67,0.57,0.83,bus→LRT,assumed
213,204,KiryatAta North,Hecht-Shprintzak,0.0,3.26,32.32,59.66,,73.31,75.01,68.31,0.37,1.22,1.22,0.0,0.35,1.14,65.05,0.49,1.61,bus→LRT,assumed
213,205,KiryatAta North,EinHayam,0.0,1.04,32.0,54.38,,72.62,79.5,67.62,0.31,0.32,0.32,0.0,0.23,0.24,65.14,0.41,0.43,brt→LRT,derived_feeder
213,206,KiryatAta North,BatGalim-KiryatEliezer,0.0,16.76,28.86,57.86,57.86,66.92,73.48,61.92,0.44,7.36,7.36,0.0,0.35,5.8,61.32,0.52,8.76,brt→LRT,derived_feeder
213,207,KiryatAta North,Hamoshava,0.0,3.72,27.22,54.51,54.51,56.41,61.17,51.41,0.55,2.03,2.03,0.0,0.48,1.77,52.05,0.61,2.27,brt→LRT,derived_feeder
213,208,KiryatAta North,LowerCity,16.44,12.23,25.14,48.71,48.71,57.8,62.47,52.8,0.44,6.45,5.37,1.08,0.37,5.27,54.66,0.49,7.32,brt→LRT,derived_feeder
213,209,KiryatAta North,Namal-Giborim,49.83,13.14,21.32,45.34,45.34,60.66,64.06,55.66,0.35,5.43,4.6,0.84,0.31,4.62,58.78,0.38,5.93,brt→LRT,derived_feeder
213,210,KiryatAta North,Hamifrats,157.76,24.39,19.03,44.71,47.55,75.0,78.4,70.0,0.18,4.77,4.39,0.39,0.15,3.97,73.12,0.2,5.28,brt→LRT,derived_feeder
213,211,KiryatAta North,Bazan-Hutsot,87.63,21.99,15.57,38.84,42.46,72.94,76.34,67.94,0.15,3.48,3.27,0.22,0.12,2.89,71.06,0.16,3.86,brt→LRT→brt,derived_feeder
213,212,KiryatAta North,TsometKiryatAta,121.1,41.0,14.05,26.76,31.5,66.53,69.93,61.53,0.11,4.73,4.53,0.2,0.09,3.91,64.65,0.12,5.25,brt→LRT→brt,derived_feeder
213,214,KiryatAta North,KiryatAta North-East,101.65,18.91,13.93,31.54,,102.49,105.89,97.49,0.02,0.36,0.35,0.0,0.02,0.29,100.61,0.02,0.4,brt→LRT→bus,derived_feeder
213,215,KiryatAta North,Shefaram,0.0,0.02,18.64,37.2,,97.42,100.82,92.42,0.04,0.0,0.0,0.0,0.03,0.0,95.54,0.04,0.0,brt→LRT→bus,derived_feeder
213,216,KiryatAta North,Hamovil,0.0,0.0,31.76,71.26,,116.93,120.33,111.93,0.0,0.0,0.0,0.0,0.0,0.0,115.05,0.0,0.0,brt→LRT→bus,derived_feeder
213,217,KiryatAta North,Nazareth,0.0,0.04,48.08,55.47,,106.88,110.28,101.88,0.06,0.0,0.0,0.0,0.05,0.0,105.0,0.06,0.0,brt→LRT→bus,derived_feeder
213,101,KiryatAta North,TsurShalom,0.0,3.57,16.42,44.92,,77.48,80.88,72.48,0.16,0.57,0.57,0.0,0.13,0.48,75.6,0.18,0.63,brt→LRT→brt,derived_feeder
213,102,KiryatAta North,Kiryon,0.0,9.03,14.42,44.13,,75.05,78.45,70.05,0.17,1.57,1.57,0.0,0.15,1.33,73.17,0.19,1.73,brt→LRT→brt,derived_feeder
213,103,KiryatAta North,KiryatBialik Center,54.71,10.76,13.77,41.92,,74.02,77.42,69.02,0.16,1.91,1.77,0.14,0.14,1.58,72.14,0.18,2.11,brt→LRT→brt,derived_feeder
213,104,KiryatAta North,KiryatHaim,80.31,32.6,13.58,31.04,26.96,69.95,73.35,64.95,0.12,3.94,3.77,0.17,0.1,3.26,68.07,0.13,4.37,brt→LRT→brt,derived_feeder
213,301,KiryatAta North,SavyoneyYam,0.0,0.04,17.11,69.17,,101.49,104.89,96.49,0.16,0.01,0.01,0.0,0.14,0.01,99.61,0.18,0.01,brt→LRT→brt,derived_feeder
213,302,KiryatAta North,KiryatYam A,0.0,0.1,16.3,61.65,,95.75,99.15,90.75,0.15,0.01,0.01,0.0,0.12,0.01,93.87,0.16,0.02,brt→LRT→brt,derived_feeder
213,303,KiryatAta North,KiryatYam B+C,0.0,30.62,16.02,46.67,,89.29,92.69,84.29,0.09,2.9,2.9,0.0,0.08,2.41,87.17,0.11,3.25,brt→LRT→brt,derived_feeder
213,304,KiryatAta North,KiryatHaim West,0.0,16.99,14.77,44.89,,86.87,90.27,81.87,0.1,1.67,1.67,0.0,0.08,1.38,84.99,0.11,1.84,brt→LRT→brt,derived_feeder
214,201,KiryatAta North-East,TiratCarmel,0.0,0.12,37.73,86.42,,105.06,109.76,100.06,0.31,0.04,0.04,0.0,0.25,0.03,96.34,0.43,0.05,bus→LRT,assumed
214,202,KiryatAta North-East,Matam-NeotPeres,649.92,28.3,35.87,76.15,,92.32,100.7,87.32,0.34,11.66,9.58,2.08,0.24,7.6,81.1,0.5,19.68,bus→LRT,derived_feeder
214,203,KiryatAta North-East,HofCarmel-NeveDavid,0.0,2.29,37.89,85.52,,87.86,96.31,82.86,0.54,1.23,1.23,0.0,0.41,0.95,78.52,0.67,1.54,bus→LRT,derived_feeder
214,204,KiryatAta North-East,Hecht-Shprintzak,0.0,5.08,37.93,78.99,,85.62,94.33,80.62,0.48,2.42,2.42,0.0,0.35,1.78,76.91,0.6,3.07,bus→LRT,derived_feeder
214,205,KiryatAta North-East,EinHayam,0.0,1.63,37.64,73.7,,84.48,97.12,79.48,0.41,0.67,0.67,0.0,0.25,0.4,77.0,0.53,0.85,bus→LRT,derived_feeder
214,206,KiryatAta North-East,BatGalim-KiryatEliezer,0.0,26.11,34.52,78.18,,78.78,88.06,73.78,0.57,14.77,14.77,0.0,0.43,11.16,73.18,0.65,16.86,bus→LRT,derived_feeder
214,207,KiryatAta North-East,Hamoshava,0.0,5.8,32.84,70.23,,68.27,75.76,63.27,0.6,3.49,3.49,0.0,0.49,2.85,63.91,0.66,3.85,bus→LRT,derived_feeder
214,208,KiryatAta North-East,LowerCity,90.99,19.06,31.22,67.93,,69.66,75.46,64.66,0.55,14.33,10.46,3.87,0.46,11.28,66.52,0.59,16.18,bus→LRT,derived_feeder
214,209,KiryatAta North-East,Namal-Giborim,13.09,20.47,28.58,65.62,,72.52,75.92,67.52,0.47,11.34,9.65,1.69,0.42,9.91,70.64,0.5,12.17,bus→LRT,derived_feeder
214,210,KiryatAta North-East,Hamifrats,0.0,38.0,24.79,51.41,,95.29,98.69,90.29,0.09,3.36,3.36,0.0,0.07,2.79,93.41,0.1,3.72,bus→LRT,assumed
214,211,KiryatAta North-East,Bazan-Hutsot,52.27,34.26,21.23,48.3,,84.8,88.2,79.8,0.13,4.7,4.5,0.2,0.11,3.9,82.92,0.14,5.21,bus→LRT→brt,derived_feeder
214,212,KiryatAta North-East,TsometKiryatAta,49.04,63.89,20.37,33.91,,78.39,81.79,73.39,0.09,5.59,5.47,0.12,0.07,4.61,76.51,0.09,6.21,bus→LRT→brt,derived_feeder
214,213,KiryatAta North-East,KiryatAta North,112.18,71.88,12.51,21.81,,90.01,93.41,85.01,0.02,1.6,1.59,0.01,0.02,1.31,88.13,0.02,1.78,bus→LRT→brt,derived_feeder
214,215,KiryatAta North-East,Shefaram,116.56,0.03,15.8,25.35,,117.71,121.11,112.71,0.01,0.0,0.0,0.0,0.0,0.0,115.83,0.01,0.0,bus→LRT→bus,assumed
214,216,KiryatAta North-East,Hamovil,0.0,0.0,26.16,89.45,,137.21,140.61,132.21,0.07,0.0,0.0,0.0,0.06,0.0,135.33,0.08,0.0,bus→LRT→bus,assumed
214,217,KiryatAta North-East,Nazareth,78.6,0.06,43.96,85.71,,126.85,130.25,121.85,0.1,0.01,0.01,0.0,0.09,0.01,124.97,0.11,0.01,bus→LRT→bus,derived_feeder
214,101,KiryatAta North-East,TsurShalom,0.0,5.57,19.86,74.97,,89.34,92.74,84.34,0.36,2.02,2.02,0.0,0.32,1.77,87.46,0.39,2.17,bus→LRT→brt,derived_feeder
214,102,KiryatAta North-East,Kiryon,146.79,14.07,17.04,23.16,,88.5,91.9,83.5,0.03,0.37,0.37,0.0,0.02,0.3,86.62,0.03,0.42,bus→LRT→brt,derived_feeder
214,103,KiryatAta North-East,KiryatBialik Center,91.45,16.77,17.07,27.84,,87.48,90.88,82.48,0.04,0.62,0.61,0.01,0.03,0.51,85.6,0.04,0.69,bus→LRT→brt,derived_feeder
214,104,KiryatAta North-East,KiryatHaim,0.0,50.79,18.08,34.77,,81.81,85.21,76.81,0.07,3.77,3.77,0.0,0.06,3.12,79.93,0.08,4.19,bus→LRT→brt,derived_feeder
214,301,KiryatAta North-East,SavyoneyYam,0.0,0.06,21.36,73.49,,113.35,116.75,108.35,0.11,0.01,0.01,0.0,0.09,0.01,111.47,0.12,0.01,bus→LRT→brt,derived_feeder
214,302,KiryatAta North-East,KiryatYam A,0.0,0.16,21.1,72.36,,107.61,111.01,102.61,0.14,0.02,0.02,0.0,0.12,0.02,105.73,0.15,0.02,bus→LRT→brt,derived_feeder
214,303,KiryatAta North-East,KiryatYam B+C,40.76,47.71,20.26,66.86,,101.15,104.55,96.15,0.15,7.31,7.02,0.29,0.12,6.09,99.03,0.16,8.18,bus→LRT→brt,derived_feeder
214,304,KiryatAta North-East,KiryatHaim West,0.0,26.48,20.39,62.44,,98.72,102.12,93.72,0.13,3.51,3.51,0.0,0.11,2.94,96.84,0.15,3.87,bus→LRT→brt,derived_feeder
215,201,Shefaram,TiratCarmel,0.0,0.93,43.27,89.27,,107.92,112.62,102.92,0.31,0.29,0.29,0.0,0.25,0.23,105.41,0.34,0.32,bus→LRT,assumed
215,202,Shefaram,Matam-NeotPeres,0.0,0.67,43.57,79.01,,100.38,103.55,95.38,0.27,0.18,0.18,0.0,0.24,0.16,95.49,0.33,0.22,bus→LRT,assumed
215,203,Shefaram,HofCarmel-NeveDavid,0.0,0.05,43.84,88.38,,95.99,99.16,90.99,0.46,0.02,0.02,0.0,0.41,0.02,92.91,0.51,0.03,bus→LRT,assumed
215,204,Shefaram,Hecht-Shprintzak,0.0,0.12,43.91,82.01,,95.65,97.35,90.65,0.37,0.04,0.04,0.0,0.35,0.04,91.3,0.44,0.05,bus→LRT,assumed
215,205,Shefaram,EinHayam,0.0,0.04,43.62,76.72,,97.93,101.84,92.93,0.27,0.01,0.01,0.0,0.23,0.01,91.39,0.36,0.01,bus→LRT,assumed
215,206,Shefaram,BatGalim-KiryatEliezer,393.44,6.69,41.95,,,92.23,95.72,87.23,0.0,0.0,0.0,0.0,0.0,0.0,87.57,0.0,0.0,bus→LRT,assumed
215,207,Shefaram,Hamoshava,0.0,4.76,38.82,,,81.72,83.41,76.72,0.0,0.0,0.0,0.0,0.0,0.0,78.3,0.0,0.0,bus→LRT,assumed
215,208,Shefaram,LowerCity,376.73,16.71,35.62,70.95,,83.37,85.78,78.37,0.39,8.24,6.52,1.72,0.36,7.34,80.91,0.43,9.25,bus→LRT,assumed
215,209,Shefaram,Namal-Giborim,95.37,31.33,33.22,68.64,,86.91,90.31,81.91,0.31,11.18,9.74,1.44,0.27,9.47,85.03,0.34,12.23,bus→LRT,derived_feeder
215,210,Shefaram,Hamifrats,381.3,81.21,34.03,65.8,,98.31,101.71,93.31,0.16,14.05,13.08,0.97,0.14,11.66,96.43,0.18,15.55,bus→LRT,assumed
215,211,Shefaram,Bazan-Hutsot,62.99,73.21,25.84,68.13,,97.2,100.6,92.2,0.19,14.72,13.97,0.75,0.16,12.33,95.32,0.21,16.2,bus→LRT→brt,assumed
215,212,Shefaram,TsometKiryatAta,426.19,58.24,27.55,56.76,,90.79,94.19,85.79,0.15,9.32,8.68,0.63,0.13,7.72,88.91,0.16,10.33,bus→LRT→brt,assumed
215,213,Shefaram,KiryatAta North,210.62,0.54,21.45,60.31,,102.86,106.26,97.86,0.1,0.05,0.05,0.0,0.08,0.04,100.98,0.11,0.06,bus→LRT→brt,assumed
215,214,Shefaram,KiryatAta North-East,112.45,0.22,15.22,32.68,,125.8,129.2,120.8,0.01,0.0,0.0,0.0,0.0,0.0,123.92,0.01,0.0,bus→LRT→bus,assumed
215,216,Shefaram,Hamovil,114.08,0.0,20.33,51.73,,140.23,143.63,135.23,0.01,0.0,0.0,0.0,0.01,0.0,138.35,0.01,0.0,bus→LRT→bus,assumed
215,217,Shefaram,Nazareth,306.07,0.57,49.24,39.59,,130.19,133.59,125.19,0.01,0.0,0.0,0.0,0.0,0.0,128.31,0.01,0.0,bus→LRT→bus,assumed
215,101,Shefaram,TsurShalom,136.9,0.03,26.21,53.35,,101.4,104.8,96.4,0.07,0.0,0.0,0.0,0.06,0.0,99.52,0.08,0.0,bus→LRT→brt,assumed
215,102,Shefaram,Kiryon,328.52,0.2,22.92,40.58,,98.35,101.75,93.35,0.04,0.01,0.01,0.0,0.03,0.01,96.47,0.05,0.01,bus→LRT→brt,assumed
215,103,Shefaram,KiryatBialik Center,618.54,0.11,25.69,49.57,,97.33,100.73,92.33,0.07,0.01,0.01,0.0,0.06,0.01,95.45,0.08,0.01,bus→LRT→brt,assumed
215,104,Shefaram,KiryatHaim,0.0,0.28,23.99,56.5,,93.66,97.06,88.66,0.13,0.04,0.04,0.0,0.11,0.03,91.78,0.14,0.04,bus→LRT→brt,assumed
215,301,Shefaram,SavyoneyYam,9.97,0.0,26.52,73.36,,127.74,131.14,122.74,0.05,0.0,0.0,0.0,0.04,0.0,125.86,0.05,0.0,bus→LRT→brt,derived_feeder
215,302,Shefaram,KiryatYam A,0.0,0.0,26.46,69.04,,122.0,125.4,117.0,0.0,0.0,0.0,0.0,0.0,0.0,120.12,0.0,0.0,bus→LRT→brt,derived_feeder
215,303,Shefaram,KiryatYam B+C,0.0,0.0,26.94,66.73,,115.54,118.29,110.54,0.0,0.0,0.0,0.0,0.0,0.0,113.42,0.0,0.0,bus→LRT→brt,derived_feeder
215,304,Shefaram,KiryatHaim West,0.0,1.2,26.29,65.46,,113.11,116.51,108.11,0.07,0.09,0.09,0.0,0.06,0.07,111.23,0.08,0.1,bus→LRT→brt,derived_feeder
216,201,Hamovil,TiratCarmel,59.38,0.0,50.14,103.48,,122.13,126.83,117.13,0.31,0.0,0.0,0.0,0.25,0.0,119.62,0.34,0.0,bus→LRT,assumed
216,202,Hamovil,Matam-NeotPeres,0.0,0.0,55.49,93.22,,114.59,117.76,109.59,0.27,0.0,0.0,0.0,0.24,0.0,109.58,0.34,0.0,bus→LRT,assumed
216,203,Hamovil,HofCarmel-NeveDavid,0.0,0.0,56.31,102.59,,110.21,113.38,105.21,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,bus→LRT,assumed
216,204,Hamovil,Hecht-Shprintzak,0.0,0.0,56.63,96.61,,110.25,111.95,105.25,0.0,0.0,0.0,0.0,0.0,0.0,105.39,0.0,0.0,bus→LRT,assumed
216,205,Hamovil,EinHayam,0.0,0.0,56.5,91.33,,112.17,116.44,107.17,0.0,0.0,0.0,0.0,0.0,0.0,105.47,0.0,0.0,bus→LRT,assumed
216,206,Hamovil,BatGalim-KiryatEliezer,0.0,0.0,53.43,95.8,,106.48,108.27,101.48,0.42,0.0,0.0,0.0,0.39,0.0,101.66,0.49,0.0,bus→LRT,assumed
216,207,Hamovil,Hamoshava,0.0,0.0,51.64,87.86,,96.33,98.02,91.33,0.0,0.0,0.0,0.0,0.0,0.0,92.39,0.0,0.0,bus→LRT,assumed
216,208,Hamovil,LowerCity,0.0,0.0,49.86,85.55,,97.97,100.38,92.97,0.39,0.0,0.0,0.0,0.36,0.0,94.99,0.43,0.0,bus→LRT,assumed
216,209,Hamovil,Namal-Giborim,17.45,0.0,43.39,83.25,,101.0,104.4,96.0,0.32,0.0,0.0,0.0,0.28,0.0,99.12,0.34,0.0,bus→LRT,derived_feeder
216,210,Hamovil,Hamifrats,64.97,0.0,41.16,79.89,,112.91,116.31,107.91,0.16,0.0,0.0,0.0,0.13,0.0,111.03,0.17,0.0,bus→LRT,assumed
216,211,Hamovil,Bazan-Hutsot,40.48,0.0,34.55,87.6,,111.81,115.21,106.81,0.24,0.0,0.0,0.0,0.2,0.0,109.93,0.26,0.0,bus→LRT→brt,assumed
216,212,Hamovil,TsometKiryatAta,229.02,0.0,37.14,76.64,,105.39,108.79,100.39,0.19,0.0,0.0,0.0,0.16,0.0,103.51,0.21,0.0,bus→LRT→brt,assumed
216,213,Hamovil,KiryatAta North,0.0,0.0,31.76,67.3,,117.46,120.86,112.46,0.0,0.0,0.0,0.0,0.0,0.0,115.58,0.0,0.0,bus→LRT→brt,assumed
216,214,Hamovil,KiryatAta North-East,0.0,0.0,26.16,51.48,,140.4,143.8,135.4,0.0,0.0,0.0,0.0,0.0,0.0,138.52,0.0,0.0,bus→LRT→bus,assumed
216,215,Hamovil,Shefaram,481.56,0.0,17.2,41.31,,135.33,138.73,130.33,0.0,0.0,0.0,0.0,0.0,0.0,133.45,0.01,0.0,bus→LRT→bus,assumed
216,217,Hamovil,Nazareth,346.27,0.05,22.94,39.72,,144.79,148.19,139.79,0.0,0.0,0.0,0.0,0.0,0.0,142.91,0.0,0.0,bus→LRT→bus,assumed
216,101,Hamovil,TsurShalom,0.0,0.0,37.75,71.64,,116.0,119.4,111.0,0.09,0.0,0.0,0.0,0.07,0.0,114.12,0.1,0.0,bus→LRT→brt,assumed
216,102,Hamovil,Kiryon,0.0,0.0,36.68,63.37,,112.95,116.35,107.95,0.06,0.0,0.0,0.0,0.05,0.0,111.07,0.07,0.0,bus→LRT→brt,assumed
216,103,Hamovil,KiryatBialik Center,0.0,0.01,36.98,69.34,,111.93,115.33,106.93,0.09,0.0,0.0,0.0,0.08,0.0,110.05,0.11,0.0,bus→LRT→brt,assumed
216,104,Hamovil,KiryatHaim,28.5,0.0,39.72,76.04,,108.26,111.66,103.26,0.16,0.0,0.0,0.0,0.14,0.0,106.38,0.18,0.0,bus→LRT→brt,assumed
216,301,Hamovil,SavyoneyYam,0.0,0.0,39.76,88.98,,141.83,145.23,136.83,0.0,0.0,0.0,0.0,0.0,0.0,139.95,0.0,0.0,bus→LRT→brt,derived_feeder
216,302,Hamovil,KiryatYam A,0.0,0.0,39.9,84.66,,136.09,139.49,131.09,0.0,0.0,0.0,0.0,0.0,0.0,134.21,0.0,0.0,bus→LRT→brt,derived_feeder
216,303,Hamovil,KiryatYam B+C,0.0,0.0,40.35,82.35,,129.63,132.89,124.63,0.07,0.0,0.0,0.0,0.06,0.0,127.51,0.08,0.0,bus→LRT→brt,derived_feeder
216,304,Hamovil,KiryatHaim West,24.77,0.0,41.36,82.02,,127.2,130.6,122.2,0.08,0.0,0.0,0.0,0.07,0.0,125.32,0.09,0.0,bus→LRT→brt,derived_feeder
217,201,Nazareth,TiratCarmel,0.0,0.0,67.17,111.77,,130.42,135.12,125.42,0.0,0.0,0.0,0.0,0.0,0.0,127.91,0.0,0.0,bus→LRT,assumed
217,202,Nazareth,Matam-NeotPeres,353.8,52.83,64.71,101.51,,122.88,126.05,117.88,0.27,16.49,14.39,2.1,0.24,14.02,114.16,0.39,25.19,bus→LRT,assumed
217,203,Nazareth,HofCarmel-NeveDavid,0.0,4.27,71.1,110.88,,118.49,121.66,113.49,0.46,1.97,1.97,0.0,0.41,1.77,111.58,0.56,2.41,bus→LRT,assumed
217,204,Nazareth,Hecht-Shprintzak,0.0,9.48,71.78,104.9,,116.8,120.24,111.8,0.4,3.77,3.77,0.0,0.35,3.31,109.98,0.5,4.73,bus→LRT,derived_feeder
217,205,Nazareth,EinHayam,0.0,3.03,71.9,99.61,,115.65,124.73,110.65,0.34,1.03,1.03,0.0,0.23,0.7,110.06,0.42,1.27,bus→LRT,derived_feeder
217,206,Nazareth,BatGalim-KiryatEliezer,287.38,46.0,62.15,96.01,,109.97,115.86,104.97,0.37,20.6,16.96,3.63,0.29,15.48,106.24,0.42,24.46,bus→LRT,derived_feeder
217,207,Nazareth,Hamoshava,0.0,39.42,67.04,93.74,,99.46,103.55,94.46,0.49,19.29,19.29,0.0,0.43,16.89,96.97,0.53,20.76,bus→LRT,derived_feeder
217,208,Nazareth,LowerCity,111.81,124.84,62.05,95.07,,100.83,103.24,95.83,0.49,71.07,60.99,10.08,0.45,64.9,99.58,0.51,74.37,bus→LRT,derived_feeder
217,209,Nazareth,Namal-Giborim,4.38,66.58,61.95,78.11,,114.15,117.55,109.15,0.13,9.09,8.95,0.14,0.11,7.58,112.27,0.15,10.04,bus→LRT,derived_feeder
217,210,Nazareth,Hamifrats,75.03,35.15,55.38,93.03,,115.77,119.17,110.77,0.26,9.98,9.02,0.96,0.22,8.4,113.89,0.28,10.95,bus→LRT,derived_feeder
217,211,Nazareth,Bazan-Hutsot,0.0,31.69,54.97,115.12,,114.67,118.07,109.67,0.58,18.41,18.41,0.0,0.53,16.82,112.79,0.61,19.27,bus→LRT→brt,derived_feeder
217,212,Nazareth,TsometKiryatAta,0.0,26.41,53.63,99.52,,108.25,111.65,103.25,0.44,11.73,11.73,0.0,0.39,10.42,106.37,0.47,12.47,bus→LRT→brt,derived_feeder
217,213,Nazareth,KiryatAta North,0.0,2.58,48.08,92.01,,120.32,123.72,115.32,0.2,0.51,0.51,0.0,0.17,0.43,118.44,0.22,0.56,bus→LRT→brt,derived_feeder
217,214,Nazareth,KiryatAta North-East,0.0,1.06,42.73,74.23,,143.26,146.66,138.26,0.02,0.02,0.02,0.0,0.02,0.02,141.38,0.02,0.02,bus→LRT→bus,derived_feeder
217,215,Nazareth,Shefaram,545.61,2.02,37.63,57.49,,138.19,141.59,133.19,0.01,0.02,0.02,0.0,0.01,0.02,136.31,0.01,0.02,bus→LRT→bus,derived_feeder
217,216,Nazareth,Hamovil,403.34,0.04,24.9,68.09,,157.7,161.1,152.7,0.01,0.0,0.0,0.0,0.01,0.0,155.82,0.01,0.0,bus→LRT→bus,derived_feeder
217,101,Nazareth,TsurShalom,0.0,12.05,54.93,80.81,,118.87,122.27,113.87,0.12,1.46,1.46,0.0,0.1,1.22,116.99,0.13,1.61,bus→LRT→brt,derived_feeder
217,102,Nazareth,Kiryon,0.0,183.4,53.72,78.34,,115.81,119.21,110.81,0.12,22.88,22.88,0.0,0.1,19.1,113.93,0.14,25.24,bus→LRT→brt,derived_feeder
217,103,Nazareth,KiryatBialik Center,0.0,65.49,53.7,98.82,,114.79,118.19,109.79,0.34,22.34,22.34,0.0,0.3,19.44,112.91,0.37,24.03,bus→LRT→brt,derived_feeder
217,104,Nazareth,KiryatHaim,0.0,253.27,53.46,105.74,,111.12,114.52,106.12,0.49,125.2,125.2,0.0,0.44,112.35,109.24,0.52,132.34,bus→LRT→brt,derived_feeder
217,301,Nazareth,SavyoneyYam,0.0,0.0,56.82,99.46,,150.81,153.22,145.81,0.0,0.0,0.0,0.0,0.0,0.0,149.56,0.0,0.0,bus→LRT→bus,assumed
