o,d,mode,component,value,status
213,201,brt,walk,,not_available
213,202,brt,walk,,not_available
213,203,brt,walk,,not_available
213,204,brt,walk,,not_available
213,205,brt,walk,,not_available
213,206,brt,walk,5.578,derived
213,207,brt,walk,4.775,derived
213,208,brt,walk,4.799,derived
213,209,brt,walk,5.467,derived
213,210,brt,walk,10.455,derived
213,211,brt,walk,10.662,derived
213,212,brt,walk,5.782,derived
213,213,brt,walk,,not_skimmed
213,214,brt,walk,,not_available
213,215,brt,walk,,not_available
213,216,brt,walk,,not_available
213,217,brt,walk,,not_available
213,101,brt,walk,,not_available
213,102,brt,walk,,not_available
213,103,brt,walk,,not_available
213,104,brt,walk,6.423,derived
213,301,brt,walk,,not_available
213,302,brt,walk,,not_available
213,303,brt,walk,,not_available
213,304,brt,walk,,not_available
214,201,brt,walk,,not_available
214,202,brt,walk,,not_available
214,203,brt,walk,,not_available
214,204,brt,walk,,not_available
214,205,brt,walk,,not_available
214,206,brt,walk,,not_available
214,207,brt,walk,,not_available
214,208,brt,walk,,not_available
214,209,brt,walk,,not_available
214,210,brt,walk,,not_available
214,211,brt,walk,,not_available
214,212,brt,walk,,not_available
214,213,brt,walk,,not_available
214,214,brt,walk,,not_skimmed
214,215,brt,walk,,not_available
214,216,brt,walk,,not_available
214,217,brt,walk,,not_available
214,101,brt,walk,,not_available
214,102,brt,walk,,not_available
214,103,brt,walk,,not_available
214,104,brt,walk,,not_available
214,301,brt,walk,,not_available
214,302,brt,walk,,not_available
214,303,brt,walk,,not_available
214,304,brt,walk,,not_available
215,201,brt,walk,,not_available
215,202,brt,walk,,not_available
215,203,brt,walk,,not_available
215,204,brt,walk,,not_available
215,205,brt,walk,,not_available
215,206,brt,walk,,not_available
215,207,brt,walk,,not_available
215,208,brt,walk,,not_available
215,209,brt,walk,,not_available
215,210,brt,walk,,not_available
215,211,brt,walk,,not_available
215,212,brt,walk,,not_available
215,213,brt,walk,,not_available
215,214,brt,walk,,not_available
215,215,brt,walk,,not_skimmed
215,216,brt,walk,,not_available
215,217,brt,walk,,not_available
215,101,brt,walk,,not_available
215,102,brt,walk,,not_available
215,103,brt,walk,,not_available
215,104,brt,walk,,not_available
215,301,brt,walk,,not_available
215,302,brt,walk,,not_available
215,303,brt,walk,,not_available
215,304,brt,walk,,not_available
216,201,brt,walk,,not_available
216,202,brt,walk,,not_available
216,203,brt,walk,,not_available
216,204,brt,walk,,not_available
216,205,brt,walk,,not_available
216,206,brt,walk,,not_available
216,207,brt,walk,,not_available
216,208,brt,walk,,not_available
216,209,brt,walk,,not_available
216,210,brt,walk,,not_available
216,211,brt,walk,,not_available
216,212,brt,walk,,not_available
216,213,brt,walk,,not_available
216,214,brt,walk,,not_available
216,215,brt,walk,,not_available
216,216,brt,walk,,not_skimmed
216,217,brt,walk,,not_available
216,101,brt,walk,,not_available
216,102,brt,walk,,not_available
216,103,brt,walk,,not_available
216,104,brt,walk,,not_available
216,301,brt,walk,,not_available
216,302,brt,walk,,not_available
216,303,brt,walk,,not_available
216,304,brt,walk,,not_available
217,201,brt,walk,,not_available
217,202,brt,walk,,not_available
217,203,brt,walk,,not_available
217,204,brt,walk,,not_available
217,205,brt,walk,,not_available
217,206,brt,walk,,not_available
217,207,brt,walk,,not_available
217,208,brt,walk,,not_available
217,209,brt,walk,,not_available
217,210,brt,walk,,not_available
217,211,brt,walk,,not_available
217,212,brt,walk,,not_available
217,213,brt,walk,,not_available
217,214,brt,walk,,not_available
217,215,brt,walk,,not_available
217,216,brt,walk,,not_available
217,217,brt,walk,,not_skimmed
217,101,brt,walk,,not_available
217,102,brt,walk,,not_available
217,103,brt,walk,,not_available
217,104,brt,walk,,not_available
217,301,brt,walk,,not_available
217,302,brt,walk,,not_available
217,303,brt,walk,,not_available
217,304,brt,walk,,not_available
101,201,brt,walk,,not_available
101,202,brt,walk,5.397,derived
101,203,brt,walk,7.546,derived
101,204,brt,walk,4.531,derived
101,205,brt,walk,3.341,derived
101,206,brt,walk,5.040,derived
101,207,brt,walk,4.237,derived
101,208,brt,walk,4.262,derived
101,209,brt,walk,4.929,derived
101,210,brt,walk,9.917,derived
101,211,brt,walk,10.124,derived
101,212,brt,walk,5.244,derived
101,213,brt,walk,,not_available
101,214,brt,walk,,not_available
101,215,brt,walk,,not_available
101,216,brt,walk,,not_available
101,217,brt,walk,,not_available
101,101,brt,walk,,not_skimmed
101,102,brt,walk,4.926,derived
101,103,brt,walk,5.186,derived
101,104,brt,walk,5.886,derived
101,301,brt,walk,7.334,derived
101,302,brt,walk,5.683,derived
101,303,brt,walk,4.182,derived
101,304,brt,walk,4.887,derived
102,201,brt,walk,,not_available
102,202,brt,walk,4.314,derived
102,203,brt,walk,6.462,derived
102,204,brt,walk,3.447,derived
102,205,brt,walk,2.258,derived
102,206,brt,walk,3.956,derived
102,207,brt,walk,3.154,derived
102,208,brt,walk,3.178,derived
102,209,brt,walk,3.845,derived
102,210,brt,walk,8.834,derived
102,211,brt,walk,9.040,derived
102,212,brt,walk,4.160,derived
102,213,brt,walk,,not_available
102,214,brt,walk,,not_available
102,215,brt,walk,,not_available
102,216,brt,walk,,not_available
102,217,brt,walk,,not_available
102,101,brt,walk,4.394,derived
102,102,brt,walk,,not_skimmed
102,103,brt,walk,4.102,derived
102,104,brt,walk,4.802,derived
102,301,brt,walk,,not_available
102,302,brt,walk,,not_available
102,303,brt,walk,,not_available
102,304,brt,walk,,not_available
103,201,brt,walk,,not_available
103,202,brt,walk,5.420,derived
103,203,brt,walk,7.569,derived
103,204,brt,walk,4.554,derived
103,205,brt,walk,3.364,derived
103,206,brt,walk,5.063,derived
103,207,brt,walk,4.260,derived
103,208,brt,walk,4.284,derived
103,209,brt,walk,4.952,derived
103,210,brt,walk,9.940,derived
103,211,brt,walk,10.147,derived
103,212,brt,walk,5.267,derived
103,213,brt,walk,,not_available
103,214,brt,walk,,not_available
103,215,brt,walk,,not_available
103,216,brt,walk,,not_available
103,217,brt,walk,,not_available
103,101,brt,walk,5.501,derived
103,102,brt,walk,4.949,derived
103,103,brt,walk,,not_skimmed
103,104,brt,walk,5.909,derived
103,301,brt,walk,,not_available
103,302,brt,walk,,not_available
103,303,brt,walk,,not_available
103,304,brt,walk,,not_available
104,201,brt,walk,,not_available
104,202,brt,walk,5.772,derived
104,203,brt,walk,7.921,derived
104,204,brt,walk,4.906,derived
104,205,brt,walk,3.716,derived
104,206,brt,walk,5.415,derived
104,207,brt,walk,4.612,derived
104,208,brt,walk,4.636,derived
104,209,brt,walk,5.304,derived
104,210,brt,walk,10.292,derived
104,211,brt,walk,10.499,derived
104,212,brt,walk,5.619,derived
104,213,brt,walk,6.168,derived
104,214,brt,walk,,not_available
104,215,brt,walk,,not_available
104,216,brt,walk,,not_available
104,217,brt,walk,,not_available
104,101,brt,walk,5.852,derived
104,102,brt,walk,5.301,derived
104,103,brt,walk,5.560,derived
104,104,brt,walk,,not_skimmed
104,301,brt,walk,,not_available
104,302,brt,walk,,not_available
104,303,brt,walk,,not_available
104,304,brt,walk,,not_available
301,201,brt,walk,,not_available
301,202,brt,walk,,not_available
301,203,brt,walk,,not_available
301,204,brt,walk,,not_available
301,205,brt,walk,,not_available
301,206,brt,walk,,not_available
301,207,brt,walk,,not_available
301,208,brt,walk,,not_available
301,209,brt,walk,6.201,derived
301,210,brt,walk,11.189,derived
301,211,brt,walk,11.396,derived
301,212,brt,walk,6.516,derived
301,213,brt,walk,,not_available
301,214,brt,walk,,not_available
301,215,brt,walk,,not_available
301,216,brt,walk,,not_available
301,217,brt,walk,,not_available
301,101,brt,walk,6.750,derived
301,102,brt,walk,,not_available
301,103,brt,walk,,not_available
301,104,brt,walk,,not_available
301,301,brt,walk,,not_skimmed
301,302,brt,walk,6.954,derived
301,303,brt,walk,5.453,derived
301,304,brt,walk,6.158,derived
302,201,brt,walk,,not_available
302,202,brt,walk,,not_available
302,203,brt,walk,,not_available
302,204,brt,walk,,not_available
302,205,brt,walk,,not_available
302,206,brt,walk,,not_available
302,207,brt,walk,,not_available
302,208,brt,walk,,not_available
302,209,brt,walk,5.246,derived
302,210,brt,walk,10.234,derived
302,211,brt,walk,10.441,derived
302,212,brt,walk,5.561,derived
302,213,brt,walk,,not_available
302,214,brt,walk,,not_available
302,215,brt,walk,,not_available
302,216,brt,walk,,not_available
302,217,brt,walk,,not_available
302,101,brt,walk,5.795,derived
302,102,brt,walk,,not_available
302,103,brt,walk,,not_available
302,104,brt,walk,,not_available
302,301,brt,walk,7.651,derived
302,302,brt,walk,,not_skimmed
302,303,brt,walk,4.499,derived
302,304,brt,walk,5.204,derived
303,201,brt,walk,,not_available
303,202,brt,walk,,not_available
303,203,brt,walk,,not_available
303,204,brt,walk,,not_available
303,205,brt,walk,,not_available
303,206,brt,walk,,not_available
303,207,brt,walk,,not_available
303,208,brt,walk,,not_available
303,209,brt,walk,4.146,derived
303,210,brt,walk,9.134,derived
303,211,brt,walk,9.341,derived
303,212,brt,walk,4.461,derived
303,213,brt,walk,,not_available
303,214,brt,walk,,not_available
303,215,brt,walk,,not_available
303,216,brt,walk,,not_available
303,217,brt,walk,,not_available
303,101,brt,walk,4.695,derived
303,102,brt,walk,,not_available
303,103,brt,walk,,not_available
303,104,brt,walk,,not_available
303,301,brt,walk,6.551,derived
303,302,brt,walk,4.899,derived
303,303,brt,walk,,not_skimmed
303,304,brt,walk,4.104,derived
304,201,brt,walk,,not_available
304,202,brt,walk,,not_available
304,203,brt,walk,,not_available
304,204,brt,walk,,not_available
304,205,brt,walk,,not_available
304,206,brt,walk,,not_available
304,207,brt,walk,,not_available
304,208,brt,walk,,not_available
304,209,brt,walk,4.138,derived
304,210,brt,walk,9.126,derived
304,211,brt,walk,9.333,derived
304,212,brt,walk,4.453,derived
304,213,brt,walk,,not_available
304,214,brt,walk,,not_available
304,215,brt,walk,,not_available
304,216,brt,walk,,not_available
304,217,brt,walk,,not_available
304,101,brt,walk,4.687,derived
304,102,brt,walk,,not_available
304,103,brt,walk,,not_available
304,104,brt,walk,,not_available
304,301,brt,walk,6.542,derived
304,302,brt,walk,4.891,derived
304,303,brt,walk,3.391,derived
304,304,brt,walk,,not_skimmed
201,201,brt,wait,,not_skimmed
201,202,brt,wait,,not_available
201,203,brt,wait,,not_available
201,204,brt,wait,,not_available
201,205,brt,wait,,not_available
201,206,brt,wait,,not_available
201,207,brt,wait,,not_available
201,208,brt,wait,,not_available
201,209,brt,wait,,not_available
201,210,brt,wait,,not_available
201,211,brt,wait,,not_available
201,212,brt,wait,,not_available
201,213,brt,wait,,not_available
201,214,brt,wait,,not_available
201,215,brt,wait,,not_available
201,216,brt,wait,,not_available
201,217,brt,wait,,not_available
201,101,brt,wait,,not_available
201,102,brt,wait,,not_available
201,103,brt,wait,,not_available
201,104,brt,wait,,not_available
201,301,brt,wait,,not_available
201,302,brt,wait,,not_available
201,303,brt,wait,,not_available
201,304,brt,wait,,not_available
202,201,brt,wait,,not_available
202,202,brt,wait,,not_skimmed
202,203,brt,wait,2.725,derived
202,204,brt,wait,2.725,derived
202,205,brt,wait,2.725,derived
202,206,brt,wait,2.725,derived
202,207,brt,wait,2.725,derived
202,208,brt,wait,2.725,derived
202,209,brt,wait,2.725,derived
202,210,brt,wait,1.430,derived
202,211,brt,wait,1.430,derived
202,212,brt,wait,1.430,derived
202,213,brt,wait,,not_available
202,214,brt,wait,,not_available
202,215,brt,wait,,not_available
202,216,brt,wait,,not_available
202,217,brt,wait,,not_available
202,101,brt,wait,1.500,derived
202,102,brt,wait,1.430,derived
202,103,brt,wait,1.430,derived
202,104,brt,wait,1.430,derived
202,301,brt,wait,,not_available
202,302,brt,wait,,not_available
202,303,brt,wait,,not_available
202,304,brt,wait,,not_available
203,201,brt,wait,,not_available
203,202,brt,wait,3.000,derived
203,203,brt,wait,,not_skimmed
203,204,brt,wait,3.000,derived
203,205,brt,wait,3.000,derived
203,206,brt,wait,3.000,derived
203,207,brt,wait,3.000,derived
203,208,brt,wait,3.000,derived
203,209,brt,wait,3.000,derived
203,210,brt,wait,3.000,derived
203,211,brt,wait,3.000,derived
203,212,brt,wait,3.000,derived
203,213,brt,wait,,not_available
203,214,brt,wait,,not_available
203,215,brt,wait,,not_available
203,216,brt,wait,,not_available
203,217,brt,wait,,not_available
203,101,brt,wait,3.000,derived
203,102,brt,wait,3.000,derived
203,103,brt,wait,3.000,derived
203,104,brt,wait,3.000,derived
203,301,brt,wait,,not_available
203,302,brt,wait,,not_available
203,303,brt,wait,,not_available
203,304,brt,wait,,not_available
204,201,brt,wait,,not_available
204,202,brt,wait,3.000,derived
204,203,brt,wait,3.000,derived
204,204,brt,wait,,not_skimmed
204,205,brt,wait,3.000,derived
204,206,brt,wait,3.000,derived
204,207,brt,wait,3.000,derived
204,208,brt,wait,3.000,derived
204,209,brt,wait,3.000,derived
204,210,brt,wait,3.000,derived
204,211,brt,wait,3.000,derived
204,212,brt,wait,3.000,derived
204,213,brt,wait,,not_available
204,214,brt,wait,,not_available
204,215,brt,wait,,not_available
204,216,brt,wait,,not_available
204,217,brt,wait,,not_available
204,101,brt,wait,3.000,derived
204,102,brt,wait,3.000,derived
204,103,brt,wait,3.000,derived
204,104,brt,wait,3.000,derived
204,301,brt,wait,,not_available
204,302,brt,wait,,not_available
204,303,brt,wait,,not_available
204,304,brt,wait,,not_available
205,201,brt,wait,,not_available
205,202,brt,wait,3.000,derived
205,203,brt,wait,3.000,derived
205,204,brt,wait,3.000,derived
205,205,brt,wait,,not_skimmed
205,206,brt,wait,3.000,derived
205,207,brt,wait,3.000,derived
205,208,brt,wait,3.000,derived
205,209,brt,wait,3.000,derived
205,210,brt,wait,3.000,derived
205,211,brt,wait,3.000,derived
205,212,brt,wait,3.000,derived
205,213,brt,wait,,not_available
205,214,brt,wait,,not_available
205,215,brt,wait,,not_available
205,216,brt,wait,,not_available
205,217,brt,wait,,not_available
205,101,brt,wait,3.000,derived
205,102,brt,wait,3.000,derived
205,103,brt,wait,3.000,derived
205,104,brt,wait,3.000,derived
205,301,brt,wait,,not_available
205,302,brt,wait,,not_available
205,303,brt,wait,,not_available
205,304,brt,wait,,not_available
206,201,brt,wait,,not_available
206,202,brt,wait,3.000,derived
206,203,brt,wait,3.000,derived
206,204,brt,wait,3.000,derived
206,205,brt,wait,3.000,derived
206,206,brt,wait,,not_skimmed
206,207,brt,wait,1.430,derived
206,208,brt,wait,1.430,derived
206,209,brt,wait,1.430,derived
206,210,brt,wait,1.430,derived
206,211,brt,wait,1.430,derived
206,212,brt,wait,1.430,derived
206,213,brt,wait,2.725,derived
206,214,brt,wait,,not_available
206,215,brt,wait,,not_available
206,216,brt,wait,,not_available
206,217,brt,wait,,not_available
206,101,brt,wait,3.000,derived
206,102,brt,wait,3.000,derived
206,103,brt,wait,3.000,derived
206,104,brt,wait,1.430,derived
206,301,brt,wait,,not_available
206,302,brt,wait,,not_available
206,303,brt,wait,,not_available
206,304,brt,wait,,not_available
207,201,brt,wait,,not_available
207,202,brt,wait,3.000,derived
207,203,brt,wait,3.000,derived
207,204,brt,wait,3.000,derived
207,205,brt,wait,3.000,derived
207,206,brt,wait,1.580,derived
207,207,brt,wait,,not_skimmed
207,208,brt,wait,1.500,derived
207,209,brt,wait,1.500,derived
207,210,brt,wait,1.500,derived
207,211,brt,wait,1.500,derived
207,212,brt,wait,1.500,derived
207,213,brt,wait,3.000,derived
207,214,brt,wait,,not_available
207,215,brt,wait,,not_available
207,216,brt,wait,,not_available
207,217,brt,wait,,not_available
207,101,brt,wait,3.000,derived
207,102,brt,wait,3.000,derived
207,103,brt,wait,3.000,derived
207,104,brt,wait,1.500,derived
207,301,brt,wait,,not_available
207,302,brt,wait,,not_available
207,303,brt,wait,,not_available
207,304,brt,wait,,not_available
208,201,brt,wait,,not_available
208,202,brt,wait,3.000,derived
208,203,brt,wait,3.000,derived
208,204,brt,wait,3.000,derived
208,205,brt,wait,3.000,derived
208,206,brt,wait,1.500,derived
208,207,brt,wait,1.500,derived
208,208,brt,wait,,not_skimmed
208,209,brt,wait,1.500,derived
208,210,brt,wait,1.500,derived
208,211,brt,wait,1.500,derived
208,212,brt,wait,1.500,derived
208,213,brt,wait,3.000,derived
208,214,brt,wait,,not_available
208,215,brt,wait,,not_available
208,216,brt,wait,,not_available
208,217,brt,wait,,not_available
208,101,brt,wait,3.000,derived
208,102,brt,wait,3.000,derived
208,103,brt,wait,3.000,derived
208,104,brt,wait,1.500,derived
208,301,brt,wait,,not_available
208,302,brt,wait,,not_available
208,303,brt,wait,,not_available
208,304,brt,wait,,not_available
209,201,brt,wait,,not_available
209,202,brt,wait,3.000,derived
209,203,brt,wait,3.000,derived
209,204,brt,wait,3.000,derived
209,205,brt,wait,3.000,derived
209,206,brt,wait,1.500,derived
209,207,brt,wait,1.500,derived
209,208,brt,wait,1.500,derived
209,209,brt,wait,,not_skimmed
209,210,brt,wait,0.940,derived
209,211,brt,wait,0.940,derived
209,212,brt,wait,0.940,derived
209,213,brt,wait,3.000,derived
209,214,brt,wait,,not_available
209,215,brt,wait,,not_available
209,216,brt,wait,,not_available
209,217,brt,wait,,not_available
209,101,brt,wait,1.365,derived
209,102,brt,wait,3.000,derived
209,103,brt,wait,3.000,derived
209,104,brt,wait,1.500,derived
209,301,brt,wait,2.500,derived
209,302,brt,wait,2.500,derived
209,303,brt,wait,2.500,derived
209,304,brt,wait,2.500,derived
210,201,brt,wait,,not_available
210,202,brt,wait,1.500,derived
210,203,brt,wait,3.000,derived
210,204,brt,wait,3.000,derived
210,205,brt,wait,3.000,derived
210,206,brt,wait,1.500,derived
210,207,brt,wait,1.500,derived
210,208,brt,wait,1.500,derived
210,209,brt,wait,0.940,derived
210,210,brt,wait,,not_skimmed
210,211,brt,wait,0.715,derived
210,212,brt,wait,0.715,derived
210,213,brt,wait,3.000,derived
210,214,brt,wait,,not_available
210,215,brt,wait,,not_available
210,216,brt,wait,,not_available
210,217,brt,wait,,not_available
210,101,brt,wait,0.970,derived
210,102,brt,wait,1.500,derived
210,103,brt,wait,1.500,derived
210,104,brt,wait,1.000,derived
210,301,brt,wait,2.500,derived
210,302,brt,wait,2.500,derived
210,303,brt,wait,2.500,derived
210,304,brt,wait,2.500,derived
211,201,brt,wait,,not_available
211,202,brt,wait,1.500,derived
211,203,brt,wait,3.000,derived
211,204,brt,wait,3.000,derived
211,205,brt,wait,3.000,derived
211,206,brt,wait,1.500,derived
211,207,brt,wait,1.500,derived
211,208,brt,wait,1.500,derived
211,209,brt,wait,0.910,derived
211,210,brt,wait,0.700,derived
211,211,brt,wait,,not_skimmed
211,212,brt,wait,0.700,derived
211,213,brt,wait,3.000,derived
211,214,brt,wait,,not_available
211,215,brt,wait,,not_available
211,216,brt,wait,,not_available
211,217,brt,wait,,not_available
211,101,brt,wait,1.035,derived
211,102,brt,wait,1.500,derived
211,103,brt,wait,1.500,derived
211,104,brt,wait,1.000,derived
211,301,brt,wait,2.725,derived
211,302,brt,wait,2.500,derived
211,303,brt,wait,2.310,derived
211,304,brt,wait,2.310,derived
212,201,brt,wait,,not_available
212,202,brt,wait,1.500,derived
212,203,brt,wait,3.000,derived
212,204,brt,wait,3.000,derived
212,205,brt,wait,3.000,derived
212,206,brt,wait,1.500,derived
212,207,brt,wait,1.500,derived
212,208,brt,wait,1.500,derived
212,209,brt,wait,0.910,derived
212,210,brt,wait,0.700,derived
212,211,brt,wait,0.700,derived
212,212,brt,wait,,not_skimmed
212,213,brt,wait,3.000,derived
212,214,brt,wait,,not_available
212,215,brt,wait,,not_available
212,216,brt,wait,,not_available
212,217,brt,wait,,not_available
212,101,brt,wait,1.035,derived
212,102,brt,wait,1.500,derived
212,103,brt,wait,1.500,derived
212,104,brt,wait,1.000,derived
212,301,brt,wait,2.725,derived
212,302,brt,wait,2.500,derived
212,303,brt,wait,2.310,derived
212,304,brt,wait,2.310,derived
213,201,brt,wait,,not_available
213,202,brt,wait,,not_available
213,203,brt,wait,,not_available
213,204,brt,wait,,not_available
213,205,brt,wait,,not_available
213,206,brt,wait,3.000,derived
213,207,brt,wait,3.000,derived
213,208,brt,wait,3.000,derived
213,209,brt,wait,3.000,derived
213,210,brt,wait,3.000,derived
213,211,brt,wait,3.000,derived
213,212,brt,wait,3.000,derived
213,213,brt,wait,,not_skimmed
213,214,brt,wait,,not_available
213,215,brt,wait,,not_available
213,216,brt,wait,,not_available
213,217,brt,wait,,not_available
213,101,brt,wait,,not_available
213,102,brt,wait,,not_available
213,103,brt,wait,,not_available
213,104,brt,wait,3.000,derived
213,301,brt,wait,,not_available
213,302,brt,wait,,not_available
213,303,brt,wait,,not_available
213,304,brt,wait,,not_available
214,201,brt,wait,,not_available
214,202,brt,wait,,not_available
214,203,brt,wait,,not_available
214,204,brt,wait,,not_available
214,205,brt,wait,,not_available
214,206,brt,wait,,not_available
214,207,brt,wait,,not_available
214,208,brt,wait,,not_available
214,209,brt,wait,,not_available
214,210,brt,wait,,not_available
214,211,brt,wait,,not_available
214,212,brt,wait,,not_available
214,213,brt,wait,,not_available
214,214,brt,wait,,not_skimmed
214,215,brt,wait,,not_available
214,216,brt,wait,,not_available
214,217,brt,wait,,not_available
214,101,brt,wait,,not_available
214,102,brt,wait,,not_available
214,103,brt,wait,,not_available
214,104,brt,wait,,not_available
214,301,brt,wait,,not_available
214,302,brt,wait,,not_available
214,303,brt,wait,,not_available
214,304,brt,wait,,not_available
215,201,brt,wait,,not_available
215,202,brt,wait,,not_available
215,203,brt,wait,,not_available
215,204,brt,wait,,not_available
215,205,brt,wait,,not_available
215,206,brt,wait,,not_available
215,207,brt,wait,,not_available
215,208,brt,wait,,not_available
215,209,brt,wait,,not_available
215,210,brt,wait,,not_available
215,211,brt,wait,,not_available
215,212,brt,wait,,not_available
215,213,brt,wait,,not_available
215,214,brt,wait,,not_available
215,215,brt,wait,,not_skimmed
215,216,brt,wait,,not_available
215,217,brt,wait,,not_available
215,101,brt,wait,,not_available
215,102,brt,wait,,not_available
215,103,brt,wait,,not_available
215,104,brt,wait,,not_available
215,301,brt,wait,,not_available
215,302,brt,wait,,not_available
215,303,brt,wait,,not_available
215,304,brt,wait,,not_available
216,201,brt,wait,,not_available
216,202,brt,wait,,not_available
216,203,brt,wait,,not_available
216,204,brt,wait,,not_available
216,205,brt,wait,,not_available
216,206,brt,wait,,not_available
216,207,brt,wait,,not_available
216,208,brt,wait,,not_available
216,209,brt,wait,,not_available
216,210,brt,wait,,not_available
216,211,brt,wait,,not_available
216,212,brt,wait,,not_available
216,213,brt,wait,,not_available
216,214,brt,wait,,not_available
216,215,brt,wait,,not_available
216,216,brt,wait,,not_skimmed
216,217,brt,wait,,not_available
216,101,brt,wait,,not_available
216,102,brt,wait,,not_available
216,103,brt,wait,,not_available
216,104,brt,wait,,not_available
216,301,brt,wait,,not_available
216,302,brt,wait,,not_available
216,303,brt,wait,,not_available
216,304,brt,wait,,not_available
217,201,brt,wait,,not_available
217,202,brt,wait,,not_available
217,203,brt,wait,,not_available
217,204,brt,wait,,not_available
217,205,brt,wait,,not_available
217,206,brt,wait,,not_available
217,207,brt,wait,,not_available
217,208,brt,wait,,not_available
217,209,brt,wait,,not_available
217,210,brt,wait,,not_available
217,211,brt,wait,,not_available
217,212,brt,wait,,not_available
217,213,brt,wait,,not_available
217,214,brt,wait,,not_available
217,215,brt,wait,,not_available
217,216,brt,wait,,not_available
217,217,brt,wait,,not_skimmed
217,101,brt,wait,,not_available
217,102,brt,wait,,not_available
217,103,brt,wait,,not_available
217,104,brt,wait,,not_available
217,301,brt,wait,,not_available
217,302,brt,wait,,not_available
217,303,brt,wait,,not_available
217,304,brt,wait,,not_available
101,201,brt,wait,,not_available
101,202,brt,wait,1.500,derived
101,203,brt,wait,2.725,derived
101,204,brt,wait,2.725,derived
101,205,brt,wait,2.725,derived
101,206,brt,wait,2.725,derived
101,207,brt,wait,2.725,derived
101,208,brt,wait,2.725,derived
101,209,brt,wait,1.110,derived
101,210,brt,wait,0.810,derived
101,211,brt,wait,0.810,derived
101,212,brt,wait,0.810,derived
101,213,brt,wait,,not_available
101,214,brt,wait,,not_available
101,215,brt,wait,,not_available
101,216,brt,wait,,not_available
101,217,brt,wait,,not_available
101,101,brt,wait,,not_skimmed
101,102,brt,wait,1.430,derived
101,103,brt,wait,1.430,derived
101,104,brt,wait,1.430,derived
101,301,brt,wait,1.875,derived
101,302,brt,wait,1.875,derived
101,303,brt,wait,1.875,derived
101,304,brt,wait,1.875,derived
102,201,brt,wait,,not_available
102,202,brt,wait,1.500,derived
102,203,brt,wait,3.000,derived
102,204,brt,wait,3.000,derived
102,205,brt,wait,3.000,derived
102,206,brt,wait,3.000,derived
102,207,brt,wait,3.000,derived
102,208,brt,wait,3.000,derived
102,209,brt,wait,3.000,derived
102,210,brt,wait,1.500,derived
102,211,brt,wait,1.500,derived
102,212,brt,wait,1.500,derived
102,213,brt,wait,,not_available
102,214,brt,wait,,not_available
102,215,brt,wait,,not_available
102,216,brt,wait,,not_available
102,217,brt,wait,,not_available
102,101,brt,wait,1.500,derived
102,102,brt,wait,,not_skimmed
102,103,brt,wait,1.500,derived
102,104,brt,wait,1.500,derived
102,301,brt,wait,,not_available
102,302,brt,wait,,not_available
102,303,brt,wait,,not_available
102,304,brt,wait,,not_available
103,201,brt,wait,,not_available
103,202,brt,wait,1.500,derived
103,203,brt,wait,3.000,derived
103,204,brt,wait,3.000,derived
103,205,brt,wait,3.000,derived
103,206,brt,wait,3.000,derived
103,207,brt,wait,3.000,derived
103,208,brt,wait,3.000,derived
103,209,brt,wait,3.000,derived
103,210,brt,wait,1.500,derived
103,211,brt,wait,1.500,derived
103,212,brt,wait,1.500,derived
103,213,brt,wait,,not_available
103,214,brt,wait,,not_available
103,215,brt,wait,,not_available
103,216,brt,wait,,not_available
103,217,brt,wait,,not_available
103,101,brt,wait,1.500,derived
103,102,brt,wait,1.500,derived
103,103,brt,wait,,not_skimmed
103,104,brt,wait,1.500,derived
103,301,brt,wait,,not_available
103,302,brt,wait,,not_available
103,303,brt,wait,,not_available
103,304,brt,wait,,not_available
104,201,brt,wait,,not_available
104,202,brt,wait,1.500,derived
104,203,brt,wait,3.000,derived
104,204,brt,wait,3.000,derived
104,205,brt,wait,3.000,derived
104,206,brt,wait,1.500,derived
104,207,brt,wait,1.500,derived
104,208,brt,wait,1.500,derived
104,209,brt,wait,1.500,derived
104,210,brt,wait,1.000,derived
104,211,brt,wait,1.000,derived
104,212,brt,wait,1.000,derived
104,213,brt,wait,3.335,derived
104,214,brt,wait,,not_available
104,215,brt,wait,,not_available
104,216,brt,wait,,not_available
104,217,brt,wait,,not_available
104,101,brt,wait,1.500,derived
104,102,brt,wait,1.500,derived
104,103,brt,wait,1.500,derived
104,104,brt,wait,,not_skimmed
104,301,brt,wait,,not_available
104,302,brt,wait,,not_available
104,303,brt,wait,,not_available
104,304,brt,wait,,not_available
301,201,brt,wait,,not_available
301,202,brt,wait,,not_available
301,203,brt,wait,,not_available
301,204,brt,wait,,not_available
301,205,brt,wait,,not_available
301,206,brt,wait,,not_available
301,207,brt,wait,,not_available
301,208,brt,wait,,not_available
301,209,brt,wait,2.000,derived
301,210,brt,wait,2.000,derived
301,211,brt,wait,2.000,derived
301,212,brt,wait,2.000,derived
301,213,brt,wait,,not_available
301,214,brt,wait,,not_available
301,215,brt,wait,,not_available
301,216,brt,wait,,not_available
301,217,brt,wait,,not_available
301,101,brt,wait,3.335,derived
301,102,brt,wait,,not_available
301,103,brt,wait,,not_available
301,104,brt,wait,,not_available
301,301,brt,wait,,not_skimmed
301,302,brt,wait,2.000,derived
301,303,brt,wait,2.000,derived
301,304,brt,wait,2.000,derived
302,201,brt,wait,,not_available
302,202,brt,wait,,not_available
302,203,brt,wait,,not_available
