o,d,mode,component,value,unit,status,source
304,207,lrt_all_ground,ivt_section_form,,min,missing,fast bound: one calibrated section per inter-station link
304,208,lrt_all_ground,ivt_section_form,,min,missing,fast bound: one calibrated section per inter-station link
304,209,lrt_all_ground,ivt_section_form,,min,missing,fast bound: one calibrated section per inter-station link
304,210,lrt_all_ground,ivt_section_form,,min,missing,fast bound: one calibrated section per inter-station link
304,211,lrt_all_ground,ivt_section_form,,min,missing,fast bound: one calibrated section per inter-station link
304,212,lrt_all_ground,ivt_section_form,,min,missing,fast bound: one calibrated section per inter-station link
304,213,lrt_all_ground,ivt_section_form,,min,missing,fast bound: one calibrated section per inter-station link
304,214,lrt_all_ground,ivt_section_form,,min,missing,fast bound: one calibrated section per inter-station link
304,215,lrt_all_ground,ivt_section_form,,min,missing,fast bound: one calibrated section per inter-station link
304,216,lrt_all_ground,ivt_section_form,,min,missing,fast bound: one calibrated section per inter-station link
304,217,lrt_all_ground,ivt_section_form,,min,missing,fast bound: one calibrated section per inter-station link
304,101,lrt_all_ground,ivt_section_form,,min,missing,fast bound: one calibrated section per inter-station link
304,102,lrt_all_ground,ivt_section_form,,min,missing,fast bound: one calibrated section per inter-station link
304,103,lrt_all_ground,ivt_section_form,,min,missing,fast bound: one calibrated section per inter-station link
304,104,lrt_all_ground,ivt_section_form,,min,missing,fast bound: one calibrated section per inter-station link
304,301,lrt_all_ground,ivt_section_form,,min,missing,fast bound: one calibrated section per inter-station link
304,302,lrt_all_ground,ivt_section_form,,min,missing,fast bound: one calibrated section per inter-station link
304,303,lrt_all_ground,ivt_section_form,,min,missing,fast bound: one calibrated section per inter-station link
304,304,lrt_all_ground,ivt_section_form,,min,missing,fast bound: one calibrated section per inter-station link
201,201,lrt_all_ground,walk,22.948,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
201,202,lrt_all_ground,walk,17.871,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
201,203,lrt_all_ground,walk,18.214,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
201,204,lrt_all_ground,walk,18.333,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
201,205,lrt_all_ground,walk,19.125,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
201,206,lrt_all_ground,walk,18.993,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
201,207,lrt_all_ground,walk,15.188,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
201,208,lrt_all_ground,walk,17.235,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
201,209,lrt_all_ground,walk,20.621,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
201,210,lrt_all_ground,walk,23.908,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
201,211,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
201,212,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
201,213,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
201,214,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
201,215,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
201,216,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
201,217,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
201,101,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
201,102,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
201,103,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
201,104,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
201,301,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
201,302,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
201,303,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
201,304,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
202,201,lrt_all_ground,walk,18.409,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
202,202,lrt_all_ground,walk,13.333,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
202,203,lrt_all_ground,walk,13.676,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
202,204,lrt_all_ground,walk,13.795,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
202,205,lrt_all_ground,walk,14.587,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
202,206,lrt_all_ground,walk,14.455,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
202,207,lrt_all_ground,walk,10.649,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
202,208,lrt_all_ground,walk,12.696,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
202,209,lrt_all_ground,walk,16.083,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
202,210,lrt_all_ground,walk,19.370,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
202,211,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
202,212,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
202,213,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
202,214,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
202,215,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
202,216,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
202,217,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
202,101,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
202,102,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
202,103,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
202,104,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
202,301,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
202,302,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
202,303,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
202,304,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
203,201,lrt_all_ground,walk,16.413,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
203,202,lrt_all_ground,walk,11.336,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
203,203,lrt_all_ground,walk,11.679,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
203,204,lrt_all_ground,walk,11.798,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
203,205,lrt_all_ground,walk,12.590,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
203,206,lrt_all_ground,walk,12.458,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
203,207,lrt_all_ground,walk,8.653,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
203,208,lrt_all_ground,walk,10.700,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
203,209,lrt_all_ground,walk,14.086,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
203,210,lrt_all_ground,walk,17.373,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
203,211,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
203,212,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
203,213,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
203,214,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
203,215,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
203,216,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
203,217,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
203,101,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
203,102,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
203,103,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
203,104,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
203,301,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
203,302,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
203,303,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
203,304,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
204,201,lrt_all_ground,walk,17.020,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
204,202,lrt_all_ground,walk,11.944,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
204,203,lrt_all_ground,walk,12.287,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
204,204,lrt_all_ground,walk,12.406,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
204,205,lrt_all_ground,walk,13.198,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
204,206,lrt_all_ground,walk,13.066,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
204,207,lrt_all_ground,walk,9.260,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
204,208,lrt_all_ground,walk,11.307,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
204,209,lrt_all_ground,walk,14.694,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
204,210,lrt_all_ground,walk,17.980,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
204,211,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
204,212,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
204,213,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
204,214,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
204,215,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
204,216,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
204,217,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
204,101,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
204,102,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
204,103,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
204,104,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
204,301,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
204,302,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
204,303,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
204,304,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
205,201,lrt_all_ground,walk,18.021,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
205,202,lrt_all_ground,walk,12.944,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
205,203,lrt_all_ground,walk,13.287,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
205,204,lrt_all_ground,walk,13.406,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
205,205,lrt_all_ground,walk,14.198,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
205,206,lrt_all_ground,walk,14.066,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
205,207,lrt_all_ground,walk,10.261,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
205,208,lrt_all_ground,walk,12.308,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
205,209,lrt_all_ground,walk,15.694,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
205,210,lrt_all_ground,walk,18.981,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
205,211,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
205,212,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
205,213,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
205,214,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
205,215,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
205,216,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
205,217,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
205,101,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
205,102,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
205,103,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
205,104,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
205,301,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
205,302,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
205,303,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
205,304,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
206,201,lrt_all_ground,walk,15.773,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
206,202,lrt_all_ground,walk,10.696,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
206,203,lrt_all_ground,walk,11.039,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
206,204,lrt_all_ground,walk,11.158,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
206,205,lrt_all_ground,walk,11.950,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
206,206,lrt_all_ground,walk,11.819,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
206,207,lrt_all_ground,walk,8.013,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
206,208,lrt_all_ground,walk,10.060,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
206,209,lrt_all_ground,walk,13.447,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
206,210,lrt_all_ground,walk,16.733,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
206,211,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
206,212,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
206,213,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
206,214,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
206,215,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
206,216,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
206,217,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
206,101,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
206,102,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
206,103,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
206,104,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
206,301,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
206,302,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
206,303,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
206,304,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
207,201,lrt_all_ground,walk,13.936,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
207,202,lrt_all_ground,walk,8.859,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
207,203,lrt_all_ground,walk,9.202,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
207,204,lrt_all_ground,walk,9.321,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
207,205,lrt_all_ground,walk,10.113,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
207,206,lrt_all_ground,walk,9.981,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
207,207,lrt_all_ground,walk,6.176,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
207,208,lrt_all_ground,walk,8.223,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
207,209,lrt_all_ground,walk,11.609,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
207,210,lrt_all_ground,walk,14.896,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
207,211,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
207,212,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
207,213,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
207,214,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
207,215,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
207,216,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
207,217,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
207,101,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
207,102,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
207,103,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
207,104,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
207,301,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
207,302,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
207,303,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
207,304,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
208,201,lrt_all_ground,walk,14.747,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
208,202,lrt_all_ground,walk,9.670,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
208,203,lrt_all_ground,walk,10.013,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
208,204,lrt_all_ground,walk,10.132,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
208,205,lrt_all_ground,walk,10.924,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
208,206,lrt_all_ground,walk,10.792,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
208,207,lrt_all_ground,walk,6.987,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
208,208,lrt_all_ground,walk,9.034,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
208,209,lrt_all_ground,walk,12.420,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
208,210,lrt_all_ground,walk,15.707,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
208,211,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
208,212,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
208,213,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
208,214,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
