TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
1742,17,False,359.2539,814.0000,190.2430,483.0000,203.4979,467.8959,246.0497,598.6668,324.1146,630.9625,superzone rate on the increment,618.8840,1442.0443,own rate (multiplicative),75.0382,131.9276,123.0995,301.2721,0.0000,0.0000,0.0000,0.0000
1743,17,False,359.2539,1100.0000,295.5413,652.0000,217.3001,632.1996,329.4953,808.4523,324.1146,805.6275,superzone rate on the increment,1347.1854,3165.4805,own rate (multiplicative),48.6589,137.9311,30.9182,76.3062,0.0000,0.0000,0.0000,0.0000
1744,17,False,771.8448,1827.0000,179.5993,555.0000,407.1745,980.8289,347.0503,924.4119,986.1820,2375.5806,own rate (multiplicative),889.3605,2268.6006,own rate (multiplicative),124.4729,299.8386,118.8403,318.4031,0.0000,0.0000,0.0000,0.0000
1745,17,False,1159.2679,2779.0000,177.1666,562.0000,599.4181,1454.9229,447.8823,1182.4669,1481.1423,3595.0664,own rate (multiplicative),889.3605,2248.5889,own rate (multiplicative),160.7264,390.1193,85.8183,227.9006,0.0000,0.0000,0.0000,0.0000
1746,17,False,771.8448,1756.0000,199.9171,533.0000,409.8377,942.6558,363.1514,888.1456,986.1820,2268.2888,own rate (multiplicative),889.3605,2082.9620,own rate (multiplicative),66.6281,153.2494,63.8424,157.0529,0.0000,0.0000,0.0000,0.0000
1747,17,False,826.8700,2854.0000,845.1589,1966.0000,521.7634,1676.2325,889.0797,2314.9849,380.8372,1720.6598,superzone rate on the increment,1627.8365,4059.0584,own rate (multiplicative),75.2329,323.6352,289.5078,758.2425,0.0000,0.0000,0.0000,0.0000
1748,17,False,826.8700,1964.0000,104.7954,286.0000,424.7188,1013.6629,302.3654,747.5758,380.8372,908.9320,own rate (multiplicative),207.1698,490.5199,own rate (multiplicative),94.1122,224.6145,46.9632,116.7941,0.0000,0.0000,0.0000,0.0000
1749,17,False,826.8700,2083.0000,137.0000,396.0000,428.9401,1087.2284,327.8865,866.3107,380.8372,965.3027,own rate (multiplicative),272.9063,690.5112,own rate (multiplicative),98.1639,248.8147,56.0221,148.8848,0.0000,0.0000,0.0000,0.0000
1750,17,False,1054.7990,1229.0000,161.8509,238.0000,545.4859,642.0512,408.0358,514.5864,1180.9705,1390.0331,own rate (multiplicative),1649.6702,1992.3438,own rate (multiplicative),42.5429,50.0741,97.5030,123.6854,0.0000,0.0000,0.0000,0.0000
1751,17,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1801,18,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1802,18,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1803,18,False,1716.7097,2994.0000,2593.0318,4993.0000,1193.1500,2142.5874,2510.2334,4750.9188,971.5009,1744.5632,own rate (multiplicative),2598.0249,4708.8394,own rate (multiplicative),388.4751,697.6003,578.3788,1101.0735,0.0000,0.0000,0.0000,0.0000
1804,18,False,2444.7345,3433.0000,240.6260,345.0000,1246.6568,1751.5394,839.1280,1183.9679,2419.1950,3398.9430,own rate (multiplicative),2587.7155,3496.5143,own rate (multiplicative),475.0659,667.4625,41.7159,59.2044,14.2955,20.0850,6.1319,8.4918
1805,18,False,6962.4067,7424.0000,834.8274,1012.0000,3569.9798,3822.6306,2508.2776,2771.1139,1467.5462,1571.4059,own rate (multiplicative),1485.5526,1571.7153,own rate (multiplicative),430.4995,460.9664,131.7258,146.3828,0.0000,0.0000,0.0000,0.0000
1806,18,False,3663.5997,4031.0000,451.1869,710.0000,1880.0740,2096.6089,1329.2817,1631.8317,3618.7590,4035.5445,own rate (multiplicative),2188.2241,2572.5109,own rate (multiplicative),430.8745,480.4998,112.6623,139.1162,0.0000,0.0000,0.0000,0.0000
1807,18,False,3246.6094,2996.0000,165.0000,171.0000,1635.3031,1511.5281,991.8855,930.1689,1173.2141,1084.4144,own rate (multiplicative),2009.4851,1804.6464,own rate (multiplicative),160.3841,148.2447,67.7085,63.8681,0.0000,0.0000,0.0000,0.0000
1808,18,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,7.8988,7.8988,3.2199,3.2388,0.0000,0.0000,0.0000,0.0000
1809,18,False,0.0000,0.0000,1180.0000,1235.0000,154.6709,161.8801,935.1122,978.6979,0.0000,8.9682,superzone rate on the increment,1198.6733,1201.4144,own rate (multiplicative),137.2213,138.6004,132.4455,139.4320,0.0000,0.0079,0.0000,0.0000
1810,18,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,1.7553,1.7553,69.6120,70.0204,0.0000,0.0000,0.0000,0.0000
1811,18,False,0.0000,5582.0000,147.9971,249.0000,19.3990,2807.0822,117.2829,1677.8901,0.0000,3467.8349,superzone rate on the increment,112.1572,1784.7850,superzone rate on the increment,4.3882,537.6333,52.0655,251.9652,0.0000,3.0415,0.0000,0.6189
1812,18,False,203.4475,219.0000,835.0000,875.0000,210.5696,223.5428,715.6730,751.4969,2299.8832,2316.0217,superzone rate on the increment,750.7028,754.8969,own rate (multiplicative),4.8790,7.3606,144.1881,152.2939,0.0000,0.0142,0.0000,0.0000
1813,18,False,0.0000,0.0000,1284.0000,1345.0000,168.3029,176.2986,1017.5288,1065.8694,0.0000,9.9465,superzone rate on the increment,1154.3740,1158.0062,own rate (multiplicative),11.8925,13.4220,110.5900,116.5235,0.0000,0.0087,0.0000,0.0000
1814,18,False,0.0000,0.0000,835.0000,875.0000,109.4493,114.6924,661.7107,693.4095,0.0000,6.5223,superzone rate on the increment,39.4860,39.6252,own rate (multiplicative),20.1258,21.1287,32.8127,34.5863,0.0000,0.0057,0.0000,0.0000
1815,18,False,0.0000,0.0000,880.5733,1088.0000,115.4229,142.6118,697.8262,862.2051,0.0000,33.8225,superzone rate on the increment,25.4279,30.0871,own rate (multiplicative),22.1668,27.3677,5.6732,7.0507,0.0000,0.0297,0.0000,0.0000
1816,18,False,1716.7097,2264.0000,1625.8136,1884.0000,1066.3699,1372.2341,1743.7440,2093.5113,971.5009,1250.1540,own rate (multiplicative),1585.9998,1823.4875,own rate (multiplicative),138.1324,177.7525,413.6694,499.5586,0.0000,0.0000,0.0000,0.0000
1817,18,False,3420.7093,3959.0000,253.1023,347.0000,1733.3849,2013.2415,1107.8819,1325.0686,3377.9986,3923.3797,own rate (multiplicative),1296.5463,1485.0463,own rate (multiplicative),272.6119,316.6254,33.0953,39.8155,0.0000,0.0000,0.0000,0.0000
1901,19,False,4624.6757,5940.0000,649.4764,999.0000,2383.7527,3083.3281,1741.3349,2367.1967,2484.2436,3213.3108,own rate (multiplicative),1742.5807,2268.5692,own rate (multiplicative),114.6259,148.2659,6.9558,9.5112,0.0000,0.0000,0.0000,0.0000
1902,19,False,7812.3981,10247.0000,624.2527,1119.0000,3964.8530,5239.7830,2566.8550,3604.6784,10013.5982,13233.5504,own rate (multiplicative),6156.1015,8279.0026,own rate (multiplicative),896.1875,1184.3637,7.4526,10.5272,0.0000,0.0000,0.0000,0.0000
1903,19,False,4312.5326,5823.0000,989.0482,1643.0000,2273.1170,3109.5887,1927.6420,2846.5131,2479.7908,3392.3153,own rate (multiplicative),4025.1148,5692.0949,own rate (multiplicative),370.5062,506.8467,263.7820,391.8071,0.0000,0.0000,0.0000,0.0000
1904,19,True,8767.8873,13418.0000,1175.1728,2426.0000,4511.9766,6987.1955,3256.8748,5481.5078,6885.5369,10662.8640,own rate (multiplicative),4627.6190,7458.7083,own rate (multiplicative),39.7679,61.5841,8.4463,14.2990,0.0000,0.0000,0.0000,0.0000
1905,19,False,3506.0123,5546.0000,586.5226,1141.0000,1819.4871,2906.1096,1394.7325,2375.2229,560.5969,895.3931,own rate (multiplicative),544.4278,887.8934,own rate (multiplicative),162.1729,259.0247,0.9937,1.7022,0.0000,0.0000,0.0000,0.0000
1906,19,True,7214.7974,8695.0000,469.5209,1439.0000,3647.5433,4510.3308,2285.7278,3446.6168,1319.4149,1631.5084,own rate (multiplicative),542.1312,782.8525,own rate (multiplicative),73.1011,90.3923,43.5085,65.9908,0.0000,0.0000,55.8135,82.6045
1907,19,False,8821.6914,14388.0000,990.6456,2290.0000,4514.5318,7451.4921,3124.9139,5631.0142,513.9999,848.3861,own rate (multiplicative),918.2514,1584.5912,own rate (multiplicative),480.1090,792.4474,188.7439,342.1070,0.0000,0.0000,0.0000,0.0000
1908,19,False,3715.0288,4803.0000,513.2564,928.0000,1913.7719,2508.8939,1392.1108,2009.3545,679.3285,890.5780,own rate (multiplicative),592.3283,818.7518,own rate (multiplicative),128.8652,168.9382,108.7864,157.9421,0.0000,0.0000,60.9815,86.3926
1909,19,False,9243.4884,10596.0000,7297.6502,10856.0000,5550.8825,6689.5446,8234.8900,11413.5074,3381.3748,4075.0021,own rate (multiplicative),2884.2188,3828.2173,own rate (multiplicative),585.2836,705.3439,912.3798,1271.9716,566.6552,682.8942,115.9640,157.7539
1910,19,False,2160.4599,2795.0000,66.7640,99.0000,1082.5734,1402.1868,625.9471,819.7981,144.3112,186.9169,own rate (multiplicative),38.6918,48.5284,own rate (multiplicative),172.2982,223.1666,37.0617,48.8242,43.1627,55.9059,6.0734,7.8072
1911,19,False,5202.7835,6730.0000,531.7193,947.0000,2655.6567,3469.1690,1801.3530,2535.5274,1072.2792,1400.7525,own rate (multiplicative),210.9667,284.3744,own rate (multiplicative),429.0399,560.4685,79.9072,113.1347,0.0000,0.0000,29.9721,41.4078
1912,19,False,5532.3210,8162.0000,771.7949,1455.0000,2850.9164,4247.5089,2079.0115,3317.9238,2164.3011,3224.5379,own rate (multiplicative),1696.9463,2593.4906,own rate (multiplicative),115.2578,171.7197,0.4968,0.7976,0.0000,0.0000,186.2341,291.7188
1913,19,False,5221.7986,9688.0000,642.8728,1670.0000,2679.6775,5034.1644,1894.4822,3893.0595,2804.9604,5269.5266,own rate (multiplicative),1793.4082,3529.2851,own rate (multiplicative),181.5266,341.0242,12.9178,26.7012,0.0000,0.0000,0.0000,0.0000
1914,19,False,5073.1135,6089.0000,608.2377,1051.0000,2601.2361,3164.2022,1827.5978,2447.9257,2725.1419,3314.9241,own rate (multiplicative),1696.6179,2176.2497,own rate (multiplicative),271.4264,330.1692,58.6271,78.9872,0.0000,0.0000,0.0000,0.0000
1915,19,False,0.0000,0.0000,1495.1857,2610.0000,195.9845,342.1110,1184.8868,2068.3413,394.7961,487.1346,superzone rate on the increment,1516.8607,2535.7015,own rate (multiplicative),6.3784,21.6212,85.8808,150.7933,0.0000,2.4760,0.0000,0.0000
1916,19,False,9408.6644,21703.0000,908.6479,2765.0000,4795.5293,11149.5577,3215.6216,7947.6617,5409.8249,12577.7888,own rate (multiplicative),3763.7206,8908.3829,own rate (multiplicative),751.2760,1746.7092,241.6860,600.8503,0.0000,0.0000,0.0000,0.0000
1917,19,False,10322.6954,17853.0000,401.1267,921.0000,5183.3095,8994.2706,3055.8643,5465.1796,5935.8104,10300.0381,own rate (multiplicative),1677.8714,2873.6649,own rate (multiplicative),996.5825,1729.3068,158.0905,284.3916,0.0000,0.0000,0.0000,0.0000
1918,19,False,5888.4018,7042.0000,612.2553,1021.0000,3006.9887,3633.9433,2047.0281,2676.9247,941.9077,1138.2947,own rate (multiplicative),586.9696,735.0807,own rate (multiplicative),64.7926,78.3018,8.4463,11.1101,0.0000,0.0000,0.0000,0.0000
1919,19,False,4625.1980,7434.0000,393.8250,847.0000,2350.5023,3805.9733,1538.8778,2643.0091,739.9508,1198.1410,own rate (multiplicative),374.9526,616.7057,own rate (multiplicative),185.4501,300.2839,5.4652,9.4416,0.0000,0.0000,0.0000,0.0000
1920,19,True,0.0000,0.0000,302.8933,527.0000,39.7023,69.0776,240.0333,417.6306,0.0000,18.5624,superzone rate on the increment,205.9099,343.0877,own rate (multiplicative),2.5654,5.6296,0.4968,0.8695,0.0000,0.4977,0.0000,0.0000
1921,19,True,5584.8851,9737.0000,1742.7047,4051.0000,3004.3065,5370.6134,2862.3685,5792.9224,1021.4289,1825.9454,own rate (multiplicative),2034.9429,3943.9506,own rate (multiplicative),135.3238,241.9099,110.3756,224.6911,0.0000,0.0000,209.5021,416.1561
1922,19,False,6981.1418,9012.0000,497.5930,1492.0000,3535.0881,4674.8376,2245.9994,3572.6985,1276.8462,1688.5148,own rate (multiplicative),578.5231,881.2812,own rate (multiplicative),439.9996,581.8601,65.5955,104.9546,0.0000,0.0000,59.5602,92.9906
1923,19,False,8868.0115,8946.0000,1929.9139,2716.0000,4660.6709,4802.4717,3881.5398,4525.1735,1057.8540,1090.0392,own rate (multiplicative),1698.0843,1895.8217,own rate (multiplicative),216.8595,223.4574,143.9722,168.8302,112.7580,116.1887,127.6444,146.0591
1924,19,True,9690.9254,16788.0000,2220.7954,3286.0000,5107.8150,8774.9265,4330.3231,7056.8865,1156.0640,1986.0501,own rate (multiplicative),1846.0503,2881.0011,own rate (multiplicative),406.4812,698.3109,384.9746,631.0524,123.2260,211.6950,138.7666,221.9594
1925,19,False,8631.5926,9755.0000,1207.2167,1750.0000,4448.4337,5077.9518,3246.1179,3974.2280,1029.6770,1175.3913,own rate (multiplicative),1040.0140,1219.3679,own rate (multiplicative),336.5256,384.1489,360.9239,444.4721,109.7540,125.2858,78.1775,93.9433
1926,19,False,7179.7694,8265.0000,5274.2355,6798.0000,4259.9208,4999.0478,6084.0194,7579.3997,1932.6058,2267.9269,own rate (multiplicative),3303.2981,3940.9330,own rate (multiplicative),411.1629,482.5027,615.6806,771.5075,103.5252,121.4876,111.8844,136.8074
1927,19,False,6239.7177,7091.0000,3739.0759,5765.0000,3591.4590,4280.1273,4618.1160,6449.3894,1679.6528,2001.7291,own rate (multiplicative),2321.2931,3104.4938,own rate (multiplicative),182.1866,217.1212,243.3273,341.8102,89.9751,107.2280,78.6233,107.7707
1928,19,False,2228.9389,2561.0000,3207.1453,3603.0000,1528.2415,1745.1746,3132.7620,3534.5398,815.7362,931.5296,own rate (multiplicative),1272.9789,1375.4150,own rate (multiplicative),398.6609,455.2506,778.7210,883.7467,136.7024,156.1073,51.1819,56.6784
1929,19,False,6663.2330,7994.0000,1634.6459,2461.0000,3526.1181,4295.8706,3062.7555,4070.5863,2437.1358,2969.1632,own rate (multiplicative),655.4789,834.2773,own rate (multiplicative),293.8614,358.0115,258.0600,344.9895,408.4191,497.5771,26.3544,34.3790
1930,19,False,5087.6472,5651.0000,1786.1840,2491.0000,2762.8615,3135.2522,2764.9374,3472.9048,339.9116,385.7264,own rate (multiplicative),1250.2323,1503.8529,own rate (multiplicative),348.0983,395.0165,324.8998,410.4851,101.6657,115.3687,196.2475,241.9399
1931,19,False,8280.6574,9909.0000,508.9969,734.0000,4182.4864,5021.3208,2599.7193,3209.9274,553.2186,664.1715,own rate (multiplicative),358.0891,423.4157,own rate (multiplicative),559.4846,671.6941,242.7481,301.4845,165.4646,198.6500,56.2089,68.1192
1932,19,False,2387.8717,2493.0000,574.5406,738.0000,1262.1626,1335.8407,1088.6623,1246.0828,159.5086,168.8198,own rate (multiplicative),409.4185,448.7746,own rate (multiplicative),256.0989,271.0485,443.3960,510.4884,47.7081,50.4931,64.2661,72.1990
1933,19,False,6194.3984,8514.0000,1230.1208,2034.0000,3240.0674,4498.3584,2617.8290,3870.1269,1276.5720,1772.3331,own rate (multiplicative),489.2731,692.6954,own rate (multiplicative),786.0191,1091.2722,322.7251,479.9070,0.0000,0.0000,69.5112,100.8636
1934,19,False,8548.4820,10294.0000,1554.0325,2182.0000,4452.5845,5402.4784,3498.9141,4459.5381,1761.7772,2137.6266,own rate (multiplicative),639.1842,780.1707,own rate (multiplicative),897.0897,1088.4707,337.7209,432.9671,0.0000,0.0000,90.8091,113.6009
1935,19,False,5918.4258,7654.0000,916.2726,1271.0000,3061.7613,3970.8974,2295.9156,3037.3681,2315.2131,3002.6748,own rate (multiplicative),2053.3117,2601.3780,own rate (multiplicative),143.8560,186.5715,2.9810,3.9669,0.0000,0.0000,225.3441,292.6061
1936,19,False,3986.7592,8378.0000,557.1023,1494.0000,2054.5783,4359.9802,1498.9308,3406.1217,1559.7667,3309.9502,own rate (multiplicative),1225.2760,2666.3649,own rate (multiplicative),98.9402,209.9591,17.8862,40.8826,0.0000,0.0000,134.4699,299.9158
1937,19,False,1067.0517,1649.0000,168.6548,522.0000,552.4678,888.0313,416.6776,851.0478,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),11.4926,18.4731,25.3388,52.0572,0.0000,0.0000,0.0000,0.0000
1938,19,False,10329.8428,11537.0000,1357.3271,2368.0000,5312.1978,6044.6721,3815.5182,4936.6296,3898.1272,4435.6218,own rate (multiplicative),2067.0486,2561.1485,own rate (multiplicative),418.5079,476.2140,11.9242,15.5183,0.0000,0.0000,0.0000,0.0000
2001,20,True,0.0000,445.0000,3876.3515,6203.0000,508.1005,1034.2508,3071.8844,5033.7102,834.3583,1698.3562,own rate (multiplicative),2963.5122,4650.4731,own rate (multiplicative),111.9640,227.9053,443.6023,731.1687,0.0000,0.0000,0.0000,0.0000
2002,20,True,5971.1739,8201.0000,3011.0059,3902.0000,3362.5503,4587.6386,3969.9155,5267.4372,2643.8355,3607.0723,own rate (multiplicative),2569.8891,3265.4238,own rate (multiplicative),442.0125,603.0523,268.8600,358.8267,0.0000,0.0000,0.0000,0.0000
2003,20,True,3468.6823,4092.0000,1490.4573,1954.0000,1919.4179,2289.9878,2101.1704,2633.8415,1537.5215,1834.3610,own rate (multiplicative),1279.6440,1536.1180,own rate (multiplicative),429.7113,512.6729,496.3486,625.8289,0.0000,0.0000,0.0000,0.0000
2004,20,True,4940.1077,10562.0000,476.8500,1223.0000,2517.9058,5409.9807,1688.1989,3770.6455,2285.8803,4911.4500,own rate (multiplicative),929.4682,1988.0791,own rate (multiplicative),200.1170,429.9720,133.6071,300.1663,124.5380,267.5828,0.0000,0.0000
2005,20,True,4093.8616,19037.0000,995.2139,7534.0000,2165.2382,10449.5711,1874.5280,11019.8135,1598.4288,8387.9225,superzone rate on the increment,1799.7620,8609.1291,superzone rate on the increment,197.1325,1332.2516,124.9832,1253.4473,0.0000,172.2926,0.0000,0.0000
2006,20,False,0.0000,0.0000,2214.8871,6176.0000,290.3208,809.5316,1755.2271,4894.2821,250.3964,698.2063,own rate (multiplicative),1897.5613,5067.0894,own rate (multiplicative),7.6427,21.3109,37.8012,106.0233,0.0000,0.0000,0.0000,0.0000
2007,20,True,5547.3821,6592.0000,1231.2558,1827.0000,2918.6271,3515.9261,2447.1143,3196.2962,2567.5716,3093.0269,own rate (multiplicative),2314.1247,2894.5868,own rate (multiplicative),432.0756,520.5002,386.9471,508.3757,139.8849,168.5124,0.0000,0.0000
2008,20,True,2779.1626,3268.0000,207.2564,460.0000,1408.5049,1684.6027,901.3871,1231.3372,1142.7554,1366.7604,own rate (multiplicative),129.7467,169.7341,own rate (multiplicative),83.7027,100.1102,77.0813,105.9145,0.0000,0.0000,0.0000,0.0000
2009,20,True,4730.5643,5248.0000,1312.1512,1649.0000,2523.2443,2824.5806,2294.5691,2698.7553,2187.9444,2449.2378,own rate (multiplicative),2438.9311,2747.0652,own rate (multiplicative),421.8528,472.2322,397.8683,470.6978,119.2022,133.4378,0.0000,0.0000
2010,20,True,0.0000,1867.0000,4584.5386,7862.0000,600.9276,1958.4900,3633.0999,6725.5847,0.0000,1112.6015,superzone rate on the increment,2877.0656,5100.4622,own rate (multiplicative),131.4781,317.4913,400.6626,746.0570,0.0000,28.2338,0.0000,0.0000
2011,20,False,4871.8626,5557.0000,1120.9611,1273.0000,2568.4138,2928.8792,2180.5350,2482.7463,2253.2855,2569.5241,own rate (multiplicative),2142.9810,2336.6554,own rate (multiplicative),286.6663,326.8986,376.6207,431.3342,122.7623,139.9914,0.0000,0.0000
2012,20,True,7049.4315,7880.0000,469.4649,1172.0000,3565.3434,4070.2505,2241.8219,3018.8579,2653.1147,3028.8362,own rate (multiplicative),796.4555,1027.0938,own rate (multiplicative),583.5115,666.1456,293.3419,397.3343,0.0000,0.0000,0.0000,0.0000
2013,20,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,8.3770,8.3770,14.4442,14.5289,0.0000,0.0000,0.0000,0.0000
2101,21,True,6763.6347,9721.0000,2135.0860,3790.0000,3641.6173,5328.4497,3485.9688,5581.8445,2640.4769,3863.5714,own rate (multiplicative),2994.4856,4591.8060,own rate (multiplicative),49.8475,72.9373,88.0305,141.7842,0.0000,0.0000,0.0000,0.0000
2102,21,False,10022.3228,12674.0000,1240.6371,2580.0000,5144.0546,6637.5881,3641.4787,5406.2098,6767.4684,8732.3466,own rate (multiplicative),5500.6054,7820.4668,own rate (multiplicative),148.1107,191.1134,153.3586,229.0149,0.0000,0.0000,0.0000,0.0000
2103,21,False,4056.7142,8932.0000,821.3298,2311.0000,2123.9825,4742.4270,1726.8775,4200.5106,2132.2831,4760.9604,own rate (multiplicative),781.9714,1821.5391,own rate (multiplicative),2.3269,5.1954,1.2399,3.0336,0.0000,0.0000,0.0000,0.0000
2104,21,False,0.0000,0.0000,5802.8019,10964.0000,760.6139,1437.1283,4598.5345,8688.6186,678.5980,1282.1648,own rate (multiplicative),2387.8629,4320.6364,own rate (multiplicative),7.4729,14.1195,137.5967,261.5048,0.0000,0.0000,216.0738,400.7090
2105,21,False,7265.7452,14287.0000,4088.1197,9421.0000,4147.1812,8336.0018,5166.8648,11255.3140,3120.0785,6271.4839,own rate (multiplicative),3025.4219,6311.3684,own rate (multiplicative),790.4194,1588.7749,994.5885,2179.2869,0.0000,0.0000,14.8208,31.6882
2106,21,False,6502.8741,6351.0000,2130.2530,3356.0000,3511.3770,3596.5576,3412.9748,4344.0570,2317.1620,2373.3728,own rate (multiplicative),640.3926,780.5771,own rate (multiplicative),480.8718,492.5370,215.7366,276.2020,0.0000,0.0000,0.0000,0.0000
2107,21,False,3279.5007,4914.0000,2106.4055,3400.0000,1906.1248,2888.0871,2539.1112,3997.7768,203.4957,308.3288,own rate (multiplicative),1722.6941,2597.4790,own rate (multiplicative),62.1343,94.1435,613.1658,971.0804,0.0000,0.0000,0.0000,0.0000
2108,21,False,3122.8098,10296.0000,1636.0403,6171.0000,1766.5900,5926.3387,2124.8013,7621.2232,1477.9945,5482.0898,superzone rate on the increment,1192.3823,5003.9337,superzone rate on the increment,268.7400,655.4940,439.2467,983.2777,0.0000,0.0000,0.0000,31.8150
2109,21,False,5405.8001,9137.0000,2796.0564,5353.0000,3053.3654,5243.0552,3649.6156,6665.5721,2499.1269,4291.3503,own rate (multiplicative),2034.1021,3557.7065,own rate (multiplicative),436.2197,749.0502,219.8357,403.8583,0.0000,0.0000,0.0000,0.0000
2110,21,False,4271.7715,6407.0000,2394.5994,3457.0000,2437.0927,3637.6303,3030.6848,4438.9497,1921.9911,2868.7842,own rate (multiplicative),1827.4782,2563.2958,own rate (multiplicative),466.5363,696.3569,398.5288,587.1372,0.0000,0.0000,8.9523,12.8698
2111,21,False,0.0000,0.0000,1794.5771,4015.0000,235.2278,526.2742,1422.1449,3181.7588,387.4008,667.5565,superzone rate on the increment,1530.4078,3278.9717,own rate (multiplicative),12.1153,39.1754,99.9692,224.9729,0.0000,0.0000,0.0000,0.0000
2112,21,False,6226.6063,11841.0000,5324.8769,9955.0000,3792.8042,7190.2516,5871.3348,11029.7166,7157.0912,13568.1369,own rate (multiplicative),6202.8888,11159.0845,own rate (multiplicative),298.7661,566.3892,621.7866,1174.9228,0.0000,0.0000,0.0000,0.0000
2201,22,False,2425.7064,3242.0000,1772.5256,1991.0000,1437.9960,1872.3587,2048.0623,2437.7094,1355.7889,1765.3200,own rate (multiplicative),1675.4525,1909.7563,own rate (multiplicative),50.3955,65.6180,18.7247,22.4178,0.0000,0.0000,57.4101,67.0691
2202,22,False,8263.1214,10323.0000,1648.5566,2838.0000,4323.1405,5502.8789,3498.1326,4987.0890,2433.2834,3097.3003,own rate (multiplicative),998.3361,1362.9964,own rate (multiplicative),96.1914,122.4410,7.9221,11.3603,0.0000,0.0000,0.0000,0.0000
2203,22,False,6001.6000,6654.0000,1250.1330,2429.0000,3146.8632,3625.6505,2582.5503,3689.8067,6242.9798,7192.8336,own rate (multiplicative),2555.2610,3496.2072,own rate (multiplicative),195.4403,225.1760,274.3840,394.3248,396.1518,456.4253,21.5944,30.2825
2204,22,False,3818.7999,4152.0000,1607.4050,1759.0000,2108.7674,2294.2498,2286.7126,2495.2246,3973.4839,4322.9826,own rate (multiplicative),3331.8391,3481.6823,own rate (multiplicative),204.7475,222.7566,101.8932,111.8366,252.1403,274.3180,28.1572,30.1567
2205,22,False,5061.6000,4740.0000,1584.6967,1618.0000,2723.5048,2568.0239,2598.3564,2539.4473,6274.5020,5916.3000,own rate (multiplicative),5441.7395,5093.1362,own rate (multiplicative),300.2570,283.1158,126.3097,124.1703,0.0000,0.0000,31.9311,30.6302
2206,22,False,3428.6000,3275.0000,1023.9737,1287.0000,1838.3503,1796.4826,1720.8657,1888.5649,4250.0333,4153.2405,own rate (multiplicative),3504.0977,3682.7158,own rate (multiplicative),216.4672,211.5373,141.4132,156.1045,0.0000,0.0000,20.5613,22.1478
2207,22,False,823.3999,4573.0000,979.5147,2524.0000,537.6496,2603.7750,994.6320,3213.1283,177.3360,2705.6676,superzone rate on the increment,2745.7216,4731.3072,superzone rate on the increment,31.7972,149.9571,112.1715,201.6776,0.0000,27.5711,0.0000,6.4888
2208,22,False,8954.0682,8653.0000,3307.7625,3918.0000,4884.0483,4814.3952,4996.2663,5400.0048,3035.9277,2992.6313,own rate (multiplicative),4864.1937,5034.6177,own rate (multiplicative),106.4762,104.9577,89.3467,97.1332,0.0000,0.0000,0.0000,0.0000
2209,22,False,2471.2654,2888.0000,1320.2145,1735.0000,1401.3528,1662.8529,1701.7043,2140.9429,5335.7661,6331.4493,own rate (multiplicative),4555.1475,5488.2072,own rate (multiplicative),204.7473,242.9543,80.5515,101.9378,0.0000,0.0000,0.0000,0.0000
2210,22,False,0.0000,0.0000,9592.6251,19043.0000,1257.3726,2496.0994,7601.8479,15090.9672,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),40.5964,80.5907,167.2857,334.0390,0.0000,0.0000,0.0000,0.0000
2211,22,False,2186.7188,2830.0000,711.2215,1104.0000,1180.0985,1551.3153,1143.6239,1625.5117,3053.4761,4013.9907,own rate (multiplicative),2502.8681,3406.8413,own rate (multiplicative),57.3949,75.4493,96.4536,137.9005,0.0000,0.0000,0.0000,0.0000
2212,22,False,1426.9932,2206.0000,916.5198,1470.0000,829.3988,1289.1403,1104.8072,1750.0457,2352.0519,3655.8103,own rate (multiplicative),1101.8382,1671.4284,own rate (multiplicative),3.1997,4.9733,1.5898,2.5331,0.0000,0.0000,0.0000,0.0000
