TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
1745,17,False,1159.2679,2779.0000,177.1666,562.0000,608.6513,1476.0326,450.8488,1192.5683,1481.1423,3591.8994,own rate (multiplicative),889.3605,2243.7220,own rate (multiplicative),112.3754,272.5201,101.6735,266.0805,9.1067,22.0845,0.0000,0.0000
1746,17,False,771.8448,1756.0000,199.9171,533.0000,415.3738,954.6676,366.9114,898.4022,986.1820,2266.5755,own rate (multiplicative),889.3605,2076.9515,own rate (multiplicative),71.6004,164.5616,101.4620,245.7909,6.0634,13.9358,0.0000,0.0000
1747,17,False,826.8700,2854.0000,845.1589,1966.0000,522.9870,1687.5512,906.8487,2355.6033,380.8372,1716.4015,superzone rate on the increment,1627.8365,4032.8956,own rate (multiplicative),93.3457,341.3790,411.3093,1057.0336,12.4110,30.4445,105.4950,278.3879
1748,17,False,826.8700,1964.0000,104.7954,286.0000,431.4655,1029.4111,304.0116,752.2935,380.8372,908.6197,own rate (multiplicative),207.1698,488.9478,own rate (multiplicative),94.8498,226.2972,53.2139,130.2792,12.4110,29.6107,13.4260,33.7516
1749,17,False,826.8700,2083.0000,137.0000,396.0000,435.4466,1103.2395,330.2340,873.3324,380.8372,964.8823,own rate (multiplicative),272.9063,688.3514,own rate (multiplicative),95.1726,241.1276,70.2577,183.8250,12.4110,31.4442,17.6861,47.5161
1750,17,False,1054.7990,1229.0000,161.8509,238.0000,553.8822,651.4655,410.7492,518.8242,1180.9705,1389.0345,own rate (multiplicative),1649.6702,1987.3735,own rate (multiplicative),43.2894,50.9162,119.9046,149.8416,7.7685,9.1372,0.0000,0.0000
1751,17,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0765,0.0757,0.0000,0.0000,0.0000,0.0000
1801,18,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1802,18,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1803,18,False,1716.7097,2994.0000,2593.0318,4993.0000,1189.4362,2132.5992,2565.3812,4857.3481,971.5009,1741.8522,own rate (multiplicative),2598.0249,4691.6921,own rate (multiplicative),87.3906,156.6869,535.1912,1002.5575,64.5765,115.7824,11.6082,22.3287
1804,18,False,2444.7345,3433.0000,240.6260,345.0000,1267.1205,1780.2225,842.4879,1188.8407,2419.1950,3398.8126,own rate (multiplicative),2587.7155,3482.6947,own rate (multiplicative),306.1763,430.1579,33.0580,46.1519,13.1856,18.5249,6.3254,9.0678
1805,18,False,6962.4067,7424.0000,834.8274,1012.0000,3627.1432,3882.6751,2521.1030,2787.4426,1467.5462,1570.9347,own rate (multiplicative),1485.5526,1566.5428,own rate (multiplicative),288.4491,308.7703,127.7786,139.7740,121.5090,130.0693,0.0000,0.0000
1806,18,False,3663.5997,4031.0000,451.1869,710.0000,1910.0644,2128.0137,1336.2896,1644.1932,3618.7590,4031.6800,own rate (multiplicative),2188.2241,2567.9286,own rate (multiplicative),440.0564,490.2693,106.1460,129.2138,0.0000,0.0000,0.0000,0.0000
1807,18,False,3246.6094,2996.0000,165.0000,171.0000,1663.6319,1537.5305,992.9819,931.5886,1173.2141,1084.2858,own rate (multiplicative),2009.4851,1798.0697,own rate (multiplicative),20.1838,18.6539,155.4828,144.3172,0.0000,0.0000,0.0000,0.0000
1808,18,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.9926,0.9926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1809,18,False,0.0000,0.0000,1180.0000,1235.0000,145.8680,152.6670,960.8089,1005.5923,0.0000,8.3757,superzone rate on the increment,1198.6733,1196.5329,own rate (multiplicative),16.5441,17.3757,297.7220,308.2825,0.0000,0.1356,5.3558,5.6945
1810,18,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.2206,0.2206,0.5881,0.5819,0.0000,0.0000,0.0000,0.0000
1811,18,False,0.0000,5582.0000,147.9971,249.0000,18.2949,2856.0476,120.5058,1679.0197,0.0000,3495.8813,superzone rate on the increment,112.1572,1750.5267,superzone rate on the increment,0.5515,347.6281,14.8888,209.4606,0.0000,56.5891,4.1241,14.9358
1812,18,False,203.4475,219.0000,835.0000,875.0000,206.1928,219.0093,733.7002,770.3832,2299.8832,2315.6720,superzone rate on the increment,750.7028,751.7874,own rate (multiplicative),0.5882,2.1558,97.8834,101.6834,0.0000,0.2556,27.6039,29.4449
1813,18,False,0.0000,0.0000,1284.0000,1345.0000,158.7242,166.2648,1045.4903,1095.1593,0.0000,9.2895,superzone rate on the increment,1154.3740,1153.3011,own rate (multiplicative),1.4338,2.3561,158.2645,164.0188,0.0000,0.1504,42.4473,45.1708
1814,18,False,0.0000,0.0000,835.0000,875.0000,103.2202,108.1648,679.8944,712.4642,0.0000,6.0914,superzone rate on the increment,39.4860,39.4642,own rate (multiplicative),2.4265,3.0312,17.9033,18.5613,0.0000,0.0986,0.0000,0.0000
1815,18,False,0.0000,0.0000,880.5733,1088.0000,108.8538,134.4953,717.0023,885.8984,0.0000,31.5882,superzone rate on the increment,25.4279,29.9648,own rate (multiplicative),2.6471,5.7832,0.9929,1.2137,0.0000,0.5113,0.0000,0.0000
1816,18,False,1716.7097,2264.0000,1625.8136,1884.0000,1069.8716,1378.7927,1777.8288,2132.7978,971.5009,1252.0178,own rate (multiplicative),1585.9998,1814.6871,own rate (multiplicative),55.9200,72.0667,339.4497,402.8915,64.5765,83.2227,7.0864,8.6364
1817,18,False,3420.7093,3959.0000,253.1023,347.0000,1762.6416,2046.6987,1110.7630,1329.5805,3377.9986,3922.3774,own rate (multiplicative),1296.5463,1480.1992,own rate (multiplicative),394.6694,458.2720,60.0551,71.1207,0.0000,0.0000,0.0000,0.0000
1901,19,False,4624.6757,5940.0000,649.4764,999.0000,2421.0143,3129.9580,1751.9218,2384.3836,2484.2436,3211.7027,own rate (multiplicative),1742.5807,2262.0031,own rate (multiplicative),161.3397,208.5846,114.7442,154.5059,0.0000,0.0000,0.0000,0.0000
1902,19,False,7812.3981,10247.0000,624.2527,1119.0000,4031.3263,5324.7320,2574.4411,3621.1662,10013.5982,13226.3487,own rate (multiplicative),6156.1015,8258.6708,own rate (multiplicative),1652.0558,2182.0993,0.4640,0.6456,0.0000,0.0000,0.0000,0.0000
1903,19,False,4312.5326,5823.0000,989.0482,1643.0000,2305.0034,3150.3491,1945.8638,2877.8143,2479.7908,3389.2387,own rate (multiplicative),4025.1148,5677.6350,own rate (multiplicative),510.1150,697.1966,378.1852,553.3601,0.0000,0.0000,0.0000,0.0000
1904,19,True,8767.8873,13418.0000,1175.1728,2426.0000,4583.0396,7091.2657,3275.7234,5524.0192,6885.5369,10653.8838,own rate (multiplicative),4627.6190,7442.9386,own rate (multiplicative),4.1443,6.4123,1.4547,2.4270,0.0000,0.0000,0.0000,0.0000
1905,19,False,3506.0123,5546.0000,586.5226,1141.0000,1847.0331,2948.0929,1404.8088,2395.8051,560.5969,894.7820,own rate (multiplicative),544.4278,885.5508,own rate (multiplicative),16.9015,26.9769,0.2320,0.3914,0.0000,0.0000,0.0000,0.0000
1906,19,True,7214.7974,8695.0000,469.5209,1439.0000,3709.7299,4578.7620,2290.4039,3471.2668,1319.4149,1628.4977,own rate (multiplicative),542.1312,783.6447,own rate (multiplicative),8.0860,9.9802,101.0071,151.4540,0.0000,0.0000,0.0000,0.0000
1907,19,False,8821.6914,14388.0000,990.6456,2290.0000,4587.4612,7565.4084,3139.7026,5669.8180,513.9999,847.6626,own rate (multiplicative),918.2514,1581.5433,own rate (multiplicative),674.8914,1112.9967,439.0014,784.3311,0.0000,0.0000,0.0000,0.0000
1908,19,False,3715.0288,4803.0000,513.2564,928.0000,1943.7676,2545.7014,1400.4308,2025.8696,679.3285,889.6987,own rate (multiplicative),592.3283,817.2429,own rate (multiplicative),13.4299,17.5888,112.7953,161.4335,0.0000,0.0000,0.0000,0.0000
1909,19,False,9243.4884,10596.0000,7297.6502,10856.0000,5580.6018,6705.0329,8386.7011,11641.7680,3381.3748,4062.6854,own rate (multiplicative),2884.2188,3818.5181,own rate (multiplicative),831.2526,998.7411,895.1806,1229.3949,99.0832,119.0474,119.6248,168.6942
1910,19,False,2160.4599,2795.0000,66.7640,99.0000,1101.7458,1426.8961,625.7395,819.8045,144.3112,186.9007,own rate (multiplicative),38.6918,48.3476,own rate (multiplicative),157.2031,203.5973,25.1211,32.5618,44.5252,57.6656,6.2652,8.3387
1911,19,False,5202.7835,6730.0000,531.7193,947.0000,2699.0603,3523.3796,1808.9309,2550.9743,1072.2792,1399.7637,own rate (multiplicative),210.9667,283.7507,own rate (multiplicative),781.9589,1020.7768,162.7232,227.0317,0.0000,0.0000,30.9183,44.2945
1912,19,False,5532.3210,8162.0000,771.7949,1455.0000,2895.5295,4310.9679,2091.5641,3343.3320,2164.3011,3222.2889,own rate (multiplicative),1696.9463,2587.1125,own rate (multiplicative),131.1725,195.2943,0.0000,0.0000,0.0000,0.0000,192.1136,311.9734
1913,19,False,5221.7986,9688.0000,642.8728,1670.0000,2722.4251,5109.9134,1904.4660,3921.9762,2804.9604,5264.8299,own rate (multiplicative),1793.4082,3522.4899,own rate (multiplicative),187.5992,352.1183,20.0121,40.7734,0.0000,0.0000,0.0000,0.0000
1914,19,False,5073.1135,6089.0000,608.2377,1051.0000,2642.8883,3211.8008,1836.9418,2466.1304,2725.1419,3311.7605,own rate (multiplicative),1696.6179,2172.4189,own rate (multiplicative),192.4345,233.8583,128.2698,170.3719,0.0000,0.0000,0.0000,0.0000
1915,19,False,0.0000,0.0000,1495.1857,2610.0000,184.8303,322.6403,1217.4472,2125.1789,394.7961,480.6644,superzone rate on the increment,1516.8607,2525.3987,own rate (multiplicative),0.6651,15.7253,175.3002,302.7476,0.0000,1.2958,0.0000,0.0000
1916,19,False,9408.6644,21703.0000,908.6479,2765.0000,4874.4148,11326.5321,3228.1733,7991.1839,5409.8249,12570.6487,own rate (multiplicative),3763.7206,8886.0866,own rate (multiplicative),1106.9252,2572.1291,341.8588,837.2478,0.0000,0.0000,0.0000,0.0000
1917,19,False,10322.6954,17853.0000,401.1267,921.0000,5274.3031,9149.9479,3056.6608,5471.5061,5935.8104,10297.5416,own rate (multiplicative),1677.8714,2864.5553,own rate (multiplicative),1232.8146,2138.7071,153.7040,272.2061,0.0000,0.0000,0.0000,0.0000
1918,19,False,5888.4018,7042.0000,612.2553,1021.0000,3056.0339,3690.4426,2055.8325,2693.7432,941.9077,1137.4403,own rate (multiplicative),586.9696,733.5386,own rate (multiplicative),6.8188,8.2344,0.9279,1.2029,0.0000,0.0000,0.0000,0.0000
1919,19,False,4625.1980,7434.0000,393.8250,847.0000,2389.6758,3867.3397,1543.8971,2655.7369,739.9508,1197.5019,own rate (multiplicative),374.9526,615.1513,own rate (multiplicative),19.4587,31.4910,0.2320,0.3948,0.0000,0.0000,0.0000,0.0000
1920,19,True,0.0000,0.0000,302.8933,527.0000,37.4428,65.1461,246.6293,429.1070,0.0000,17.2618,superzone rate on the increment,205.9099,341.6937,own rate (multiplicative),0.2673,3.2948,48.7296,83.8816,0.0000,0.2605,0.0000,0.0000
1921,19,True,5584.8851,9737.0000,1742.7047,4051.0000,3042.1551,5429.0462,2896.0240,5873.6521,1021.4289,1822.8475,own rate (multiplicative),2034.9429,3936.3815,own rate (multiplicative),14.1024,25.1672,383.2059,768.9379,0.0000,0.0000,0.0000,0.0000
1922,19,False,6981.1418,9012.0000,497.5930,1492.0000,3594.9379,4745.7597,2251.4665,3598.2588,1276.8462,1685.5938,own rate (multiplicative),578.5231,881.8334,own rate (multiplicative),45.8530,60.5316,129.4655,204.7075,0.0000,0.0000,0.0000,0.0000
1923,19,False,8868.0115,8946.0000,1929.9139,2716.0000,4727.0151,4863.6617,3916.7473,4577.4394,1057.8540,1088.4340,own rate (multiplicative),1698.0843,1892.7584,own rate (multiplicative),44.1191,45.3945,124.4053,143.8430,119.7910,123.2539,72.0111,85.4963
1924,19,True,9690.9254,16788.0000,2220.7954,3286.0000,5179.4817,8903.2641,4371.2322,7115.5343,1156.0640,1987.2149,own rate (multiplicative),1846.0503,2866.0652,own rate (multiplicative),65.8771,113.2393,163.9931,264.1083,130.9120,225.0310,78.2858,129.4607
1925,19,False,8631.5926,9755.0000,1207.2167,1750.0000,4518.0167,5153.7140,3265.7691,4004.8353,1029.6770,1174.5554,own rate (multiplicative),1040.0140,1216.4024,own rate (multiplicative),56.0161,63.8978,98.0523,118.9625,116.6000,133.0059,44.1042,54.9452
1926,19,False,7179.7694,8265.0000,5274.2355,6798.0000,4285.9451,5023.5856,6193.3540,7721.0825,1932.6058,2265.2205,own rate (multiplicative),3303.2981,3927.7057,own rate (multiplicative),43.0480,50.4568,522.1503,644.0222,106.7934,125.1733,115.4163,146.1742
1927,19,False,6239.7177,7091.0000,3739.0759,5765.0000,3620.3767,4301.6823,4694.7426,6569.4796,1679.6528,1995.7406,own rate (multiplicative),2321.2931,3098.0473,own rate (multiplicative),18.9856,22.5584,359.9183,498.2830,92.8155,110.2821,81.1054,115.2975
1928,19,False,2228.9389,2561.0000,3207.1453,3603.0000,1524.6101,1741.6135,3200.8894,3611.0322,815.7362,931.8430,own rate (multiplicative),1272.9789,1369.6853,own rate (multiplicative),227.3435,259.7022,410.7897,458.4936,23.9032,27.3055,52.7976,60.5098
1929,19,False,6663.2330,7994.0000,1634.6459,2461.0000,3574.5910,4350.2952,3093.2285,4118.0313,2437.1358,2966.0065,own rate (multiplicative),655.4789,832.2911,own rate (multiplicative),585.6844,712.7809,196.9523,259.4130,71.4146,86.9119,27.1865,36.7690
1930,19,False,5087.6472,5651.0000,1786.1840,2491.0000,2795.8585,3168.1204,2799.9221,3522.8050,339.9116,385.1700,own rate (multiplicative),1250.2323,1500.2798,own rate (multiplicative),364.2418,412.7397,771.5481,960.4143,104.8751,118.8390,202.4428,258.7594
1931,19,False,8280.6574,9909.0000,508.9969,734.0000,4254.0830,5106.0646,2604.4353,3218.2910,553.2186,664.0138,own rate (multiplicative),358.0891,422.0285,own rate (multiplicative),592.0860,710.6653,290.5027,355.1525,170.6879,204.8722,57.9834,72.7891
1932,19,False,2387.8717,2493.0000,574.5406,738.0000,1279.6175,1353.0334,1099.3376,1260.2369,159.5086,168.6601,own rate (multiplicative),409.4185,447.6385,own rate (multiplicative),180.5984,190.9599,254.4714,288.6111,49.2142,52.0378,66.2948,77.2061
1933,19,False,6194.3984,8514.0000,1230.1208,2034.0000,3287.2894,4560.7030,2639.8533,3907.8733,1276.5720,1771.0841,own rate (multiplicative),489.2731,690.7977,own rate (multiplicative),959.6354,1331.3741,406.6918,595.6335,0.0000,0.0000,71.7055,107.8361
1934,19,False,8548.4820,10294.0000,1554.0325,2182.0000,4518.8235,5479.9254,3526.1818,4499.1385,1761.7772,2136.4869,own rate (multiplicative),639.1842,777.8387,own rate (multiplicative),1304.8078,1582.3254,489.2042,617.5439,0.0000,0.0000,93.6757,121.4235
1935,19,False,5918.4258,7654.0000,916.2726,1271.0000,3108.8120,4031.1038,2311.3175,3059.1601,2315.2131,3002.0678,own rate (multiplicative),2053.3117,2592.0082,own rate (multiplicative),142.4635,184.7282,0.0000,0.0000,0.0000,0.0000,232.4578,312.5632
1936,19,False,3986.7592,8378.0000,557.1023,1494.0000,2086.7209,4425.1149,1507.9967,3432.2132,1559.7667,3307.6521,own rate (multiplicative),1225.2760,2659.7860,own rate (multiplicative),96.1862,203.9731,0.9279,2.0895,0.0000,0.0000,138.7149,320.7363
1937,19,False,1067.0517,1649.0000,168.6548,522.0000,560.9249,899.1510,419.5297,861.1472,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),1.1983,1.9209,17.5959,35.7337,0.0000,0.0000,0.0000,0.0000
1938,19,False,10329.8428,11537.0000,1357.3271,2368.0000,5396.1232,6132.0487,3837.1322,4979.3245,3898.1272,4429.7554,own rate (multiplicative),2067.0486,2558.3104,own rate (multiplicative),708.6243,805.2668,0.5799,0.7446,0.0000,0.0000,0.0000,0.0000
2001,20,True,0.0000,445.0000,3876.3515,6203.0000,479.1828,992.0278,3156.2991,5168.4498,834.3583,1727.3295,own rate (multiplicative),2963.5122,4628.3667,own rate (multiplicative),24.8493,51.4443,239.3042,387.6908,0.0000,0.0000,0.0000,0.0000
2002,20,True,5971.1739,8201.0000,3011.0059,3902.0000,3394.4544,4633.1980,4030.8936,5346.1034,2643.8355,3608.6546,own rate (multiplicative),2569.8891,3250.7928,own rate (multiplicative),905.0963,1235.3945,363.3077,476.7203,0.0000,0.0000,0.0000,0.0000
2003,20,True,3468.6823,4092.0000,1490.4573,1954.0000,1939.8806,2312.6677,2130.9603,2673.2465,1537.5215,1832.9871,own rate (multiplicative),1279.6440,1531.0582,own rate (multiplicative),563.9127,672.2799,253.9307,315.1605,0.0000,0.0000,0.0000,0.0000
2004,20,True,4940.1077,10562.0000,476.8500,1223.0000,2559.3271,5497.0219,1694.7840,3789.1558,2285.8803,4909.7022,own rate (multiplicative),929.4682,1981.9903,own rate (multiplicative),318.8825,684.9081,96.1166,212.6079,81.8927,175.8924,0.0000,0.0000
2005,20,True,4093.8616,19037.0000,995.2139,7534.0000,2195.0876,10566.6952,1893.0522,11169.2398,1598.4288,8392.7481,superzone rate on the increment,1799.7620,8569.2013,superzone rate on the increment,189.7860,1415.8146,120.2933,984.1436,0.0000,113.3753,0.0000,4.8007
2006,20,False,0.0000,0.0000,2214.8871,6176.0000,273.7976,763.4584,1803.4603,5028.7759,250.3964,698.2063,own rate (multiplicative),1897.5613,5046.5012,own rate (multiplicative),4.6502,12.9667,14.7955,40.8167,0.0000,0.0000,14.5612,41.2481
2007,20,True,5547.3821,6592.0000,1231.2558,1827.0000,2959.9496,3562.3154,2469.6609,3231.0129,2567.5716,3090.0863,own rate (multiplicative),2314.1247,2887.5332,own rate (multiplicative),404.4498,486.7575,246.5158,319.0797,91.9844,110.7037,0.0000,0.0000
2008,20,True,2779.1626,3268.0000,207.2564,460.0000,1432.2625,1710.9255,903.7631,1238.8413,1142.7554,1365.0915,own rate (multiplicative),129.7467,169.6275,own rate (multiplicative),84.5623,101.0148,47.7006,64.6901,0.0000,0.0000,0.0000,0.0000
2009,20,True,4730.5643,5248.0000,1312.1512,1649.0000,2556.5264,2860.0610,2319.5056,2730.6293,2187.9444,2447.7175,own rate (multiplicative),2438.9311,2738.4559,own rate (multiplicative),356.7179,399.0707,269.3728,313.7429,78.3840,87.6905,0.0000,0.0000
2010,20,True,0.0000,1867.0000,4584.5386,7862.0000,566.7268,1916.8378,3732.9367,6895.3586,0.0000,1095.7376,superzone rate on the increment,2877.0656,5068.6799,own rate (multiplicative),29.2897,227.0146,718.9978,1313.9741,0.0000,18.2843,0.0000,0.0000
2011,20,False,4871.8626,5557.0000,1120.9611,1273.0000,2604.4087,2969.9779,2201.1993,2506.1946,2253.2855,2569.5692,own rate (multiplicative),2142.9810,2327.0871,own rate (multiplicative),334.2557,381.1737,248.2417,279.6296,80.7250,92.0561,0.0000,0.0000
2012,20,True,7049.4315,7880.0000,469.4649,1172.0000,3626.0248,4133.2531,2246.6239,3038.3202,2653.1147,3024.2469,own rate (multiplicative),796.4555,1027.3148,own rate (multiplicative),382.5722,436.0885,69.3013,92.7251,0.0000,0.0000,0.0000,0.0000
2013,20,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,1.8531,1.8531,6.5654,6.4955,0.0000,0.0000,0.0000,0.0000
2101,21,True,6763.6347,9721.0000,2135.0860,3790.0000,3687.2710,5388.6839,3527.2626,5656.9027,2640.4769,3858.8689,own rate (multiplicative),2994.4856,4580.3855,own rate (multiplicative),9.0239,13.1878,10.5583,16.7529,0.0000,0.0000,0.0000,0.0000
2102,21,False,10022.3228,12674.0000,1240.6371,2580.0000,5226.0506,6733.7354,3660.7881,5452.6470,6767.4684,8719.8431,own rate (multiplicative),5500.6054,7814.1576,own rate (multiplicative),47.9388,61.7688,413.4762,609.3072,0.0000,0.0000,0.0000,0.0000
2103,21,False,4056.7142,8932.0000,821.3298,2311.0000,2154.7909,4806.5109,1741.6436,4243.9677,2132.2831,4756.3045,own rate (multiplicative),781.9714,1817.3666,own rate (multiplicative),0.4130,0.9212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2104,21,False,0.0000,0.0000,5802.8019,10964.0000,717.3248,1355.3364,4724.9013,8927.3801,678.5980,1282.1648,own rate (multiplicative),2387.8629,4303.0812,own rate (multiplicative),1.3263,2.5059,32.2390,60.2651,0.0000,0.0000,222.8949,427.8412
2105,21,False,7265.7452,14287.0000,4088.1197,9421.0000,4182.8368,8395.8010,5250.3034,11449.4862,3120.0785,6262.6298,own rate (multiplicative),3025.4219,6292.5465,own rate (multiplicative),787.2594,1580.1892,1547.0539,3337.7978,0.0000,0.0000,15.2887,33.8705
2106,21,False,6502.8741,6351.0000,2130.2530,3356.0000,3554.6925,3629.3463,3454.3639,4412.2559,2317.1620,2365.8258,own rate (multiplicative),640.3926,780.1494,own rate (multiplicative),231.9934,236.8656,5.0401,6.3692,0.0000,0.0000,0.0000,0.0000
2107,21,False,3279.5007,4914.0000,2106.4055,3400.0000,1920.2701,2907.4639,2582.4600,4068.0390,203.4957,308.1110,own rate (multiplicative),1722.6941,2588.2043,own rate (multiplicative),11.1456,16.8754,437.3844,681.6599,0.0000,0.0000,0.0000,0.0000
2108,21,False,3122.8098,10296.0000,1636.0403,6171.0000,1782.8177,5974.0457,2158.0275,7747.6900,1477.9945,5478.2583,superzone rate on the increment,1192.3823,4986.4820,superzone rate on the increment,512.8930,896.6131,159.5336,840.5103,0.0000,0.0000,0.0000,33.9946
2109,21,False,5405.8001,9137.0000,2796.0564,5353.0000,3081.7254,5286.3122,3706.3475,6775.1168,2499.1269,4286.9378,own rate (multiplicative),2034.1021,3546.3555,own rate (multiplicative),865.3202,1484.3480,288.0336,520.9149,0.0000,0.0000,0.0000,0.0000
2110,21,False,4271.7715,6407.0000,2394.5994,3457.0000,2458.1226,3670.1754,3079.5464,4509.3049,1921.9911,2869.6879,own rate (multiplicative),1827.4782,2552.1955,own rate (multiplicative),480.1085,716.8407,876.1755,1269.3077,0.0000,0.0000,9.2350,13.7375
2111,21,False,0.0000,0.0000,1794.5771,4015.0000,221.8402,496.3221,1461.2251,3269.1929,387.4008,649.3766,superzone rate on the increment,1530.4078,3265.6489,own rate (multiplicative),2.1502,27.2799,172.3755,381.5504,0.0000,0.0000,0.0000,0.0000
2112,21,False,6226.6063,11841.0000,5324.8769,9955.0000,3809.7724,7223.7969,5982.5053,11237.3988,7157.0912,13570.7248,own rate (multiplicative),6202.8888,11112.5975,own rate (multiplicative),53.1430,100.7656,1160.0546,2155.8280,0.0000,0.0000,0.0000,0.0000
2201,22,False,2425.7064,3242.0000,1772.5256,1991.0000,1446.8585,1887.0235,2084.7969,2478.5738,1355.7889,1768.2486,own rate (multiplicative),1675.4525,1899.8054,own rate (multiplicative),8.1853,10.6755,21.3377,25.0979,0.0000,0.0000,59.2224,71.5279
2202,22,False,8263.1214,10323.0000,1648.5566,2838.0000,4386.0762,5575.6961,3527.6781,5040.9527,2433.2834,3093.2543,own rate (multiplicative),998.3361,1360.6278,own rate (multiplicative),15.5618,19.7826,11.8244,16.7169,0.0000,0.0000,0.0000,0.0000
2203,22,False,6001.6000,6654.0000,1250.1330,2429.0000,3192.1805,3668.1134,2605.1587,3737.5854,6242.9798,7173.7667,own rate (multiplicative),2555.2610,3496.4803,own rate (multiplicative),241.2249,277.1899,139.9819,198.6926,408.6581,469.5863,22.2760,32.4673
2204,22,False,3818.7999,4152.0000,1607.4050,1759.0000,2131.5455,2318.9307,2318.7800,2530.3369,3973.4839,4322.7949,own rate (multiplicative),3331.8391,3467.7016,own rate (multiplicative),166.4592,181.0927,153.3392,165.5484,260.0998,282.9653,29.0461,32.2001
2205,22,False,5061.6000,4740.0000,1584.6967,1618.0000,2757.7677,2599.1103,2628.9734,2571.0369,6274.5020,5913.5230,own rate (multiplicative),5441.7395,5075.7327,own rate (multiplicative),441.1911,415.8089,214.5361,207.5752,0.0000,0.0000,32.9390,32.7253
2206,22,False,3428.6000,3275.0000,1023.9737,1287.0000,1861.9281,1816.6997,1740.5278,1914.0730,4250.0333,4146.7951,own rate (multiplicative),3504.0977,3675.2986,own rate (multiplicative),300.9984,293.6868,131.1874,142.7325,0.0000,0.0000,21.2105,23.6962
2207,22,False,823.3999,4573.0000,979.5147,2524.0000,537.8393,2626.5821,1015.3295,3264.5762,177.3360,2706.6595,superzone rate on the increment,2745.7216,4711.1832,superzone rate on the increment,5.3382,113.0544,5.8613,80.4036,0.0000,28.4526,0.0000,10.4127
2208,22,False,8954.0682,8653.0000,3307.7625,3918.0000,4940.8972,4863.9506,5061.4127,5478.6719,3035.9277,2988.6479,own rate (multiplicative),4864.1937,5021.7292,own rate (multiplicative),156.5886,154.1499,106.2762,113.8132,0.0000,0.0000,0.0000,0.0000
2209,22,False,2471.2654,2888.0000,1320.2145,1735.0000,1414.0043,1676.2044,1728.5538,2176.5047,5335.7661,6325.1820,own rate (multiplicative),4555.1475,5470.3866,own rate (multiplicative),56.7199,67.2375,5.7498,7.1628,0.0000,0.0000,0.0000,0.0000
2210,22,False,0.0000,0.0000,9592.6251,19043.0000,1185.8112,2354.0379,7810.7451,15505.6639,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),7.0206,13.9371,44.1280,86.6693,0.0000,0.0000,0.0000,0.0000
2211,22,False,2186.7188,2830.0000,711.2215,1104.0000,1194.7023,1568.8460,1157.4304,1647.3770,3053.4761,4009.7300,own rate (multiplicative),2502.8681,3397.6212,own rate (multiplicative),9.3500,12.2782,79.4835,111.9253,0.0000,0.0000,0.0000,0.0000
2212,22,False,1426.9932,2206.0000,916.5198,1470.0000,835.5541,1298.2592,1123.6687,1780.3612,2352.0519,3654.5488,own rate (multiplicative),1101.8382,1665.0471,own rate (multiplicative),0.5176,0.8043,10.0766,15.7956,0.0000,0.0000,0.0000,0.0000
2213,22,False,964.5154,2193.0000,216.3358,601.0000,514.9215,1184.2563,431.2359,1069.3443,2789.5766,6415.6845,own rate (multiplicative),975.4285,2306.9437,own rate (multiplicative),3.2030,7.3664,5.7057,13.9980,0.0000,0.0000,0.0000,0.0000
2214,22,False,4833.3114,7724.0000,235.6106,1159.0000,2475.4521,4052.6884,1470.1116,2986.4776,5134.9509,8406.6892,own rate (multiplicative),1472.9585,2853.8975,own rate (multiplicative),78.2157,128.0508,117.6160,236.3896,0.0000,0.0000,15.4040,31.7902
2215,22,False,1906.0720,2110.0000,555.1753,778.0000,1033.3662,1164.1269,956.1479,1191.5146,2020.4530,2276.1185,own rate (multiplicative),3666.2811,4357.5156,own rate (multiplicative),44.7027,50.3593,237.9502,293.3684,0.0000,0.0000,38.3414,48.5392
